city,year,n_total,n_solo_country,n_solo_author,n_collab,latitude,longitude,Community
Leipzig,2018,1,0.0,1.0,0.0,51.320812,12.395898,4
Leipzig,2019,1,0.0,1.0,0.0,51.320812,12.395898,4
Leipzig,2020,2,0.0,1.0,1.0,51.320812,12.395898,4
Leipzig,2021,2,0.0,1.0,1.0,51.320812,12.395898,4
Leipzig,2024,1,0.0,0.0,1.0,51.320812,12.395898,4
Lethbridge,2007,1,0.0,0.0,1.0,49.69288,-112.8473,16
Lethbridge,2010,1,0.0,1.0,0.0,49.69288,-112.8473,16
Lethbridge,2016,1,0.0,0.0,1.0,49.69288,-112.8473,16
Leuven,1983,1,1.0,0.0,0.0,50.877975,4.696328,17
Leuven,1989,1,1.0,0.0,0.0,50.877975,4.696328,17
Leuven,2002,1,0.0,1.0,0.0,50.877975,4.696328,17
Leuven,2003,2,0.0,0.0,2.0,50.877975,4.696328,17
Leuven,2004,2,0.0,0.0,2.0,50.877975,4.696328,17
Leuven,2005,1,1.0,0.0,0.0,50.877975,4.696328,17
Leuven,2008,1,1.0,0.0,0.0,50.877975,4.696328,17
Leuven,2009,1,0.0,0.0,1.0,50.877975,4.696328,17
Leuven,2010,2,0.0,1.0,1.0,50.877975,4.696328,17
Leuven,2011,1,0.0,0.0,1.0,50.877975,4.696328,17
Leuven,2012,1,0.0,0.0,1.0,50.877975,4.696328,17
Leuven,2013,3,0.0,0.0,3.0,50.877975,4.696328,17
Leuven,2014,2,0.0,0.0,2.0,50.877975,4.696328,17
Leuven,2015,1,0.0,1.0,0.0,50.877975,4.696328,17
Leuven,2016,1,1.0,0.0,0.0,50.877975,4.696328,17
Leuven,2017,1,0.0,0.0,1.0,50.877975,4.696328,17
Leuven,2018,1,0.0,1.0,0.0,50.877975,4.696328,17
Leuven,2019,2,1.0,0.0,1.0,50.877975,4.696328,17
Leuven,2020,7,2.0,0.0,5.0,50.877975,4.696328,17
Leuven,2021,5,2.0,1.0,2.0,50.877975,4.696328,17
Leuven,2022,3,2.0,0.0,1.0,50.877975,4.696328,17
Leuven,2023,8,1.0,7.0,0.0,50.877975,4.696328,17
Leuven,2024,1,1.0,0.0,0.0,50.877975,4.696328,17
Lewisburg,1999,1,0.0,1.0,0.0,37.911495,-80.58144,5
Lewisburg,2019,1,0.0,0.0,1.0,37.911495,-80.58144,5
Lewisburg,2020,1,0.0,1.0,0.0,37.911495,-80.58144,5
Lexington,1995,1,0.0,1.0,0.0,38.036945,-84.50515,0
Lexington,1996,1,0.0,0.0,1.0,38.036945,-84.50515,0
Lexington,1997,1,0.0,1.0,0.0,38.036945,-84.50515,0
Lexington,2002,1,0.0,0.0,1.0,38.036945,-84.50515,0
Lexington,2003,2,0.0,1.0,1.0,38.036945,-84.50515,0
Lexington,2008,1,0.0,0.0,1.0,38.036945,-84.50515,0
Lexington,2011,2,0.0,2.0,0.0,38.036945,-84.50515,0
Lexington,2014,1,0.0,1.0,0.0,38.036945,-84.50515,0
Lexington,2018,1,0.0,0.0,1.0,38.036945,-84.50515,0
Lexington,2020,1,0.0,0.0,1.0,38.036945,-84.50515,0
Lier,2007,1,0.0,0.0,1.0,51.150707,4.534913,15
Lille,2005,1,0.0,0.0,1.0,50.608463,3.0385928,19
Lille,2019,1,0.0,0.0,1.0,50.608463,3.0385928,19
Lille,2020,1,0.0,0.0,1.0,50.608463,3.0385928,19
Lima,1990,1,0.0,1.0,0.0,-12.04318,-77.02824,11
Lima,2011,1,0.0,0.0,1.0,-12.04318,-77.02824,11
Lima,2018,1,0.0,1.0,0.0,-12.04318,-77.02824,11
Lima,2023,1,0.0,1.0,0.0,-12.04318,-77.02824,11
Lincoln,1987,1,0.0,1.0,0.0,40.86931,-96.64142,11
Lincoln,1989,1,0.0,0.0,1.0,40.86931,-96.64142,11
Lincoln,2000,1,0.0,0.0,1.0,40.86931,-96.64142,11
Lincoln,2001,1,0.0,0.0,1.0,40.86931,-96.64142,11
Lincoln,2013,2,0.0,1.0,1.0,40.86931,-96.64142,11
Lincoln,2014,2,0.0,0.0,2.0,40.86931,-96.64142,11
Lincoln,2016,1,0.0,1.0,0.0,40.86931,-96.64142,11
Lincoln,2017,1,0.0,1.0,0.0,40.86931,-96.64142,11
Linköping,2010,1,0.0,1.0,0.0,58.393864,15.561066,2
Linköping,2018,1,0.0,1.0,0.0,58.393864,15.561066,2
Linköping,2019,1,0.0,0.0,1.0,58.393864,15.561066,2
Linköping,2020,1,0.0,0.0,1.0,58.393864,15.561066,2
Linz,2000,1,0.0,0.0,1.0,48.307564,14.288011,13
Linz,2010,1,0.0,0.0,1.0,48.307564,14.288011,13
Linz,2011,3,1.0,0.0,2.0,48.307564,14.288011,13
Linz,2012,1,0.0,0.0,1.0,48.307564,14.288011,13
Lisbon,2004,1,0.0,0.0,1.0,38.733322,-9.15381,6
Lisbon,2005,1,0.0,0.0,1.0,38.733322,-9.15381,6
Lisbon,2006,1,0.0,0.0,1.0,38.733322,-9.15381,6
Lisbon,2007,1,0.0,1.0,0.0,38.733322,-9.15381,6
Lisbon,2010,1,0.0,1.0,0.0,38.733322,-9.15381,6
Lisbon,2016,1,0.0,0.0,1.0,38.733322,-9.15381,6
Lisbon,2017,2,1.0,0.0,1.0,38.733322,-9.15381,6
Lisbon,2018,1,1.0,0.0,0.0,38.733322,-9.15381,6
Lisbon,2020,1,0.0,0.0,1.0,38.733322,-9.15381,6
Lisbon,2021,2,1.0,0.0,1.0,38.733322,-9.15381,6
Lisbon,2022,1,0.0,0.0,1.0,38.733322,-9.15381,6
Lismore,2018,1,0.0,0.0,1.0,-28.81354,153.2773,18
Little Rock,2002,1,1.0,0.0,0.0,34.734653,-92.391785,7
Little Rock,2019,1,0.0,0.0,1.0,34.734653,-92.391785,7
Liverpool,1994,2,0.0,2.0,0.0,53.40238,-2.977693,6
Liverpool,1996,1,0.0,1.0,0.0,53.40238,-2.977693,6
Liverpool,2000,1,0.0,0.0,1.0,53.40238,-2.977693,6
Liverpool,2014,1,0.0,0.0,1.0,53.40238,-2.977693,6
Liverpool,2017,1,0.0,0.0,1.0,53.40238,-2.977693,6
Liverpool,2019,1,0.0,0.0,1.0,53.40238,-2.977693,6
Liverpool,2020,3,0.0,1.0,2.0,53.40238,-2.977693,6
Liverpool,2021,2,1.0,0.0,1.0,53.40238,-2.977693,6
Liverpool,2022,2,0.0,1.0,1.0,53.40238,-2.977693,6
Liverpool,2023,1,0.0,0.0,1.0,53.40238,-2.977693,6
Livingston,2012,1,0.0,1.0,0.0,55.887924,-3.418229,6
Livingston,2020,1,0.0,0.0,1.0,55.887924,-3.418229,6
Liège,1998,1,0.0,0.0,1.0,50.647095,5.568724,15
Liège,2000,1,0.0,0.0,1.0,50.647095,5.568724,15
Liège,2001,2,0.0,0.0,2.0,50.647095,5.568724,15
Liège,2006,1,0.0,0.0,1.0,50.647095,5.568724,15
Liège,2012,1,0.0,1.0,0.0,50.647095,5.568724,15
Liège,2015,2,0.0,0.0,2.0,50.647095,5.568724,15
Liège,2018,2,0.0,0.0,2.0,50.647095,5.568724,15
Liège,2021,1,0.0,0.0,1.0,50.647095,5.568724,15
Ljubljana,1978,1,1.0,0.0,0.0,45.54599,13.730602,4
Ljubljana,1998,1,0.0,0.0,1.0,45.54599,13.730602,4
Ljubljana,2003,1,0.0,0.0,1.0,45.54599,13.730602,4
Ljubljana,2015,1,0.0,1.0,0.0,45.54599,13.730602,4
Ljubljana,2017,1,0.0,1.0,0.0,45.54599,13.730602,4
Ljubljana,2019,1,0.0,1.0,0.0,45.54599,13.730602,4
Ljubljana,2020,1,0.0,0.0,1.0,45.54599,13.730602,4
Ljubljana,2021,1,0.0,1.0,0.0,45.54599,13.730602,4
Logan,2009,1,0.0,1.0,0.0,41.742165,-111.80906,2
Logan,2017,1,0.0,0.0,1.0,41.742165,-111.80906,2
London,1936,1,0.0,1.0,0.0,51.520943,-0.122017,14
London,1939,1,0.0,1.0,0.0,51.520943,-0.122017,14
London,1946,1,0.0,1.0,0.0,51.520943,-0.122017,14
London,1959,1,1.0,0.0,0.0,51.520943,-0.122017,14
London,1960,1,0.0,1.0,0.0,51.520943,-0.122017,14
London,1964,1,0.0,1.0,0.0,51.520943,-0.122017,14
London,1965,1,0.0,1.0,0.0,51.520943,-0.122017,14
London,1967,1,0.0,1.0,0.0,51.520943,-0.122017,14
London,1970,1,0.0,1.0,0.0,51.520943,-0.122017,14
London,1972,2,0.0,0.0,2.0,51.520943,-0.122017,14
London,1974,1,0.0,1.0,0.0,51.520943,-0.122017,14
London,1975,3,0.0,3.0,0.0,51.520943,-0.122017,14
London,1976,1,0.0,1.0,0.0,51.520943,-0.122017,14
London,1977,1,0.0,1.0,0.0,51.520943,-0.122017,14
London,1978,1,1.0,0.0,0.0,51.520943,-0.122017,14
London,1979,1,0.0,0.0,1.0,51.520943,-0.122017,14
London,1980,4,0.0,2.0,2.0,51.520943,-0.122017,14
London,1981,2,0.0,1.0,1.0,51.520943,-0.122017,14
London,1983,3,0.0,3.0,0.0,51.520943,-0.122017,14
London,1984,4,1.0,2.0,1.0,51.520943,-0.122017,14
London,1986,3,1.0,1.0,1.0,51.520943,-0.122017,14
London,1987,1,0.0,1.0,0.0,51.520943,-0.122017,14
London,1988,1,1.0,0.0,0.0,51.520943,-0.122017,14
London,1989,1,0.0,1.0,0.0,51.520943,-0.122017,14
London,1990,3,1.0,2.0,0.0,51.520943,-0.122017,14
London,1991,1,0.0,1.0,0.0,51.520943,-0.122017,14
London,1992,6,1.0,4.0,1.0,51.520943,-0.122017,14
London,1993,4,1.0,2.0,1.0,51.520943,-0.122017,14
London,1994,2,0.0,2.0,0.0,51.520943,-0.122017,14
London,1995,4,0.0,3.0,1.0,51.520943,-0.122017,14
London,1996,12,3.0,5.0,4.0,51.520943,-0.122017,14
London,1997,5,1.0,3.0,1.0,51.520943,-0.122017,14
London,1998,10,0.0,6.0,4.0,51.520943,-0.122017,14
London,1999,18,0.0,7.0,11.0,51.520943,-0.122017,14
London,2000,6,0.0,2.0,4.0,51.520943,-0.122017,14
London,2001,12,3.0,3.0,6.0,51.520943,-0.122017,14
London,2002,11,3.0,7.0,1.0,51.520943,-0.122017,14
London,2003,13,2.0,7.0,4.0,51.520943,-0.122017,14
London,2004,9,1.0,5.0,3.0,51.520943,-0.122017,14
London,2005,11,0.0,4.0,7.0,51.520943,-0.122017,14
London,2006,12,3.0,6.0,3.0,51.520943,-0.122017,14
London,2007,9,1.0,3.0,5.0,51.520943,-0.122017,14
London,2008,13,3.0,3.0,7.0,51.520943,-0.122017,14
London,2009,11,3.0,2.0,6.0,51.520943,-0.122017,14
London,2010,16,4.0,8.0,4.0,51.520943,-0.122017,14
London,2011,20,3.0,5.0,12.0,51.520943,-0.122017,14
London,2012,22,1.0,12.0,9.0,51.520943,-0.122017,14
London,2013,25,2.0,12.0,11.0,51.520943,-0.122017,14
London,2014,27,4.0,10.0,13.0,51.520943,-0.122017,14
London,2015,18,2.0,9.0,7.0,51.520943,-0.122017,14
London,2016,27,2.0,12.0,13.0,51.520943,-0.122017,14
London,2017,21,3.0,6.0,12.0,51.520943,-0.122017,14
London,2018,25,1.0,10.0,14.0,51.520943,-0.122017,14
London,2019,48,5.0,12.0,31.0,51.520943,-0.122017,14
London,2020,27,7.0,7.0,13.0,51.520943,-0.122017,14
London,2021,39,10.0,12.0,17.0,51.520943,-0.122017,14
London,2022,8,1.0,1.0,6.0,51.520943,-0.122017,14
London,2023,6,2.0,1.0,3.0,51.520943,-0.122017,14
London,2024,1,0.0,0.0,1.0,51.520943,-0.122017,14
Long Beach,2001,2,0.0,1.0,1.0,33.877895,-118.20415,16
Long Beach,2003,1,0.0,1.0,0.0,33.877895,-118.20415,16
Long Beach,2017,1,0.0,1.0,0.0,33.877895,-118.20415,16
Long Beach,2018,1,0.0,1.0,0.0,33.877895,-118.20415,16
Long Beach,2019,2,0.0,1.0,1.0,33.877895,-118.20415,16
Longueuil,2018,1,0.0,0.0,1.0,45.51995,-73.49706,7
Los Angeles,1976,1,1.0,0.0,0.0,34.06082,-118.299866,3
Los Angeles,1980,1,0.0,0.0,1.0,34.06082,-118.299866,3
Los Angeles,1987,1,0.0,0.0,1.0,34.06082,-118.299866,3
Los Angeles,1988,1,0.0,0.0,1.0,34.06082,-118.299866,3
Los Angeles,1989,2,0.0,0.0,2.0,34.06082,-118.299866,3
Los Angeles,1992,1,0.0,1.0,0.0,34.06082,-118.299866,3
Los Angeles,1995,2,0.0,2.0,0.0,34.06082,-118.299866,3
Los Angeles,1997,3,0.0,1.0,2.0,34.06082,-118.299866,3
Los Angeles,1999,2,1.0,1.0,0.0,34.06082,-118.299866,3
Los Angeles,2000,3,0.0,1.0,2.0,34.06082,-118.299866,3
Los Angeles,2001,3,0.0,0.0,3.0,34.06082,-118.299866,3
Los Angeles,2003,4,0.0,3.0,1.0,34.06082,-118.299866,3
Los Angeles,2004,5,1.0,4.0,0.0,34.06082,-118.299866,3
Los Angeles,2005,4,1.0,3.0,0.0,34.06082,-118.299866,3
Los Angeles,2006,4,2.0,0.0,2.0,34.06082,-118.299866,3
Los Angeles,2007,5,1.0,3.0,1.0,34.06082,-118.299866,3
Los Angeles,2008,2,1.0,1.0,0.0,34.06082,-118.299866,3
Los Angeles,2009,6,1.0,2.0,3.0,34.06082,-118.299866,3
Los Angeles,2010,1,0.0,1.0,0.0,34.06082,-118.299866,3
Los Angeles,2011,5,2.0,2.0,1.0,34.06082,-118.299866,3
Los Angeles,2012,2,0.0,0.0,2.0,34.06082,-118.299866,3
Los Angeles,2013,5,0.0,0.0,5.0,34.06082,-118.299866,3
Los Angeles,2014,3,0.0,2.0,1.0,34.06082,-118.299866,3
Los Angeles,2015,1,0.0,1.0,0.0,34.06082,-118.299866,3
Los Angeles,2016,6,0.0,2.0,4.0,34.06082,-118.299866,3
Los Angeles,2017,1,0.0,0.0,1.0,34.06082,-118.299866,3
Los Angeles,2018,2,0.0,1.0,1.0,34.06082,-118.299866,3
Los Angeles,2019,3,0.0,1.0,2.0,34.06082,-118.299866,3
Los Angeles,2020,3,0.0,1.0,2.0,34.06082,-118.299866,3
Los Angeles,2021,1,0.0,0.0,1.0,34.06082,-118.299866,3
Los Angeles,2022,1,0.0,0.0,1.0,34.06082,-118.299866,3
Los Pinos,2011,1,0.0,0.0,1.0,19.415817,-99.19134,5
Loughborough,1995,1,0.0,1.0,0.0,51.71783,-2.230478,4
Loughborough,1999,1,0.0,0.0,1.0,51.71783,-2.230478,4
Loughborough,2007,2,0.0,1.0,1.0,51.71783,-2.230478,4
Loughborough,2012,1,0.0,1.0,0.0,51.71783,-2.230478,4
Loughborough,2013,1,0.0,1.0,0.0,51.71783,-2.230478,4
Loughborough,2016,1,0.0,0.0,1.0,51.71783,-2.230478,4
Loughborough,2017,1,0.0,1.0,0.0,51.71783,-2.230478,4
Loughborough,2019,1,0.0,1.0,0.0,51.71783,-2.230478,4
Loughborough,2020,1,0.0,0.0,1.0,51.71783,-2.230478,4
Loughborough,2021,1,0.0,1.0,0.0,51.71783,-2.230478,4
Loughborough,2023,1,0.0,1.0,0.0,51.71783,-2.230478,4
Louisville,1990,1,0.0,0.0,1.0,38.25424,-85.75941,1
Louisville,2008,1,0.0,0.0,1.0,38.25424,-85.75941,1
Louisville,2013,1,0.0,0.0,1.0,38.25424,-85.75941,1
Louvain-la-Neuve,1989,1,0.0,1.0,0.0,50.66846,4.611575,15
Louvain-la-Neuve,1990,1,0.0,1.0,0.0,50.66846,4.611575,15
Louvain-la-Neuve,1993,2,0.0,1.0,1.0,50.66846,4.611575,15
Louvain-la-Neuve,1994,3,0.0,2.0,1.0,50.66846,4.611575,15
Louvain-la-Neuve,1995,1,0.0,0.0,1.0,50.66846,4.611575,15
Louvain-la-Neuve,1996,3,0.0,3.0,0.0,50.66846,4.611575,15
Louvain-la-Neuve,1997,2,0.0,2.0,0.0,50.66846,4.611575,15
Louvain-la-Neuve,1998,1,0.0,0.0,1.0,50.66846,4.611575,15
Louvain-la-Neuve,1999,1,0.0,1.0,0.0,50.66846,4.611575,15
Louvain-la-Neuve,2000,1,0.0,0.0,1.0,50.66846,4.611575,15
Louvain-la-Neuve,2001,1,0.0,0.0,1.0,50.66846,4.611575,15
Louvain-la-Neuve,2002,1,0.0,0.0,1.0,50.66846,4.611575,15
Louvain-la-Neuve,2003,2,0.0,1.0,1.0,50.66846,4.611575,15
Louvain-la-Neuve,2004,3,0.0,2.0,1.0,50.66846,4.611575,15
Louvain-la-Neuve,2006,4,0.0,0.0,4.0,50.66846,4.611575,15
Louvain-la-Neuve,2007,1,0.0,0.0,1.0,50.66846,4.611575,15
Louvain-la-Neuve,2009,2,0.0,1.0,1.0,50.66846,4.611575,15
Louvain-la-Neuve,2010,1,0.0,1.0,0.0,50.66846,4.611575,15
Louvain-la-Neuve,2011,1,0.0,0.0,1.0,50.66846,4.611575,15
Louvain-la-Neuve,2015,3,1.0,0.0,2.0,50.66846,4.611575,15
Louvain-la-Neuve,2016,2,0.0,0.0,2.0,50.66846,4.611575,15
Louvain-la-Neuve,2018,3,0.0,0.0,3.0,50.66846,4.611575,15
Louvain-la-Neuve,2019,2,0.0,0.0,2.0,50.66846,4.611575,15
Louvain-la-Neuve,2020,1,0.0,1.0,0.0,50.66846,4.611575,15
Louvain-la-Neuve,2021,2,0.0,0.0,2.0,50.66846,4.611575,15
Louvain-la-Neuve,2022,2,0.0,1.0,1.0,50.66846,4.611575,15
Louvain-la-Neuve,2023,1,0.0,1.0,0.0,50.66846,4.611575,15
Lubbock,1997,1,0.0,1.0,0.0,33.57562,-101.86305,17
Lubbock,1998,1,0.0,1.0,0.0,33.57562,-101.86305,17
Lubbock,2010,1,0.0,0.0,1.0,33.57562,-101.86305,17
Lubbock,2012,1,0.0,0.0,1.0,33.57562,-101.86305,17
Lucerne,2006,1,0.0,0.0,1.0,47.050682,8.298018,13
Lucerne,2011,1,0.0,1.0,0.0,47.050682,8.298018,13
Lucerne,2015,1,0.0,0.0,1.0,47.050682,8.298018,13
Lucerne,2018,1,0.0,0.0,1.0,47.050682,8.298018,13
Lucerne,2021,1,0.0,0.0,1.0,47.050682,8.298018,13
Lund,2004,1,0.0,1.0,0.0,55.71436,13.215202,13
Lund,2005,1,0.0,1.0,0.0,55.71436,13.215202,13
Lund,2009,1,0.0,1.0,0.0,55.71436,13.215202,13
Lund,2010,1,0.0,1.0,0.0,55.71436,13.215202,13
Lund,2011,1,0.0,0.0,1.0,55.71436,13.215202,13
Lund,2012,2,1.0,0.0,1.0,55.71436,13.215202,13
Lund,2014,2,0.0,0.0,2.0,55.71436,13.215202,13
Lund,2015,2,0.0,1.0,1.0,55.71436,13.215202,13
Lund,2016,1,0.0,0.0,1.0,55.71436,13.215202,13
Lund,2017,4,0.0,1.0,3.0,55.71436,13.215202,13
Lund,2018,2,0.0,0.0,2.0,55.71436,13.215202,13
Lund,2019,5,0.0,1.0,4.0,55.71436,13.215202,13
Lund,2020,3,0.0,1.0,2.0,55.71436,13.215202,13
Lund,2021,1,0.0,0.0,1.0,55.71436,13.215202,13
Lund,2022,2,0.0,0.0,2.0,55.71436,13.215202,13
Lund,2023,2,0.0,0.0,2.0,55.71436,13.215202,13
Luxembourg,2009,1,0.0,0.0,1.0,49.60627,6.128769,15
Luxembourg,2012,1,0.0,1.0,0.0,49.60627,6.128769,15
Luxembourg,2017,1,0.0,0.0,1.0,49.60627,6.128769,15
Luxembourg,2020,1,0.0,1.0,0.0,49.60627,6.128769,15
Luxembourg,2021,1,0.0,0.0,1.0,49.60627,6.128769,15
Luxembourg,2022,1,0.0,0.0,1.0,49.60627,6.128769,15
Lüneburg,2016,3,2.0,0.0,1.0,53.245163,10.417572,13
Lüneburg,2017,2,0.0,1.0,1.0,53.245163,10.417572,13
Lüneburg,2018,1,0.0,0.0,1.0,53.245163,10.417572,13
Lüneburg,2024,1,0.0,0.0,1.0,53.245163,10.417572,13
L’Aquila,2014,1,0.0,0.0,1.0,42.34296,13.402869,12
L’Aquila,2015,1,0.0,0.0,1.0,42.34296,13.402869,12
Maastricht,1994,1,1.0,0.0,0.0,50.849808,5.682138,17
Maastricht,2003,1,0.0,0.0,1.0,50.849808,5.682138,17
Maastricht,2004,1,0.0,0.0,1.0,50.849808,5.682138,17
Maastricht,2008,1,1.0,0.0,0.0,50.849808,5.682138,17
Maastricht,2009,1,0.0,0.0,1.0,50.849808,5.682138,17
Maastricht,2011,6,2.0,0.0,4.0,50.849808,5.682138,17
Maastricht,2012,2,0.0,0.0,2.0,50.849808,5.682138,17
Maastricht,2014,1,0.0,0.0,1.0,50.849808,5.682138,17
Maastricht,2015,2,0.0,0.0,2.0,50.849808,5.682138,17
Maastricht,2016,1,0.0,0.0,1.0,50.849808,5.682138,17
Maastricht,2017,1,0.0,0.0,1.0,50.849808,5.682138,17
Maastricht,2019,2,2.0,0.0,0.0,50.849808,5.682138,17
Maastricht,2020,1,0.0,0.0,1.0,50.849808,5.682138,17
Maastricht,2021,1,0.0,0.0,1.0,50.849808,5.682138,17
Maastricht,2022,1,0.0,0.0,1.0,50.849808,5.682138,17
Macao,2004,1,0.0,0.0,1.0,22.205788,113.549286,14
Macao,2011,1,0.0,0.0,1.0,22.205788,113.549286,14
Macao,2013,1,0.0,1.0,0.0,22.205788,113.549286,14
Macao,2014,1,0.0,0.0,1.0,22.205788,113.549286,14
Macerata,2018,1,0.0,0.0,1.0,43.29789,13.45293,12
Macerata,2019,1,0.0,0.0,1.0,43.29789,13.45293,12
Madison,1976,2,0.0,1.0,1.0,43.034847,-89.432724,0
Madison,1978,1,0.0,0.0,1.0,43.034847,-89.432724,0
Madison,1983,1,0.0,0.0,1.0,43.034847,-89.432724,0
Madison,1986,1,0.0,1.0,0.0,43.034847,-89.432724,0
Madison,1987,2,0.0,0.0,2.0,43.034847,-89.432724,0
Madison,1989,2,1.0,1.0,0.0,43.034847,-89.432724,0
Madison,1993,1,0.0,1.0,0.0,43.034847,-89.432724,0
Madison,1995,2,0.0,2.0,0.0,43.034847,-89.432724,0
Madison,1998,1,1.0,0.0,0.0,43.034847,-89.432724,0
Madison,1999,3,0.0,1.0,2.0,43.034847,-89.432724,0
Madison,2000,2,0.0,1.0,1.0,43.034847,-89.432724,0
Madison,2001,3,0.0,2.0,1.0,43.034847,-89.432724,0
Madison,2003,2,0.0,2.0,0.0,43.034847,-89.432724,0
Madison,2004,4,1.0,1.0,2.0,43.034847,-89.432724,0
Madison,2007,4,0.0,1.0,3.0,43.034847,-89.432724,0
Madison,2008,2,2.0,0.0,0.0,43.034847,-89.432724,0
Madison,2009,2,0.0,1.0,1.0,43.034847,-89.432724,0
Madison,2010,1,0.0,1.0,0.0,43.034847,-89.432724,0
Madison,2011,2,1.0,1.0,0.0,43.034847,-89.432724,0
Madison,2012,1,0.0,1.0,0.0,43.034847,-89.432724,0
Madison,2013,4,1.0,1.0,2.0,43.034847,-89.432724,0
Madison,2014,4,0.0,0.0,4.0,43.034847,-89.432724,0
Madison,2015,5,0.0,1.0,4.0,43.034847,-89.432724,0
Madison,2016,2,0.0,2.0,0.0,43.034847,-89.432724,0
Madison,2017,1,0.0,0.0,1.0,43.034847,-89.432724,0
Madison,2018,3,0.0,0.0,3.0,43.034847,-89.432724,0
Madison,2019,1,0.0,0.0,1.0,43.034847,-89.432724,0
Madison,2020,2,0.0,1.0,1.0,43.034847,-89.432724,0
Madison,2022,3,0.0,0.0,3.0,43.034847,-89.432724,0
Madison,2023,1,0.0,0.0,1.0,43.034847,-89.432724,0
Madrid,1999,1,1.0,0.0,0.0,40.48705,-3.660724,1
Madrid,2000,1,0.0,1.0,0.0,40.48705,-3.660724,1
Madrid,2001,1,0.0,0.0,1.0,40.48705,-3.660724,1
Madrid,2003,2,0.0,1.0,1.0,40.48705,-3.660724,1
Madrid,2004,1,0.0,1.0,0.0,40.48705,-3.660724,1
Madrid,2005,2,0.0,0.0,2.0,40.48705,-3.660724,1
Madrid,2006,1,0.0,0.0,1.0,40.48705,-3.660724,1
Madrid,2007,3,1.0,1.0,1.0,40.48705,-3.660724,1
Madrid,2008,3,1.0,1.0,1.0,40.48705,-3.660724,1
Madrid,2012,2,0.0,1.0,1.0,40.48705,-3.660724,1
Madrid,2013,1,0.0,0.0,1.0,40.48705,-3.660724,1
Madrid,2015,1,0.0,0.0,1.0,40.48705,-3.660724,1
Madrid,2016,3,0.0,1.0,2.0,40.48705,-3.660724,1
Madrid,2017,4,1.0,0.0,3.0,40.48705,-3.660724,1
Madrid,2018,1,0.0,1.0,0.0,40.48705,-3.660724,1
Madrid,2019,2,0.0,1.0,1.0,40.48705,-3.660724,1
Madrid,2020,6,1.0,1.0,4.0,40.48705,-3.660724,1
Madrid,2021,2,0.0,1.0,1.0,40.48705,-3.660724,1
Madrid,2022,1,0.0,0.0,1.0,40.48705,-3.660724,1
Madrid,2023,1,0.0,0.0,1.0,40.48705,-3.660724,1
Magdeburg,1999,1,1.0,0.0,0.0,52.126595,11.633011,4
Magdeburg,2002,1,0.0,1.0,0.0,52.126595,11.633011,4
Magdeburg,2010,1,0.0,0.0,1.0,52.126595,11.633011,4
Magdeburg,2013,2,0.0,0.0,2.0,52.126595,11.633011,4
Magdeburg,2018,1,0.0,0.0,1.0,52.126595,11.633011,4
Magdeburg,2019,1,0.0,0.0,1.0,52.126595,11.633011,4
Magdeburg,2020,1,0.0,1.0,0.0,52.126595,11.633011,4
Magdeburg,2024,1,0.0,0.0,1.0,52.126595,11.633011,4
Mainz,2000,1,1.0,0.0,0.0,50.00461,8.266863,12
Mainz,2006,1,0.0,0.0,1.0,50.00461,8.266863,12
Mainz,2008,1,0.0,1.0,0.0,50.00461,8.266863,12
Mainz,2013,1,0.0,0.0,1.0,50.00461,8.266863,12
Mainz,2017,1,0.0,0.0,1.0,50.00461,8.266863,12
Mainz,2018,1,1.0,0.0,0.0,50.00461,8.266863,12
Mainz,2019,1,1.0,0.0,0.0,50.00461,8.266863,12
Mainz,2022,2,2.0,0.0,0.0,50.00461,8.266863,12
Makati City,2020,1,0.0,0.0,1.0,14.552272,121.015495,9
Malden,2010,1,0.0,0.0,1.0,42.428173,-71.075,10
Manchester,1977,1,0.0,1.0,0.0,53.48095,-2.23743,6
Manchester,1981,1,0.0,1.0,0.0,53.48095,-2.23743,6
Manchester,1987,1,0.0,1.0,0.0,53.48095,-2.23743,6
Manchester,1988,3,0.0,3.0,0.0,53.48095,-2.23743,6
Manchester,1990,1,0.0,1.0,0.0,53.48095,-2.23743,6
Manchester,1995,1,0.0,0.0,1.0,53.48095,-2.23743,6
Manchester,1997,1,0.0,0.0,1.0,53.48095,-2.23743,6
Manchester,2001,1,1.0,0.0,0.0,53.48095,-2.23743,6
Manchester,2003,4,0.0,1.0,3.0,53.48095,-2.23743,6
Manchester,2005,2,0.0,2.0,0.0,53.48095,-2.23743,6
Manchester,2006,3,1.0,1.0,1.0,53.48095,-2.23743,6
Manchester,2007,3,1.0,1.0,1.0,53.48095,-2.23743,6
Manchester,2008,1,0.0,0.0,1.0,53.48095,-2.23743,6
Manchester,2009,1,0.0,1.0,0.0,53.48095,-2.23743,6
Manchester,2010,7,1.0,5.0,1.0,53.48095,-2.23743,6
Manchester,2011,1,0.0,0.0,1.0,53.48095,-2.23743,6
Manchester,2012,2,0.0,1.0,1.0,53.48095,-2.23743,6
Manchester,2013,2,0.0,1.0,1.0,53.48095,-2.23743,6
Manchester,2014,6,3.0,1.0,2.0,53.48095,-2.23743,6
Manchester,2015,5,1.0,2.0,2.0,53.48095,-2.23743,6
Manchester,2016,5,1.0,3.0,1.0,53.48095,-2.23743,6
Manchester,2017,3,0.0,1.0,2.0,53.48095,-2.23743,6
