city,year,n_total,n_solo_country,n_solo_author,n_collab,latitude,longitude
Los Angeles,1980,1,0.0,0.0,1.0,34.06082,-118.299866
Los Angeles,1987,1,0.0,0.0,1.0,34.06082,-118.299866
Los Angeles,1988,1,0.0,0.0,1.0,34.06082,-118.299866
Los Angeles,1989,2,0.0,0.0,2.0,34.06082,-118.299866
Los Angeles,1992,1,0.0,1.0,0.0,34.06082,-118.299866
Los Angeles,1995,2,0.0,2.0,0.0,34.06082,-118.299866
Los Angeles,1997,3,0.0,1.0,2.0,34.06082,-118.299866
Los Angeles,1999,2,1.0,1.0,0.0,34.06082,-118.299866
Los Angeles,2000,3,0.0,1.0,2.0,34.06082,-118.299866
Los Angeles,2001,3,0.0,0.0,3.0,34.06082,-118.299866
Los Angeles,2003,4,0.0,3.0,1.0,34.06082,-118.299866
Los Angeles,2004,5,1.0,4.0,0.0,34.06082,-118.299866
Los Angeles,2005,4,1.0,3.0,0.0,34.06082,-118.299866
Los Angeles,2006,4,2.0,0.0,2.0,34.06082,-118.299866
Los Angeles,2007,5,1.0,3.0,1.0,34.06082,-118.299866
Los Angeles,2008,2,1.0,1.0,0.0,34.06082,-118.299866
Los Angeles,2009,6,1.0,2.0,3.0,34.06082,-118.299866
Los Angeles,2010,1,0.0,1.0,0.0,34.06082,-118.299866
Los Angeles,2011,5,2.0,2.0,1.0,34.06082,-118.299866
Los Angeles,2012,2,0.0,0.0,2.0,34.06082,-118.299866
Los Angeles,2013,5,0.0,0.0,5.0,34.06082,-118.299866
Los Angeles,2014,3,0.0,2.0,1.0,34.06082,-118.299866
Los Angeles,2015,1,0.0,1.0,0.0,34.06082,-118.299866
Los Angeles,2016,6,0.0,2.0,4.0,34.06082,-118.299866
Los Angeles,2017,1,0.0,0.0,1.0,34.06082,-118.299866
Los Angeles,2018,2,0.0,1.0,1.0,34.06082,-118.299866
Los Angeles,2019,3,0.0,1.0,2.0,34.06082,-118.299866
Los Angeles,2020,3,0.0,1.0,2.0,34.06082,-118.299866
Los Angeles,2021,1,0.0,0.0,1.0,34.06082,-118.299866
Los Angeles,2022,1,0.0,0.0,1.0,34.06082,-118.299866
Los Pinos,2011,1,0.0,0.0,1.0,19.415817,-99.19134
Loughborough,1995,1,0.0,1.0,0.0,51.71783,-2.230478
Loughborough,1999,1,0.0,0.0,1.0,51.71783,-2.230478
Loughborough,2007,2,0.0,1.0,1.0,51.71783,-2.230478
Loughborough,2012,1,0.0,1.0,0.0,51.71783,-2.230478
Loughborough,2013,1,0.0,1.0,0.0,51.71783,-2.230478
Loughborough,2016,1,0.0,0.0,1.0,51.71783,-2.230478
Loughborough,2017,1,0.0,1.0,0.0,51.71783,-2.230478
Loughborough,2019,1,0.0,1.0,0.0,51.71783,-2.230478
Loughborough,2020,1,0.0,0.0,1.0,51.71783,-2.230478
Loughborough,2021,1,0.0,1.0,0.0,51.71783,-2.230478
Loughborough,2023,1,0.0,1.0,0.0,51.71783,-2.230478
Louisville,1990,1,0.0,0.0,1.0,38.25424,-85.75941
Louisville,2008,1,0.0,0.0,1.0,38.25424,-85.75941
Louisville,2013,1,0.0,0.0,1.0,38.25424,-85.75941
Louvain-la-Neuve,1989,1,0.0,1.0,0.0,50.66846,4.611575
Louvain-la-Neuve,1990,1,0.0,1.0,0.0,50.66846,4.611575
Louvain-la-Neuve,1993,2,0.0,1.0,1.0,50.66846,4.611575
Louvain-la-Neuve,1994,3,0.0,2.0,1.0,50.66846,4.611575
Louvain-la-Neuve,1995,1,0.0,0.0,1.0,50.66846,4.611575
Louvain-la-Neuve,1996,3,0.0,3.0,0.0,50.66846,4.611575
Louvain-la-Neuve,1997,2,0.0,2.0,0.0,50.66846,4.611575
Louvain-la-Neuve,1998,1,0.0,0.0,1.0,50.66846,4.611575
Louvain-la-Neuve,1999,1,0.0,1.0,0.0,50.66846,4.611575
Louvain-la-Neuve,2000,1,0.0,0.0,1.0,50.66846,4.611575
Louvain-la-Neuve,2001,1,0.0,0.0,1.0,50.66846,4.611575
Louvain-la-Neuve,2002,1,0.0,0.0,1.0,50.66846,4.611575
Louvain-la-Neuve,2003,2,0.0,1.0,1.0,50.66846,4.611575
Louvain-la-Neuve,2004,3,0.0,2.0,1.0,50.66846,4.611575
Louvain-la-Neuve,2006,4,0.0,0.0,4.0,50.66846,4.611575
Louvain-la-Neuve,2007,1,0.0,0.0,1.0,50.66846,4.611575
Louvain-la-Neuve,2009,2,0.0,1.0,1.0,50.66846,4.611575
Louvain-la-Neuve,2010,1,0.0,1.0,0.0,50.66846,4.611575
Louvain-la-Neuve,2011,1,0.0,0.0,1.0,50.66846,4.611575
Louvain-la-Neuve,2015,3,1.0,0.0,2.0,50.66846,4.611575
Louvain-la-Neuve,2016,2,0.0,0.0,2.0,50.66846,4.611575
Louvain-la-Neuve,2018,3,0.0,0.0,3.0,50.66846,4.611575
Louvain-la-Neuve,2019,2,0.0,0.0,2.0,50.66846,4.611575
Louvain-la-Neuve,2020,1,0.0,1.0,0.0,50.66846,4.611575
Louvain-la-Neuve,2021,2,0.0,0.0,2.0,50.66846,4.611575
Louvain-la-Neuve,2022,2,0.0,1.0,1.0,50.66846,4.611575
Louvain-la-Neuve,2023,1,0.0,1.0,0.0,50.66846,4.611575
Lowell,2012,1,0.0,1.0,0.0,42.64032,-71.33185
Lubbock,1997,1,0.0,1.0,0.0,33.57562,-101.86305
Lubbock,1998,1,0.0,1.0,0.0,33.57562,-101.86305
Lubbock,2010,1,0.0,0.0,1.0,33.57562,-101.86305
Lubbock,2012,1,0.0,0.0,1.0,33.57562,-101.86305
Lucerne,2006,1,0.0,0.0,1.0,47.050682,8.298018
Lucerne,2011,1,0.0,1.0,0.0,47.050682,8.298018
Lucerne,2015,1,0.0,0.0,1.0,47.050682,8.298018
Lucerne,2018,1,0.0,0.0,1.0,47.050682,8.298018
Lucerne,2021,1,0.0,0.0,1.0,47.050682,8.298018
Lund,2004,1,0.0,1.0,0.0,55.71436,13.215202
Lund,2005,1,0.0,1.0,0.0,55.71436,13.215202
Lund,2009,1,0.0,1.0,0.0,55.71436,13.215202
Lund,2010,1,0.0,1.0,0.0,55.71436,13.215202
Lund,2011,1,0.0,0.0,1.0,55.71436,13.215202
Lund,2012,2,1.0,0.0,1.0,55.71436,13.215202
Lund,2014,2,0.0,0.0,2.0,55.71436,13.215202
Lund,2015,2,0.0,1.0,1.0,55.71436,13.215202
Lund,2016,1,0.0,0.0,1.0,55.71436,13.215202
Lund,2017,4,0.0,1.0,3.0,55.71436,13.215202
Lund,2018,2,0.0,0.0,2.0,55.71436,13.215202
Lund,2019,5,0.0,1.0,4.0,55.71436,13.215202
Lund,2020,3,0.0,1.0,2.0,55.71436,13.215202
Lund,2021,1,0.0,0.0,1.0,55.71436,13.215202
Lund,2022,2,0.0,0.0,2.0,55.71436,13.215202
Lund,2023,2,0.0,0.0,2.0,55.71436,13.215202
Luton,1999,1,0.0,1.0,0.0,51.902737,-0.394953
Luton,2002,1,1.0,0.0,0.0,51.902737,-0.394953
Luton,2013,1,0.0,0.0,1.0,51.902737,-0.394953
Luxembourg,2009,1,0.0,0.0,1.0,49.60627,6.128769
Luxembourg,2012,1,0.0,1.0,0.0,49.60627,6.128769
Luxembourg,2017,1,0.0,0.0,1.0,49.60627,6.128769
Luxembourg,2020,1,0.0,1.0,0.0,49.60627,6.128769
Luxembourg,2021,1,0.0,0.0,1.0,49.60627,6.128769
Luxembourg,2022,1,0.0,0.0,1.0,49.60627,6.128769
Lviv,2019,2,1.0,0.0,1.0,49.85433,24.037226
Lviv,2022,1,1.0,0.0,0.0,49.85433,24.037226
Lüneburg,2016,3,2.0,0.0,1.0,53.245163,10.417572
Lüneburg,2017,2,0.0,1.0,1.0,53.245163,10.417572
Lüneburg,2018,1,0.0,0.0,1.0,53.245163,10.417572
Lüneburg,2024,1,0.0,0.0,1.0,53.245163,10.417572
L’Aquila,2014,1,0.0,0.0,1.0,42.34296,13.402869
L’Aquila,2015,1,0.0,0.0,1.0,42.34296,13.402869
Maastricht,1994,1,1.0,0.0,0.0,50.849808,5.682138
Maastricht,2003,1,0.0,0.0,1.0,50.849808,5.682138
Maastricht,2004,1,0.0,0.0,1.0,50.849808,5.682138
Maastricht,2008,1,1.0,0.0,0.0,50.849808,5.682138
Maastricht,2009,1,0.0,0.0,1.0,50.849808,5.682138
Maastricht,2011,6,2.0,0.0,4.0,50.849808,5.682138
Maastricht,2012,2,0.0,0.0,2.0,50.849808,5.682138
Maastricht,2014,1,0.0,0.0,1.0,50.849808,5.682138
Maastricht,2015,2,0.0,0.0,2.0,50.849808,5.682138
Maastricht,2016,1,0.0,0.0,1.0,50.849808,5.682138
Maastricht,2017,1,0.0,0.0,1.0,50.849808,5.682138
Maastricht,2019,2,2.0,0.0,0.0,50.849808,5.682138
Maastricht,2020,1,0.0,0.0,1.0,50.849808,5.682138
Maastricht,2021,1,0.0,0.0,1.0,50.849808,5.682138
Maastricht,2022,1,0.0,0.0,1.0,50.849808,5.682138
Macao,2004,1,0.0,0.0,1.0,22.205788,113.549286
Macao,2011,1,0.0,0.0,1.0,22.205788,113.549286
Macao,2013,1,0.0,1.0,0.0,22.205788,113.549286
Macao,2014,1,0.0,0.0,1.0,22.205788,113.549286
Macerata,2018,1,0.0,0.0,1.0,43.29789,13.45293
Macerata,2019,1,0.0,0.0,1.0,43.29789,13.45293
Macomb,1977,1,0.0,1.0,0.0,40.45921,-90.6718
Macomb,1993,1,0.0,1.0,0.0,40.45921,-90.6718
Macomb,1994,1,0.0,1.0,0.0,40.45921,-90.6718
Macomb,1999,1,0.0,1.0,0.0,40.45921,-90.6718
Macomb,2007,1,0.0,1.0,0.0,40.45921,-90.6718
Macomb,2010,1,1.0,0.0,0.0,40.45921,-90.6718
Macomb,2013,2,1.0,1.0,0.0,40.45921,-90.6718
Macomb,2014,1,0.0,1.0,0.0,40.45921,-90.6718
Madison,1976,2,0.0,1.0,1.0,43.034847,-89.432724
Madison,1978,1,0.0,0.0,1.0,43.034847,-89.432724
Madison,1983,1,0.0,0.0,1.0,43.034847,-89.432724
Madison,1986,1,0.0,1.0,0.0,43.034847,-89.432724
Madison,1987,2,0.0,0.0,2.0,43.034847,-89.432724
Madison,1989,2,1.0,1.0,0.0,43.034847,-89.432724
Madison,1993,1,0.0,1.0,0.0,43.034847,-89.432724
Madison,1995,2,0.0,2.0,0.0,43.034847,-89.432724
Madison,1998,1,1.0,0.0,0.0,43.034847,-89.432724
Madison,1999,3,0.0,1.0,2.0,43.034847,-89.432724
Madison,2000,2,0.0,1.0,1.0,43.034847,-89.432724
Madison,2001,3,0.0,2.0,1.0,43.034847,-89.432724
Madison,2003,2,0.0,2.0,0.0,43.034847,-89.432724
Madison,2004,4,1.0,1.0,2.0,43.034847,-89.432724
Madison,2007,4,0.0,1.0,3.0,43.034847,-89.432724
Madison,2008,2,2.0,0.0,0.0,43.034847,-89.432724
Madison,2009,2,0.0,1.0,1.0,43.034847,-89.432724
Madison,2010,1,0.0,1.0,0.0,43.034847,-89.432724
Madison,2011,2,1.0,1.0,0.0,43.034847,-89.432724
Madison,2012,1,0.0,1.0,0.0,43.034847,-89.432724
Madison,2013,4,1.0,1.0,2.0,43.034847,-89.432724
Madison,2014,4,0.0,0.0,4.0,43.034847,-89.432724
Madison,2015,5,0.0,1.0,4.0,43.034847,-89.432724
Madison,2016,2,0.0,2.0,0.0,43.034847,-89.432724
Madison,2017,1,0.0,0.0,1.0,43.034847,-89.432724
Madison,2018,3,0.0,0.0,3.0,43.034847,-89.432724
Madison,2019,1,0.0,0.0,1.0,43.034847,-89.432724
Madison,2020,2,0.0,1.0,1.0,43.034847,-89.432724
Madison,2022,3,0.0,0.0,3.0,43.034847,-89.432724
Madison,2023,1,0.0,0.0,1.0,43.034847,-89.432724
Madrid,1999,1,1.0,0.0,0.0,40.48705,-3.660724
Madrid,2000,1,0.0,1.0,0.0,40.48705,-3.660724
Madrid,2001,1,0.0,0.0,1.0,40.48705,-3.660724
Madrid,2003,2,0.0,1.0,1.0,40.48705,-3.660724
Madrid,2004,1,0.0,1.0,0.0,40.48705,-3.660724
Madrid,2005,2,0.0,0.0,2.0,40.48705,-3.660724
Madrid,2006,1,0.0,0.0,1.0,40.48705,-3.660724
Madrid,2007,3,1.0,1.0,1.0,40.48705,-3.660724
Madrid,2008,3,1.0,1.0,1.0,40.48705,-3.660724
Madrid,2012,2,0.0,1.0,1.0,40.48705,-3.660724
Madrid,2013,1,0.0,0.0,1.0,40.48705,-3.660724
Madrid,2015,1,0.0,0.0,1.0,40.48705,-3.660724
Madrid,2016,3,0.0,1.0,2.0,40.48705,-3.660724
Madrid,2017,4,1.0,0.0,3.0,40.48705,-3.660724
Madrid,2018,1,0.0,1.0,0.0,40.48705,-3.660724
Madrid,2019,2,0.0,1.0,1.0,40.48705,-3.660724
Madrid,2020,6,1.0,1.0,4.0,40.48705,-3.660724
Madrid,2021,2,0.0,1.0,1.0,40.48705,-3.660724
Madrid,2022,1,0.0,0.0,1.0,40.48705,-3.660724
Madrid,2023,1,0.0,0.0,1.0,40.48705,-3.660724
Magdeburg,1999,1,1.0,0.0,0.0,52.126595,11.633011
Magdeburg,2002,1,0.0,1.0,0.0,52.126595,11.633011
Magdeburg,2010,1,0.0,0.0,1.0,52.126595,11.633011
Magdeburg,2013,2,0.0,0.0,2.0,52.126595,11.633011
Magdeburg,2018,1,0.0,0.0,1.0,52.126595,11.633011
Magdeburg,2019,1,0.0,0.0,1.0,52.126595,11.633011
Magdeburg,2020,1,0.0,1.0,0.0,52.126595,11.633011
Magdeburg,2024,1,0.0,0.0,1.0,52.126595,11.633011
Maidstone,2012,1,0.0,1.0,0.0,51.30569,0.513689
Mainz,2000,1,1.0,0.0,0.0,50.00461,8.266863
Mainz,2006,1,0.0,0.0,1.0,50.00461,8.266863
Mainz,2008,1,0.0,1.0,0.0,50.00461,8.266863
Mainz,2013,1,0.0,0.0,1.0,50.00461,8.266863
Mainz,2017,1,0.0,0.0,1.0,50.00461,8.266863
Mainz,2018,1,1.0,0.0,0.0,50.00461,8.266863
Mainz,2019,1,1.0,0.0,0.0,50.00461,8.266863
Mainz,2022,2,2.0,0.0,0.0,50.00461,8.266863
Makati City,2020,1,0.0,0.0,1.0,14.552272,121.015495
Malacca,2010,1,0.0,0.0,1.0,2.375595,102.02715
Malang,2021,1,0.0,1.0,0.0,-7.938068,112.63564
Malden,2010,1,0.0,0.0,1.0,42.428173,-71.075
Manchester,1977,1,0.0,1.0,0.0,53.48095,-2.23743
Manchester,1981,1,0.0,1.0,0.0,53.48095,-2.23743
Manchester,1987,1,0.0,1.0,0.0,53.48095,-2.23743
Manchester,1988,3,0.0,3.0,0.0,53.48095,-2.23743
Manchester,1990,1,0.0,1.0,0.0,53.48095,-2.23743
Manchester,1995,1,0.0,0.0,1.0,53.48095,-2.23743
Manchester,1997,1,0.0,0.0,1.0,53.48095,-2.23743
Manchester,2001,1,1.0,0.0,0.0,53.48095,-2.23743
Manchester,2003,4,0.0,1.0,3.0,53.48095,-2.23743
Manchester,2005,2,0.0,2.0,0.0,53.48095,-2.23743
Manchester,2006,3,1.0,1.0,1.0,53.48095,-2.23743
Manchester,2007,3,1.0,1.0,1.0,53.48095,-2.23743
Manchester,2008,1,0.0,0.0,1.0,53.48095,-2.23743
Manchester,2009,1,0.0,1.0,0.0,53.48095,-2.23743
Manchester,2010,7,1.0,5.0,1.0,53.48095,-2.23743
Manchester,2011,1,0.0,0.0,1.0,53.48095,-2.23743
Manchester,2012,2,0.0,1.0,1.0,53.48095,-2.23743
Manchester,2013,2,0.0,1.0,1.0,53.48095,-2.23743
Manchester,2014,6,3.0,1.0,2.0,53.48095,-2.23743
Manchester,2015,5,1.0,2.0,2.0,53.48095,-2.23743
Manchester,2016,5,1.0,3.0,1.0,53.48095,-2.23743
Manchester,2017,3,0.0,1.0,2.0,53.48095,-2.23743
Manchester,2018,2,0.0,0.0,2.0,53.48095,-2.23743
Manchester,2019,2,0.0,1.0,1.0,53.48095,-2.23743
Manchester,2021,3,0.0,0.0,3.0,53.48095,-2.23743
Manchester,2023,1,0.0,0.0,1.0,53.48095,-2.23743
Manchester,2024,1,0.0,0.0,1.0,53.48095,-2.23743
Manhattan,2010,2,0.0,1.0,1.0,39.209087,-96.577
Manhattan,2016,1,0.0,0.0,1.0,39.209087,-96.577
Manhattan,2019,1,1.0,0.0,0.0,39.209087,-96.577
Manhattan,2023,1,1.0,0.0,0.0,39.209087,-96.577
Manila,2020,1,0.0,0.0,1.0,14.598154,120.982994
Mankato,2008,1,0.0,1.0,0.0,44.15906,-94.00915
Mankato,2015,1,0.0,1.0,0.0,44.15906,-94.00915
Mannheim,1994,1,0.0,1.0,0.0,49.478153,8.479395
Mannheim,1998,1,0.0,1.0,0.0,49.478153,8.479395
Mannheim,1999,1,0.0,0.0,1.0,49.478153,8.479395
Mannheim,2001,2,1.0,1.0,0.0,49.478153,8.479395
Mannheim,2002,2,0.0,2.0,0.0,49.478153,8.479395
Mannheim,2004,3,0.0,2.0,1.0,49.478153,8.479395
Mannheim,2006,5,1.0,2.0,2.0,49.478153,8.479395
Mannheim,2007,1,0.0,0.0,1.0,49.478153,8.479395
Mannheim,2008,2,0.0,1.0,1.0,49.478153,8.479395
Mannheim,2009,2,1.0,1.0,0.0,49.478153,8.479395
Mannheim,2010,5,0.0,0.0,5.0,49.478153,8.479395
Mannheim,2011,5,1.0,2.0,2.0,49.478153,8.479395
Mannheim,2013,2,0.0,1.0,1.0,49.478153,8.479395
Mannheim,2014,5,3.0,0.0,2.0,49.478153,8.479395
Mannheim,2015,7,4.0,1.0,2.0,49.478153,8.479395
Mannheim,2016,3,1.0,0.0,2.0,49.478153,8.479395
Mannheim,2017,1,1.0,0.0,0.0,49.478153,8.479395
Mannheim,2018,2,0.0,1.0,1.0,49.478153,8.479395
Mannheim,2019,2,1.0,1.0,0.0,49.478153,8.479395
Mannheim,2020,1,0.0,0.0,1.0,49.478153,8.479395
Mannheim,2021,1,0.0,0.0,1.0,49.478153,8.479395
Mannheim,2023,1,0.0,0.0,1.0,49.478153,8.479395
Mansfield,2017,1,0.0,1.0,0.0,53.12167,-1.191643
Maputo,1997,1,0.0,0.0,1.0,-25.964478,32.58817
Marburg,2012,1,0.0,0.0,1.0,50.80299,8.771646
Marburg,2013,1,0.0,1.0,0.0,50.80299,8.771646
Maribor,2014,1,1.0,0.0,0.0,46.561073,15.648467
Marquette,2009,1,0.0,0.0,1.0,46.541492,-87.395515
Marseille,1971,1,0.0,0.0,1.0,43.245396,5.416869
Marseille,1997,1,0.0,1.0,0.0,43.245396,5.416869
Marseille,1999,1,0.0,0.0,1.0,43.245396,5.416869
Marseille,2003,2,1.0,1.0,0.0,43.245396,5.416869
Marseille,2005,1,0.0,0.0,1.0,43.245396,5.416869
Marseille,2007,2,1.0,0.0,1.0,43.245396,5.416869
Marseille,2008,1,0.0,0.0,1.0,43.245396,5.416869
Marseille,2010,1,0.0,1.0,0.0,43.245396,5.416869
Marseille,2011,2,0.0,0.0,2.0,43.245396,5.416869
Marseille,2013,2,0.0,0.0,2.0,43.245396,5.416869
Marseille,2014,2,0.0,0.0,2.0,43.245396,5.416869
Marseille,2017,1,0.0,0.0,1.0,43.245396,5.416869
Marseille,2023,1,0.0,0.0,1.0,43.245396,5.416869
Marshfield,2007,1,1.0,0.0,0.0,44.572746,-90.301155
Matanzas,2012,1,0.0,0.0,1.0,23.035713,-81.50962
Matsumoto,2017,1,0.0,0.0,1.0,36.23333,137.96667
Maynooth,2016,1,0.0,0.0,1.0,53.385315,-6.601737
Maynooth,2018,1,0.0,1.0,0.0,53.385315,-6.601737
Maynooth,2021,2,1.0,0.0,1.0,53.385315,-6.601737
Maynooth,2022,2,0.0,0.0,2.0,53.385315,-6.601737
Maynooth,2023,1,0.0,1.0,0.0,53.385315,-6.601737
Maywood,2012,1,0.0,1.0,0.0,41.861336,-87.83415
Mbarara,2021,1,0.0,0.0,1.0,-0.623611,30.64
Mechanicsburg,2010,1,0.0,1.0,0.0,40.237217,-76.96521
Medellín,2011,1,1.0,0.0,0.0,6.225928,-75.58602
Medellín,2015,1,0.0,0.0,1.0,6.225928,-75.58602
Medford,1996,1,0.0,1.0,0.0,42.415894,-71.12655
Medford,1998,1,0.0,1.0,0.0,42.415894,-71.12655
Medford,2000,1,0.0,0.0,1.0,42.415894,-71.12655
Medford,2004,1,1.0,0.0,0.0,42.415894,-71.12655
Medford,2008,1,0.0,1.0,0.0,42.415894,-71.12655
Medford,2012,1,0.0,1.0,0.0,42.415894,-71.12655
Medford,2017,1,0.0,1.0,0.0,42.415894,-71.12655
Melbourne,1971,1,0.0,1.0,0.0,-37.8133,144.96706
Melbourne,1979,1,1.0,0.0,0.0,-37.8133,144.96706
Melbourne,1980,1,0.0,1.0,0.0,-37.8133,144.96706
Melbourne,1981,1,0.0,1.0,0.0,-37.8133,144.96706
Melbourne,1987,3,0.0,2.0,1.0,-37.8133,144.96706
Melbourne,1988,1,0.0,0.0,1.0,-37.8133,144.96706
Melbourne,1994,1,0.0,0.0,1.0,-37.8133,144.96706
Melbourne,1995,1,0.0,1.0,0.0,-37.8133,144.96706
Melbourne,1997,1,0.0,1.0,0.0,-37.8133,144.96706
Melbourne,1998,3,0.0,2.0,1.0,-37.8133,144.96706
Melbourne,1999,5,1.0,1.0,3.0,-37.8133,144.96706
Melbourne,2000,1,0.0,0.0,1.0,-37.8133,144.96706
Melbourne,2001,1,1.0,0.0,0.0,-37.8133,144.96706
Melbourne,2002,5,1.0,2.0,2.0,-37.8133,144.96706
Melbourne,2003,2,2.0,0.0,0.0,-37.8133,144.96706
Melbourne,2004,4,0.0,2.0,2.0,-37.8133,144.96706
Melbourne,2005,8,2.0,3.0,3.0,-37.8133,144.96706
Melbourne,2007,1,0.0,0.0,1.0,-37.8133,144.96706
Melbourne,2008,5,0.0,3.0,2.0,-37.8133,144.96706
Melbourne,2009,1,0.0,1.0,0.0,-37.8133,144.96706
Melbourne,2010,1,0.0,0.0,1.0,-37.8133,144.96706
Melbourne,2011,3,1.0,1.0,1.0,-37.8133,144.96706
Melbourne,2012,3,0.0,2.0,1.0,-37.8133,144.96706
Melbourne,2013,6,0.0,6.0,0.0,-37.8133,144.96706
Melbourne,2014,5,1.0,1.0,3.0,-37.8133,144.96706
Melbourne,2015,7,1.0,2.0,4.0,-37.8133,144.96706
Melbourne,2016,8,2.0,2.0,4.0,-37.8133,144.96706
Melbourne,2017,7,0.0,0.0,7.0,-37.8133,144.96706
Melbourne,2018,7,3.0,1.0,3.0,-37.8133,144.96706
Melbourne,2019,6,0.0,0.0,6.0,-37.8133,144.96706
Melbourne,2020,8,0.0,2.0,6.0,-37.8133,144.96706
Melbourne,2021,2,0.0,1.0,1.0,-37.8133,144.96706
Melbourne,2022,4,0.0,3.0,1.0,-37.8133,144.96706
Melbourne,2023,1,0.0,0.0,1.0,-37.8133,144.96706
Memphis,1994,1,0.0,0.0,1.0,35.142017,-90.05419
Memphis,2007,1,0.0,0.0,1.0,35.142017,-90.05419
Memphis,2017,1,0.0,0.0,1.0,35.142017,-90.05419
Memphis,2020,2,1.0,0.0,1.0,35.142017,-90.05419
Mendoza,2013,1,0.0,1.0,0.0,-35.46914,-69.584595
Menlo Park,1978,1,1.0,0.0,0.0,37.46214,-122.152245
Menlo Park,1985,1,0.0,1.0,0.0,37.46214,-122.152245
Menlo Park,1986,1,0.0,0.0,1.0,37.46214,-122.152245
Menlo Park,2015,1,0.0,0.0,1.0,37.46214,-122.152245
Menomonie,2015,1,0.0,0.0,1.0,44.87552,-91.91934
Merced,2017,1,0.0,0.0,1.0,37.304813,-120.48981
Merced,2019,1,0.0,0.0,1.0,37.304813,-120.48981
Messina,2012,1,1.0,0.0,0.0,38.19394,15.55256
Mexico City,1964,1,0.0,1.0,0.0,19.240677,-99.17407
Mexico City,1996,1,0.0,1.0,0.0,19.240677,-99.17407
Mexico City,2004,1,0.0,0.0,1.0,19.240677,-99.17407
Mexico City,2007,1,0.0,0.0,1.0,19.240677,-99.17407
Mexico City,2008,1,1.0,0.0,0.0,19.240677,-99.17407
Mexico City,2010,1,0.0,0.0,1.0,19.240677,-99.17407
Mexico City,2016,1,0.0,0.0,1.0,19.240677,-99.17407
Mexico City,2020,1,0.0,1.0,0.0,19.240677,-99.17407
Miami,1995,1,0.0,1.0,0.0,25.78943,-80.33476
Miami,2000,1,1.0,0.0,0.0,25.78943,-80.33476
Miami,2018,1,0.0,1.0,0.0,25.78943,-80.33476
Middlebury (village),2002,1,0.0,1.0,0.0,44.2225,-73.23805
Middlebury (village),2006,1,0.0,0.0,1.0,44.2225,-73.23805
Middlebury (village),2011,1,0.0,0.0,1.0,44.2225,-73.23805
Middlebury (village),2016,1,0.0,1.0,0.0,44.2225,-73.23805
Middlebury (village),2018,1,0.0,1.0,0.0,44.2225,-73.23805
Middlesbrough,1994,1,0.0,1.0,0.0,54.576256,-1.219496
Middlesbrough,2013,1,1.0,0.0,0.0,54.576256,-1.219496
Middlesbrough,2017,1,0.0,1.0,0.0,54.576256,-1.219496
Milan,2001,1,1.0,0.0,0.0,45.465096,9.198525
Milan,2002,2,0.0,0.0,2.0,45.465096,9.198525
Milan,2003,1,0.0,1.0,0.0,45.465096,9.198525
Milan,2004,1,1.0,0.0,0.0,45.465096,9.198525
Milan,2005,1,0.0,0.0,1.0,45.465096,9.198525
Milan,2007,4,2.0,1.0,1.0,45.465096,9.198525
Milan,2008,2,0.0,1.0,1.0,45.465096,9.198525
Milan,2009,2,0.0,1.0,1.0,45.465096,9.198525
Milan,2010,3,0.0,2.0,1.0,45.465096,9.198525
Milan,2011,1,0.0,1.0,0.0,45.465096,9.198525
Milan,2012,1,0.0,0.0,1.0,45.465096,9.198525
Milan,2013,2,0.0,1.0,1.0,45.465096,9.198525
Milan,2014,2,0.0,1.0,1.0,45.465096,9.198525
Milan,2016,2,0.0,1.0,1.0,45.465096,9.198525
Milan,2017,4,2.0,1.0,1.0,45.465096,9.198525
Milan,2018,1,1.0,0.0,0.0,45.465096,9.198525
Milan,2019,4,0.0,1.0,3.0,45.465096,9.198525
Milan,2020,3,0.0,0.0,3.0,45.465096,9.198525
Milan,2021,1,0.0,0.0,1.0,45.465096,9.198525
Milan,2022,2,0.0,1.0,1.0,45.465096,9.198525
Milan,2024,1,0.0,0.0,1.0,45.465096,9.198525
Milton Keynes,1995,1,0.0,1.0,0.0,52.003963,-0.733842
Milton Keynes,1996,1,0.0,1.0,0.0,52.003963,-0.733842
Milton Keynes,2000,1,0.0,1.0,0.0,52.003963,-0.733842
Milton Keynes,2001,1,0.0,1.0,0.0,52.003963,-0.733842
Milton Keynes,2003,1,0.0,0.0,1.0,52.003963,-0.733842
Milton Keynes,2004,2,0.0,2.0,0.0,52.003963,-0.733842
Milton Keynes,2009,2,0.0,1.0,1.0,52.003963,-0.733842
Milton Keynes,2011,1,0.0,1.0,0.0,52.003963,-0.733842
Milton Keynes,2016,1,0.0,1.0,0.0,52.003963,-0.733842
Milton Keynes,2017,1,0.0,0.0,1.0,52.003963,-0.733842
Milton Keynes,2018,1,0.0,1.0,0.0,52.003963,-0.733842
Milton Keynes,2019,1,0.0,0.0,1.0,52.003963,-0.733842
Milton Keynes,2021,1,0.0,1.0,0.0,52.003963,-0.733842
Milton Keynes,2023,1,0.0,0.0,1.0,52.003963,-0.733842
Milwaukee,1986,1,0.0,1.0,0.0,43.03951,-87.92231
Milwaukee,1995,1,0.0,1.0,0.0,43.03951,-87.92231
Milwaukee,2001,1,1.0,0.0,0.0,43.03951,-87.92231
Milwaukee,2002,1,0.0,1.0,0.0,43.03951,-87.92231
Milwaukee,2004,1,0.0,1.0,0.0,43.03951,-87.92231
