,source,target,weight,year
6335,Los Angeles,Pasadena,1,2006
6336,Los Angeles,Greensboro,1,2006
6323,Los Angeles,Chicago,1,2007
6313,Los Angeles,Beijing,1,2009
6314,Los Angeles,Cerdanyola del Vallès,1,2009
6315,Los Angeles,Philadelphia,1,2009
6316,Los Angeles,San Antonio,1,2009
6300,Los Angeles,St Louis,1,2011
6301,Los Angeles,Notre Dame,1,2011
6358,Los Angeles,Columbus,1,2012
6359,Los Angeles,Stanford,1,2012
6360,Los Angeles,Evanston,1,2012
6306,Los Angeles,Durham,1,2013
6307,Los Angeles,Cambridge,2,2013
6308,Los Angeles,Mannheim,1,2013
6309,Los Angeles,Los Angeles,2,2013
6310,Los Angeles,Chapel Hill,1,2013
6311,Los Angeles,Claremont,1,2013
6312,Los Angeles,Santa Barbara,1,2013
6340,Los Angeles,Greenville,1,2014
6341,Los Angeles,Athens,1,2014
6345,Los Angeles,Evanston,1,2016
6346,Los Angeles,Providence,1,2016
6347,Los Angeles,Toronto,1,2016
6348,Los Angeles,Boston,1,2016
6349,Los Angeles,Skopje,1,2016
6350,Los Angeles,Istanbul,1,2016
6351,Los Angeles,Fort Collins,1,2016
6352,Los Angeles,New York,1,2016
6353,Los Angeles,Utrecht,1,2016
6354,Los Angeles,Tempe,1,2016
6355,Los Angeles,Barcelona,1,2016
6363,Los Angeles,Seattle,1,2017
6361,Los Angeles,Los Angeles,1,2018
6362,Los Angeles,Santa Monica,1,2018
6324,Los Angeles,Rochester,1,2019
6325,Los Angeles,Seoul,1,2019
6326,Los Angeles,Hatfield,1,2019
6302,Los Angeles,Winnipeg,1,2020
6303,Los Angeles,Durham,1,2020
6304,Los Angeles,Charlottesville,1,2020
6305,Los Angeles,Baltimore,1,2020
6294,Los Angeles,Chapel Hill,1,2021
6295,Los Angeles,Seattle,1,2021
6296,Los Angeles,Oslo,1,2021
6297,Los Angeles,Austin,1,2021
6338,Los Angeles,New York,1,2022
10307,Los Pinos,Ottawa,1,2011
10308,Los Pinos,Cuernavaca,1,2011
10309,Los Pinos,Washington,1,2011
10310,Los Pinos,Los Pinos,1,2011
8952,Loughborough,London,1,1999
8951,Loughborough,La Plata,1,2007
8953,Loughborough,Edinburgh,1,2016
8954,Loughborough,Hamburg,1,2020
8955,Loughborough,Bremen,1,2020
7617,Louisville,Fairbanks,1,1990
7612,Louisville,Minneapolis,1,2008
7613,Louisville,Fairfax,1,2008
7614,Louisville,London,1,2013
7615,Louisville,Edmonton,1,2013
7616,Louisville,Leeds,1,2013
5335,Louvain-la-Neuve,Jouy-en-Josas,1,1993
5343,Louvain-la-Neuve,Paris,1,1994
5346,Louvain-la-Neuve,Kingston,1,1995
5348,Louvain-la-Neuve,Kingston,1,1998
5332,Louvain-la-Neuve,Kingston,1,2000
5333,Louvain-la-Neuve,Louvain-la-Neuve,1,2000
5319,Louvain-la-Neuve,Brussels,1,2001
5320,Louvain-la-Neuve,Louvain-la-Neuve,1,2002
5321,Louvain-la-Neuve,Burwood,1,2002
5322,Louvain-la-Neuve,Kingston,1,2002
5337,Louvain-la-Neuve,Leuven,1,2003
5340,Louvain-la-Neuve,Louvain-la-Neuve,1,2004
5341,Louvain-la-Neuve,Kingston,1,2004
5342,Louvain-la-Neuve,Lisbon,1,2004
5323,Louvain-la-Neuve,Écully,1,2006
5324,Louvain-la-Neuve,Louvain-la-Neuve,1,2006
5325,Louvain-la-Neuve,Namur,1,2006
5326,Louvain-la-Neuve,Kingston,1,2006
5327,Louvain-la-Neuve,Lisbon,1,2006
5328,Louvain-la-Neuve,Liège,1,2006
5329,Louvain-la-Neuve,Stanford,1,2006
5347,Louvain-la-Neuve,Lier,1,2007
5338,Louvain-la-Neuve,Brussels,1,2009
5339,Louvain-la-Neuve,Luxembourg,1,2009
5330,Louvain-la-Neuve,Paris,1,2011
5334,Louvain-la-Neuve,Liège,2,2015
5344,Louvain-la-Neuve,Cologne,1,2016
5345,Louvain-la-Neuve,Toulouse,1,2016
5312,Louvain-la-Neuve,Louvain-la-Neuve,1,2018
5313,Louvain-la-Neuve,Lund,1,2018
5314,Louvain-la-Neuve,Liège,2,2018
5315,Louvain-la-Neuve,Princeton,1,2018
5316,Louvain-la-Neuve,Namur,1,2018
5331,Louvain-la-Neuve,London,2,2019
5317,Louvain-la-Neuve,Brussels,2,2021
5318,Louvain-la-Neuve,Liège,1,2021
5336,Louvain-la-Neuve,Bath,1,2022
9370,Lubbock,Columbus,1,2010
9371,Lubbock,Schenectady,1,2010
9372,Lubbock,Fairfax,1,2012
8499,Lucerne,London,1,2006
8496,Lucerne,Burlington,1,2015
8497,Lucerne,Menomonie,1,2015
8498,Lucerne,Oslo,1,2015
8492,Lucerne,Zurich,1,2018
8493,Lucerne,London,1,2021
8494,Lucerne,Tilburg,1,2021
8495,Lucerne,Geneva,1,2021
5355,Lund,Gothenburg,1,2011
5370,Lund,Saint Gallen,1,2012
5352,Lund,Milan,1,2014
5353,Lund,Oldenburg,1,2014
5354,Lund,Mannheim,1,2014
5381,Lund,Leipzig,1,2015
5382,Lund,Cerdanyola del Vallès,1,2015
5378,Lund,Bonn,1,2016
5374,Lund,Copenhagen,1,2017
5375,Lund,Bielefeld,1,2017
5376,Lund,Vancouver,1,2017
5377,Lund,Leeds,1,2017
5349,Lund,Louvain-la-Neuve,1,2018
5350,Lund,Liège,1,2018
5351,Lund,Washington,1,2018
5356,Lund,Copenhagen,1,2019
5357,Lund,Leeds,2,2019
5358,Lund,Jena,1,2019
5359,Lund,Exeter,1,2019
5360,Lund,Kingston,1,2019
5361,Lund,Montreal,1,2019
5362,Lund,Ås,1,2019
5363,Lund,Oslo,1,2019
5364,Lund,Brighton,1,2019
5365,Lund,London,1,2019
5366,Lund,Ithaca,1,2019
5379,Lund,Vienna,1,2020
5380,Lund,Tampere,1,2020
5383,Lund,Jena,1,2021
5384,Lund,Lund,1,2021
5367,Lund,Jena,1,2022
5368,Lund,Lund,1,2022
5369,Lund,Lisbon,1,2022
5371,Lund,Tampere,1,2023
5372,Lund,Lund,1,2023
5373,Lund,Gothenburg,1,2023
10182,Luton,Cheltenham,1,2013
8538,Luxembourg,Brussels,1,2009
8539,Luxembourg,Louvain-la-Neuve,1,2009
8540,Luxembourg,Hull,1,2017
8541,Luxembourg,Worcester,1,2017
8534,Luxembourg,Paris,1,2021
8535,Luxembourg,Luxembourg,1,2021
8536,Luxembourg,Bucharest,1,2022
8537,Luxembourg,Wollongong,1,2022
9849,Lviv,Ternopil,1,2019
9166,Lüneburg,Brisbane,1,2016
9167,Lüneburg,Dresden,1,2016
9173,Lüneburg,Singapore,1,2017
9174,Lüneburg,Washington,1,2017
9168,Lüneburg,Leeds,1,2018
9169,Lüneburg,Vechta,1,2024
9170,Lüneburg,Lüneburg,1,2024
9171,Lüneburg,Burlington,1,2024
9172,Lüneburg,Leeds,1,2024
9014,L’Aquila,Bologna,1,2014
9015,L’Aquila,Catania,1,2014
9016,L’Aquila,Udine,1,2014
9012,L’Aquila,Catania,1,2015
9013,L’Aquila,Udine,1,2015
2592,Maastricht,Tilburg,1,2003
2603,Maastricht,Tucson,1,2004
2604,Maastricht,Maastricht,1,2009
2605,Maastricht,Chicago,1,2009
2580,Maastricht,Antwerp,1,2011
2581,Maastricht,Ottawa,1,2011
2582,Maastricht,Berlin,1,2011
2583,Maastricht,Saint Gallen,1,2011
2584,Maastricht,Swarthmore,1,2011
2585,Maastricht,Bonn,2,2011
2593,Maastricht,Chapel Hill,1,2012
2594,Maastricht,Antwerp,1,2012
2608,Maastricht,Antwerp,1,2014
2586,Maastricht,Carlow,1,2015
2587,Maastricht,Leiden,1,2015
2606,Maastricht,Nuremberg,1,2016
2607,Maastricht,Palaiseau,1,2016
2588,Maastricht,Vechta,1,2017
2595,Maastricht,Brussels,1,2020
2596,Maastricht,Cork,1,2021
2597,Maastricht,Enschede,1,2021
2598,Maastricht,Amsterdam,1,2021
2599,Maastricht,Amersfoort,1,2021
2600,Maastricht,Utrecht,1,2021
2601,Maastricht,Nijmegen,1,2021
2602,Maastricht,Tilburg,1,2021
2589,Maastricht,Uppsala,1,2022
2590,Maastricht,Waterloo,1,2022
2591,Maastricht,Vancouver,1,2022
6757,Macao,Molde,1,2004
6755,Macao,Coral Gables,1,2011
6756,Macao,Bodø,1,2011
6753,Macao,Coral Gables,1,2014
6754,Macao,Bodø,1,2014
7779,Macerata,Copenhagen,1,2018
7780,Macerata,Konstanz,1,2018
7781,Macerata,Rome,1,2019
4107,Madison,Stanford,1,1976
4064,Madison,Vancouver,1,1978
4085,Madison,Davis,1,1983
4096,Madison,Philadelphia,2,1987
4066,Madison,Durban,1,1999
4067,Madison,Dublin,1,1999
4068,Madison,Sydney,1,1999
4092,Madison,Tucson,1,2000
4093,Madison,Providence,1,2000
4094,Madison,Medford,1,2000
4075,Madison,Lincoln,1,2001
4062,Madison,Chapel Hill,1,2004
4063,Madison,Kingston,1,2004
4103,Madison,Bryn Mawr,1,2007
4104,Madison,Madison,1,2007
4105,Madison,Seoul,1,2007
4106,Madison,Chicago,1,2007
4065,Madison,Rotterdam,1,2009
4108,Madison,San Diego,1,2013
4109,Madison,Amherst Center,1,2013
4110,Madison,Madison,1,2013
4111,Madison,Baton Rouge,1,2013
4055,Madison,Durham,1,2014
4056,Madison,Madison,1,2014
4057,Madison,Cambridge,1,2014
4058,Madison,Minneapolis,1,2014
4059,Madison,East Lansing,1,2014
4060,Madison,Boston,1,2014
4061,Madison,Baltimore,1,2014
4043,Madison,Potsdam,1,2015
4044,Madison,Wageningen,1,2015
4045,Madison,Stockholm,1,2015
4046,Madison,Montreal,1,2015
4047,Madison,London,1,2015
4048,Madison,Aarhus,1,2015
4049,Madison,La Jolla,1,2015
4050,Madison,Blacksburg,1,2015
4051,Madison,Washington D.C.,2,2015
4052,Madison,Seattle,1,2015
4053,Madison,Madison,1,2015
4054,Madison,Atlanta,1,2015
4095,Madison,Ghent,1,2017
4076,Madison,Beijing,1,2018
4077,Madison,Ann Arbor,1,2018
4078,Madison,Irvine,1,2018
4079,Madison,New York,1,2018
4080,Madison,Baltimore,1,2018
4081,Madison,Washington D.C.,1,2018
4082,Madison,Lexington,1,2018
4083,Madison,Ithaca,1,2018
4086,Madison,Potsdam,1,2019
4087,Madison,Wageningen,1,2019
4088,Madison,Stockholm,1,2019
4089,Madison,Copenhagen,1,2019
4090,Madison,London,1,2019
4091,Madison,Berlin,1,2019
4084,Madison,Ithaca,1,2020
4069,Madison,College Park,3,2022
4070,Madison,New York,3,2022
4071,Madison,Cambridge,1,2022
4072,Madison,Irvine,2,2022
4073,Madison,Madison,2,2022
4074,Madison,Durham,1,2022
4097,Madison,Minneapolis,1,2023
4098,Madison,Oakland,1,2023
4099,Madison,Madison,1,2023
4100,Madison,College Park,1,2023
4101,Madison,New York,1,2023
4102,Madison,Durham,1,2023
7195,Madrid,London,1,2001
7212,Madrid,Paris,1,2003
7213,Madrid,Cambridge,1,2003
7204,Madrid,Barcelona,1,2005
7205,Madrid,Copenhagen,1,2005
7206,Madrid,Middlebury (village),1,2006
7207,Madrid,Washington D.C.,1,2006
7208,Madrid,Madrid,1,2007
7209,Madrid,Palma,1,2007
7210,Madrid,Florence,1,2008
7211,Madrid,Washington D.C.,1,2008
7214,Madrid,Edmonton,1,2012
7215,Madrid,Barcelona,1,2012
7223,Madrid,Cambridge,1,2013
7202,Madrid,Hong Kong,1,2015
7196,Madrid,Manhattan,1,2016
7197,Madrid,Norman,1,2016
7198,Madrid,Madrid,2,2016
7199,Madrid,Toronto,1,2016
7216,Madrid,Madrid,1,2017
7217,Madrid,Delft,1,2017
7218,Madrid,Tempe,1,2017
7219,Madrid,Tilburg,1,2017
7220,Madrid,Málaga,1,2017
7200,Madrid,Asunción,1,2019
7201,Madrid,Ciudad Real,1,2019
7188,Madrid,Alcalá de Henares,1,2020
7189,Madrid,Pamplona,1,2020
7190,Madrid,Madrid,2,2020
7191,Madrid,Oxford,1,2020
7192,Madrid,Tempe,1,2020
7193,Madrid,Istanbul,1,2020
7194,Madrid,Palma,1,2020
7221,Madrid,Madrid,1,2021
7222,Madrid,Seville,1,2021
7203,Madrid,Valencia,1,2022
7224,Madrid,Madrid,1,2023
7225,Madrid,Murcia,1,2023
7827,Magdeburg,Magdeburg,1,2010
7828,Magdeburg,Berlin,1,2010
7830,Magdeburg,Berlin,2,2013
7831,Magdeburg,Munich,1,2013
7832,Magdeburg,Würzburg,1,2013
7833,Magdeburg,Hanover,1,2013
7834,Magdeburg,Magdeburg,1,2013
7839,Magdeburg,New Haven,1,2018
7840,Magdeburg,A Coruña,1,2018
7841,Magdeburg,Timișoara,1,2018
7842,Magdeburg,Trondheim,1,2018
7829,Magdeburg,Essen,1,2019
7835,Magdeburg,Vallendar,1,2024
7836,Magdeburg,Leipzig,1,2024
7837,Magdeburg,Berlin,1,2024
7838,Magdeburg,Erding,1,2024
9378,Mainz,Regensburg,1,2006
9377,Mainz,Munich,1,2013
9376,Mainz,Zurich,1,2017
10212,Makati City,Groningen,1,2020
10213,Makati City,Paris,1,2020
10053,Malacca,Kampar,1,2010
10217,Malden,Cambridge,1,2010
10218,Malden,Berkeley,1,2010
4256,Manchester,Wolverhampton,1,1995
4234,Manchester,Bari,1,1997
4235,Manchester,Berlin,1,1997
4236,Manchester,Florence,1,1997
4237,Manchester,Tampere,1,1997
4238,Manchester,Nantes,1,1997
4239,Manchester,Cambridge,1,1997
4271,Manchester,State College,1,2003
4272,Manchester,Washington D.C.,1,2003
4273,Manchester,London,2,2003
4278,Manchester,Brighton,1,2006
4252,Manchester,Manchester,1,2007
4253,Manchester,Egham,1,2007
4277,Manchester,Washington D.C.,1,2008
4230,Manchester,Mannheim,1,2010
4231,Manchester,Cardiff,1,2010
4232,Manchester,Hanover,1,2010
4233,Manchester,Cologne,1,2010
4280,Manchester,Norwich,1,2011
4244,Manchester,Stirling,1,2012
4245,Manchester,Southampton,1,2012
4246,Manchester,Bristol,1,2012
4247,Manchester,Glasgow,1,2012
4248,Manchester,Edinburgh,1,2012
4249,Manchester,Cambridge,1,2012
4250,Manchester,London,1,2012
4254,Manchester,Manchester,1,2013
4255,Manchester,London,1,2013
4257,Manchester,Hayama,1,2014
4258,Manchester,Cambridge,1,2014
4259,Manchester,London,1,2014
4260,Manchester,Oslo,1,2014
4274,Manchester,Bangor,1,2015
4275,Manchester,London,1,2015
4251,Manchester,Aarhus,1,2016
4227,Manchester,Manchester,1,2017
4228,Manchester,London,2,2017
4229,Manchester,Washington,1,2017
4240,Manchester,Manchester,1,2018
4241,Manchester,Geneva,1,2018
4242,Manchester,Rondebosch,1,2018
4243,Manchester,Norman,1,2018
4281,Manchester,York,1,2019
4282,Manchester,Glasgow,1,2019
4283,Manchester,Sheffield,1,2019
4284,Manchester,Salford,1,2019
4261,Manchester,Manchester,2,2021
4262,Manchester,Oxford,1,2021
4263,Manchester,Amsterdam,1,2021
4264,Manchester,Truro,1,2021
4265,Manchester,Lisbon,1,2021
4266,Manchester,Edinburgh,1,2021
4267,Manchester,Inverness,1,2021
4268,Manchester,London,2,2021
4269,Manchester,Glasgow,1,2021
4270,Manchester,Canterbury,1,2021
4276,Manchester,Glasgow,1,2023
4279,Manchester,Glasgow,1,2024
7897,Manhattan,Milwaukee,1,2010
7895,Manhattan,Norman,1,2016
7896,Manhattan,Madrid,1,2016
9554,Manila,Rondebosch,1,2020
9555,Manila,London,1,2020
9556,Manila,Geneva,1,2020
9557,Manila,Santiago de Cali,1,2020
9558,Manila,Kampala,1,2020
9559,Manila,Washington,1,2020
9560,Manila,Cambridge,1,2020
9561,Manila,Zomba,1,2020
4670,Mannheim,Tilburg,1,1999
4687,Mannheim,Konstanz,1,2004
4688,Mannheim,Mannheim,1,2004
4689,Mannheim,Hanover,1,2004
4690,Mannheim,Essen,1,2004
4684,Mannheim,Pforzheim,1,2006
4685,Mannheim,Freiburg im Breisgau,1,2006
4686,Mannheim,Mannheim,1,2006
4665,Mannheim,Washington D.C.,1,2007
4678,Mannheim,Tübingen,1,2008
4654,Mannheim,Cologne,1,2010
4655,Mannheim,Manchester,1,2010
4656,Mannheim,Cardiff,1,2010
4657,Mannheim,Hanover,1,2010
4658,Mannheim,Tübingen,1,2010
4659,Mannheim,Bern,1,2010
4660,Mannheim,Berkeley,1,2010
4661,Mannheim,Essen,1,2010
4662,Mannheim,Mannheim,1,2010
4663,Mannheim,Siegen,1,2010
4675,Mannheim,Linz,1,2011
4676,Mannheim,Santa Monica,1,2011
4677,Mannheim,Cambridge,1,2011
4671,Mannheim,Los Angeles,1,2013
4672,Mannheim,Cambridge,1,2013
4679,Mannheim,Mannheim,1,2014
4680,Mannheim,London,1,2014
4681,Mannheim,Lund,1,2014
4673,Mannheim,Berlin,1,2015
4674,Mannheim,Oxford,1,2015
4666,Mannheim,Aarhus,1,2016
4667,Mannheim,Bonn,1,2016
4668,Mannheim,Freiburg im Breisgau,1,2016
4669,Mannheim,Essen,1,2016
4693,Mannheim,Kassel,1,2018
4682,Mannheim,Evanston,1,2020
4683,Mannheim,San Diego,1,2020
4691,Mannheim,Victoria,1,2021
4692,Mannheim,New Orleans,1,2021
4664,Mannheim,London,1,2023
10198,Maputo,Kingston,1,1997
8190,Marburg,Florence,1,2012
8191,Marburg,Paris,1,2012
9699,Marquette,Ada,1,2009
9700,Marquette,Bowling Green,1,2009
6379,Marseille,Bristol,1,1971
6375,Marseille,Paris,1,1999
6376,Marseille,London,1,1999
6370,Marseille,Porto Alegre,1,2005
6380,Marseille,Versailles,1,2007
6371,Marseille,Calgary,1,2008
6377,Marseille,Uppsala,1,2011
6378,Marseille,Paris,1,2011
6372,Marseille,Washington D.C.,1,2013
6373,Marseille,Vienna,1,2013
6374,Marseille,Bonn,1,2013
6366,Marseille,Montreal,2,2014
6367,Marseille,St Louis,2,2014
6368,Marseille,Montreal,1,2017
6369,Marseille,St Louis,1,2017
6364,Marseille,Lausanne,1,2023
6365,Marseille,Marseille,1,2023
8777,Matanzas,Cambridge,1,2012
8778,Matanzas,Winnipeg,1,2012
9711,Matsumoto,Trondheim,1,2017
9712,Matsumoto,Leiden,1,2017
9713,Matsumoto,Groningen,1,2017
9714,Matsumoto,Paris,1,2017
9715,Matsumoto,Matsumoto,1,2017
9716,Matsumoto,Tokyo,1,2017
9717,Matsumoto,Ayer,1,2017
9718,Matsumoto,Sydney,1,2017
7894,Maynooth,Stirling,1,2016
7890,Maynooth,Geneva,1,2021
7891,Maynooth,Dublin,1,2022
7892,Maynooth,Burnaby,1,2022
7893,Maynooth,Cork,1,2022
8576,Mbarara,Kampala,1,2021
8577,Mbarara,Mbarara,1,2021
9941,Medellín,Bonn,1,2015
10057,Medford,Tucson,1,2000
10058,Medford,Providence,1,2000
10059,Medford,Madison,1,2000
2952,Melbourne,Waltham,1,1987
2953,Melbourne,Sydney,1,1987
2899,Melbourne,Tilburg,1,1988
2900,Melbourne,The Hague,1,1988
2901,Melbourne,Canberra,1,1988
2957,Melbourne,Waterloo,1,1994
2934,Melbourne,Melbourne,1,1998
2935,Melbourne,Canberra,1,1998
2936,Melbourne,Tilburg,1,1999
2937,Melbourne,The Hague,1,1999
2938,Melbourne,Canberra,1,1999
2939,Melbourne,Sydney,1,1999
2940,Melbourne,Brisbane,1,1999
2941,Melbourne,Hadera,1,1999
2954,Melbourne,Tilburg,1,2000
2955,Melbourne,The Hague,1,2000
2956,Melbourne,Canberra,1,2000
2895,Melbourne,Bonn,1,2002
2896,Melbourne,Canberra,1,2002
2897,Melbourne,Sydney,1,2002
2898,Melbourne,Nottingham,1,2002
2946,Melbourne,Canberra,1,2004
2947,Melbourne,Essen,1,2004
2948,Melbourne,Rondebosch,1,2004
2921,Melbourne,Melbourne,1,2005
2922,Melbourne,Bonn,1,2005
2923,Melbourne,Fitzroy,1,2005
2924,Melbourne,London,1,2005
2925,Melbourne,Tokyo,1,2005
2943,Melbourne,Cambridge,1,2007
2914,Melbourne,Brisbane,1,2008
2915,Melbourne,Paris,1,2008
2916,Melbourne,Waterloo,1,2008
2949,Melbourne,Tilburg,1,2010
2951,Melbourne,Tilburg,1,2011
2942,Melbourne,Fitzroy,1,2012
2890,Melbourne,Perth,1,2014
2891,Melbourne,Southbank,1,2014
2892,Melbourne,New York,1,2014
2893,Melbourne,Melbourne,1,2014
2894,Melbourne,Brisbane,1,2014
2877,Melbourne,Sheffield,1,2015
2878,Melbourne,Canberra,1,2015
2879,Melbourne,Newcastle,2,2015
2880,Melbourne,Melbourne,1,2015
2881,Melbourne,Brisbane,1,2015
2882,Melbourne,Buffalo,1,2016
2883,Melbourne,Riga,1,2016
2884,Melbourne,Utrecht,1,2016
2885,Melbourne,Calgary,1,2016
2886,Melbourne,Melbourne,1,2016
2887,Melbourne,Brisbane,1,2016
2888,Melbourne,Toronto,1,2016
2889,Melbourne,Wageningen,1,2016
2902,Melbourne,Tampa,1,2017
2903,Melbourne,Chicago,1,2017
2904,Melbourne,Sydney,1,2017
2905,Melbourne,Brisbane,1,2017
2906,Melbourne,Chengdu,1,2017
2907,Melbourne,Umeå,1,2017
2908,Melbourne,Butare,1,2017
2909,Melbourne,Hanoi,1,2017
2910,Melbourne,Melbourne,1,2017
2911,Melbourne,Columbus,1,2017
2912,Melbourne,Perth,1,2017
2913,Melbourne,Burwood,1,2017
2917,Melbourne,Baltimore,1,2018
2918,Melbourne,Melbourne,2,2018
2919,Melbourne,Belfast,1,2018
2920,Melbourne,Lismore,1,2018
2926,Melbourne,Melbourne,2,2019
2927,Melbourne,Brisbane,2,2019
2928,Melbourne,Oxford,1,2019
2929,Melbourne,Auckland,1,2019
2930,Melbourne,Perth,1,2019
2931,Melbourne,Adelaide,1,2019
2932,Melbourne,Fitzroy,1,2019
2933,Melbourne,Vancouver,1,2019
2856,Melbourne,Cambridge,1,2020
2857,Melbourne,Washington,1,2020
2858,Melbourne,Melbourne,2,2020
2859,Melbourne,Darwin,1,2020
2860,Melbourne,Adelaide,1,2020
2861,Melbourne,Canberra,1,2020
2862,Melbourne,Sydney,1,2020
2863,Melbourne,Townsville,1,2020
2864,Melbourne,Brisbane,1,2020
2865,Melbourne,Perth,1,2020
2866,Melbourne,Fitzroy,1,2020
2867,Melbourne,Groningen,1,2020
2868,Melbourne,Amsterdam,1,2020
2869,Melbourne,Potsdam,1,2020
2870,Melbourne,Hamburg,1,2020
2871,Melbourne,Berlin,1,2020
2872,Melbourne,Storrs,1,2020
2873,Melbourne,New Brunswick,1,2020
2874,Melbourne,Edmonton,1,2020
2875,Melbourne,Newcastle-under-Lyme,1,2020
2876,Melbourne,Thunder Bay,1,2020
2950,Melbourne,Oxford,1,2021
2944,Melbourne,Tampere,1,2022
2945,Melbourne,Cardiff,1,2022
2855,Melbourne,Sydney,1,2023
9606,Memphis,Evanston,1,1994
9605,Memphis,Urbana,1,2007
9604,Memphis,Nashville,1,2017
9607,Memphis,Temple,1,2020
9608,Memphis,Ann Arbor,1,2020
8868,Menlo Park,Coral Gables,1,1986
8866,Menlo Park,Montreal,1,2015
8867,Menlo Park,Mountain View,1,2015
10012,Menomonie,Oslo,1,2015
10013,Menomonie,Lucerne,1,2015
10014,Menomonie,Burlington,1,2015
8426,Merced,Princeton,1,2017
8425,Merced,San Francisco,1,2019
6685,Mexico City,Tlalpan,1,2004
6686,Mexico City,Cuernavaca,1,2004
6687,Mexico City,Mexico City,1,2007
6688,Mexico City,Cuernavaca,1,2007
6684,Mexico City,Tempe,1,2010
6682,Mexico City,Valencia,1,2016
6683,Mexico City,London,1,2016
8295,Middlebury (village),Madrid,1,2006
8296,Middlebury (village),Washington D.C.,1,2006
8294,Middlebury (village),New Haven,1,2011
5397,Milan,Milan,1,2002
5398,Milan,Rethymno,1,2002
5399,Milan,Washington D.C.,1,2002
5400,Milan,Cambridge,1,2005
5395,Milan,Bari,1,2007
5396,Milan,Montreal,1,2007
5407,Milan,Saint Gallen,1,2008
5408,Milan,Zurich,1,2008
5409,Milan,Stanford,1,2009
5413,Milan,Uppsala,1,2010
5414,Milan,Oslo,1,2010
5405,Milan,Copenhagen,1,2012
5419,Milan,Pavia,1,2013
5385,Milan,Lund,1,2014
5386,Milan,Oldenburg,1,2014
5411,Milan,Wollongong,1,2016
5412,Milan,Abu Dhabi,1,2016
5410,Milan,Bonn,1,2017
5401,Milan,Coventry,1,2019
5402,Milan,Rome,1,2019
5403,Milan,Naples,1,2019
5404,Milan,Lausanne,1,2019
5387,Milan,Oxford,1,2020
5388,Milan,Munich,1,2020
5389,Milan,Cambridge,1,2020
5390,Milan,Leuven,1,2020
5391,Milan,Paris,1,2020
5392,Milan,Cleveland,1,2020
5393,Milan,Frankfurt am Main,1,2020
5394,Milan,London,1,2020
5406,Milan,Leuven,1,2021
5415,Milan,Antwerp,1,2022
5416,Milan,Washington D.C.,1,2024
5417,Milan,Bologna,1,2024
5418,Milan,Rome,1,2024
8601,Milton Keynes,Syracuse,1,2003
8602,Milton Keynes,Boston,1,2003
8599,Milton Keynes,Leeds,1,2009
8604,Milton Keynes,Syracuse,1,2017
8605,Milton Keynes,Bergamo,1,2017
8603,Milton Keynes,Bristol,1,2019
8600,Milton Keynes,Cardiff,1,2023
9598,Milwaukee,Manhattan,1,2010
9599,Milwaukee,Long Beach,1,2019
9590,Milwaukee,Austin,1,2020
9591,Milwaukee,Johannesburg,1,2020
9592,Milwaukee,Sheboygan,1,2020
9593,Milwaukee,Saint Charles,1,2020
9594,Milwaukee,Harrisonburg,1,2020
9595,Milwaukee,Leicester,1,2020
9596,Milwaukee,Montreal,1,2020
9597,Milwaukee,Sherbrooke,1,2020
9587,Milwaukee,Québec,1,2022
9588,Milwaukee,Leicester,1,2022
9589,Milwaukee,Montreal,1,2022
3417,Minneapolis,Tokyo,1,1997
3403,Minneapolis,Rochester,1,1998
3398,Minneapolis,New Brunswick,1,2004
3399,Minneapolis,Haifa,1,2004
3406,Minneapolis,Washington D.C.,1,2007
3407,Minneapolis,Ann Arbor,1,2007
3371,Minneapolis,Washington D.C.,1,2008
3372,Minneapolis,Louisville,1,2008
3373,Minneapolis,Minneapolis,1,2008
3374,Minneapolis,Fairfax,1,2008
3375,Minneapolis,Bryn Mawr,1,2008
3376,Minneapolis,Lexington,1,2008
3377,Minneapolis,Tempe,1,2008
3378,Minneapolis,Fayetteville,1,2008
3379,Minneapolis,Chicago,1,2008
3380,Minneapolis,San Marcos,1,2008
3368,Minneapolis,Chicago,1,2009
3369,Minneapolis,Tempe,1,2009
3370,Minneapolis,New York,1,2009
3404,Minneapolis,Cambridge,1,2010
3405,Minneapolis,Minneapolis,1,2010
3390,Minneapolis,Ann Arbor,1,2013
3391,Minneapolis,Brighton,1,2013
3392,Minneapolis,Galesburg,1,2013
3393,Minneapolis,Minneapolis,1,2013
3394,Minneapolis,Rochester,1,2013
3395,Minneapolis,Toronto,1,2013
3396,Minneapolis,Washington D.C.,1,2013
3416,Minneapolis,Madison,1,2014
3400,Minneapolis,Urbana,1,2015
3401,Minneapolis,Oakland,1,2015
3402,Minneapolis,Minneapolis,1,2015
3397,Minneapolis,California,1,2016
3385,Minneapolis,Saint Paul,1,2017
3386,Minneapolis,Washington D.C.,1,2017
3387,Minneapolis,Stockholm,1,2017
3388,Minneapolis,California,1,2017
3389,Minneapolis,Cambridge,1,2017
3414,Minneapolis,Cambridge,1,2018
3415,Minneapolis,Washington D.C.,1,2018
3408,Minneapolis,London,1,2019
3381,Minneapolis,Chengdu,1,2021
3382,Minneapolis,Chapel Hill,1,2021
3383,Minneapolis,Stanford,1,2021
3384,Minneapolis,Frankfurt am Main,1,2021
3409,Minneapolis,Madison,1,2023
3410,Minneapolis,College Park,1,2023
3411,Minneapolis,New York,1,2023
3412,Minneapolis,Durham,1,2023
