id_cleaned,year,score_foster,score_lee,score_wang,DI1,DI5,DI5nok,DI1nok,Breadth,Depth
1748065353,2007,0.75,0.8239756678480763,1.3849237057762287,1.0,1.0,1.0,1.0,1.0,0.0
2486961846,2002,0.5416666666666666,1.369670562187586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008001825,2009,0.5666666666666667,0.801854678278263,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2034361654,2012,0.5142857142857142,1.0443836314215948,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2138647885,2008,0.6410256410256411,0.9384101440732571,0.5101618552643286,0.01694915254237288,0.014492753623188406,0.6,0.7777777777777778,0.4444444444444444,0.5555555555555556
4205325776,1999,0.20915032679738563,0.7722202243221453,0.40237974928755627,0.0,0.0,0.0,0.0,0.0,0.0
1980889629,2012,0.7083333333333334,0.23834376543115987,0.5191255365378773,1.0,1.0,1.0,1.0,1.0,0.0
3107773806,2020,0.3619047619047619,1.0007197634302405,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2096010390,1973,0.5233333333333333,0.8717440100344438,5.099965194105378,1.0,1.0,1.0,1.0,1.0,0.0
2048226818,1998,0.125,0.562296116101753,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2567190489,1993,0.0,0.4375011404388442,0.0,1.0,1.0,1.0,1.0,0.8,0.2
1928129878,1995,0.5619047619047619,0.7746261427109118,4.95504450821571,1.0,1.0,1.0,1.0,0.5,0.5
3123375204,2016,0.5904761904761905,1.1875205933113335,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.16666666666666666
2052684449,2009,0.64,0.7761808643592253,2.4022795627585047,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5
2326391261,2014,0.47619047619047616,1.1324549445269947,0.0,0.030303030303030304,0.030303030303030304,1.0,1.0,1.0,0.0
2931010014,2019,0.9333333333333333,1.1639386849549958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117033119,2002,0.6666666666666666,0.7121844253433969,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2163423382,2015,0.6,0.7915873891829434,3.601952491636852,1.0,1.0,1.0,1.0,1.0,0.0
1848891550,2006,0.3235294117647059,0.4348271484112375,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2085289232,2004,0.5142857142857142,0.7961512323780449,1.8787577740184496,1.0,1.0,1.0,1.0,0.8,0.2
1599552146,2012,0.35555555555555557,0.8242716121943492,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3130198573,2018,0.6071428571428571,0.8267380898271243,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2476367655,2016,0.7210144927536232,0.9248861719791194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123798193,2007,0.6153846153846154,0.7064630266947426,0.3535939579925098,0.0,0.0,0.0,0.0,0.0,0.0
3123533332,2007,0.775,1.011130925542214,3.1865435161855244,1.0,1.0,1.0,1.0,0.5714285714285714,0.42857142857142855
4294825361,2019,0.6679841897233202,1.0068155842308728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1588714876,1974,0.0,0.3494126703377029,0.0,1.0,0.9,0.9,1.0,0.47368421052631576,0.5263157894736842
2903929577,2017,0.4,0.7280695374141517,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3048678449,2020,0.5816993464052288,0.6623368390411868,0.0,-0.058823529411764705,0.0,0.0,-1.0,1.0,0.0
653488796,2014,0.46153846153846156,0.7733187524180061,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2009811039,1992,0.43956043956043955,0.8760525987549246,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2231272312,2005,0.4,0.8392065640120613,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2727422785,2017,0.0,1.1072053113675349,1.1865365544456807,0.0,0.0,0.0,0.0,0.0,0.0
1568921107,1973,0.638095238095238,0.6622482377986649,0.9070580214213522,1.0,1.0,1.0,1.0,0.9,0.1
3157956999,2019,0.6198830409356725,0.7170487015384008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122881678,2003,0.6,0.7041930039005008,0.0,0.375,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.2857142857142857,0.7142857142857143
1568162595,1989,0.670995670995671,0.7195216537837982,2.2049801590985134,1.0,1.0,1.0,1.0,0.5,0.5
2110795136,2010,0.5384615384615384,0.8048753945928295,0.6664293270271378,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5
2529876514,2016,0.7543859649122807,0.9062617378862827,0.7606126175623076,1.0,1.0,1.0,1.0,1.0,0.0
1968719136,1995,0.6783625730994152,0.7121598210781205,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2725872200,2016,0.6818181818181818,0.9618796094017358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022931551,1994,0.7513227513227513,0.9238635310821924,2.108449807498106,0.25,0.25,1.0,1.0,1.0,0.0
2320178232,2016,0.6416666666666667,0.7341402126351986,0.7680040924841324,1.0,1.0,1.0,1.0,1.0,0.0
3085298730,2005,0.5555555555555556,0.7899201170222049,1.3398653375002658,1.0,0.8823529411764706,0.8823529411764706,1.0,0.5,0.5
2904851152,2018,0.6212121212121212,0.7052340981936115,0.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.75,0.25
4390959565,2008,0.6666666666666666,0.7376465866416376,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2064651786,2004,0.5942028985507246,0.9913483735226098,2.542648021958917,1.0,1.0,1.0,1.0,0.5,0.5
2892110698,1995,0.6,0.9844307472126345,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3123465918,2005,0.6470588235294118,0.7350126297902521,1.2449491531103796,0.01037344398340249,0.01037344398340249,1.0,1.0,0.8,0.2
4249750796,2013,0.0,0.5870142729982354,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3122054313,2018,0.6,0.6919854063700259,1.2092647988840697,1.0,1.0,1.0,1.0,0.8823529411764706,0.11764705882352941
2083650800,2008,0.75,0.7937398619891531,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666
2090594819,1989,0.34285714285714286,0.47083467403473467,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3038449437,2020,0.5128205128205128,0.8755980011549084,0.6171519710686253,1.0,1.0,1.0,1.0,1.0,0.0
2093447987,2012,0.7366666666666667,0.8876761216969844,0.0,0.03125,0.03125,1.0,1.0,1.0,0.0
1968336300,1993,0.8333333333333334,0.8763621728769249,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1517333993,2012,0.6666666666666666,0.46798149089081986,0.0,1.0,1.0,1.0,1.0,0.5,0.5
3043248789,2018,0.38235294117647056,0.8731060747703299,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2498928642,1993,0.6666666666666666,-0.7291490765434836,0.0,1.0,1.0,1.0,1.0,0.5,0.5
639437267,2009,0.8333333333333334,0.9193810816671913,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2074234830,1985,0.5870967741935483,0.9366868134597643,2.9461770780169028,0.0,0.0,0.0,0.0,0.0,0.0
2921739740,2019,0.6195652173913043,1.1877779212328616,0.323879820616805,0.0,0.0,0.0,0.0,0.0,0.0
120808806,2014,0.0,0.601247986387548,0.0,1.0,1.0,1.0,1.0,0.5,0.5
1991437047,1971,0.5751633986928104,0.5896185468644236,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4379621329,2020,0.6374269005847953,0.7348250804375354,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2468138222,1984,0.5428571428571428,0.665584778242569,4.394305936197638,0.0,0.0,0.0,0.0,0.0,0.0
2253274269,2015,0.38461538461538464,0.6852500316762622,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1507815671,2004,0.0,0.47407296626201545,0.36257055526857906,1.0,1.0,1.0,1.0,1.0,0.0
2463814468,2016,0.68,0.7492647660928071,4.357323457796032,1.0,0.5,0.5,1.0,0.5,0.5
2163518781,2003,0.45098039215686275,0.76677847908999,1.3271303450705687,1.0,1.0,1.0,1.0,1.0,0.0
2291640215,1997,0.6666666666666666,0.10975071022099904,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666
1986040715,1989,0.28205128205128205,0.5916497003410403,2.2968063060823183,0.0,0.0,0.0,0.0,0.0,0.0
2260880245,1964,0.6888888888888889,0.48380478809229377,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2020792799,2008,0.4725274725274725,0.8354434155052959,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2109969123,1986,0.7058823529411765,0.7838902033474741,0.3821723045033414,0.021686746987951807,0.024154589371980676,1.0,0.8181818181818182,0.8181818181818182,0.18181818181818182
1499825414,2007,0.7578947368421053,0.8035420859752792,0.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333
2801539728,1994,0.0,0.8122304964814929,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3136071072,2015,0.7083333333333334,0.8801510535019368,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2074630140,2009,0.5818181818181818,0.6848359719436269,0.0,1.0,1.0,1.0,1.0,0.5,0.5
3125422116,2004,0.41911764705882354,0.6894359738467432,1.3021369107662462,1.0,1.0,1.0,1.0,1.0,0.0
2954113140,2019,0.6233766233766234,1.0063305855012235,0.3577514365916016,1.0,1.0,1.0,1.0,0.2857142857142857,0.7142857142857143
2120920843,2010,0.4090909090909091,1.2832633917846896,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1992326878,1978,0.7450980392156863,0.46155830900777933,2.379221680534801,1.0,1.0,1.0,1.0,0.0,1.0
2032136411,2010,0.6583333333333333,0.6543404491194742,0.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5454545454545454,0.45454545454545453
2038600245,1991,0.6368421052631579,0.4868207701945747,0.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.14285714285714285
2884908882,2018,0.20915032679738563,0.536262340105239,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1570314071,2015,0.7941176470588235,0.9504387456386871,0.4566389284979092,1.0,1.0,1.0,1.0,1.0,0.0
3123496676,1997,0.6052631578947368,0.7188675469254941,0.0,1.0,1.0,1.0,1.0,1.0,0.0
626912210,1976,0.7090909090909091,0.6112048764827887,0.0,1.0,1.0,1.0,1.0,0.5,0.5
3124415067,1995,0.325,0.5696904360858569,0.5106578065270426,1.0,1.0,1.0,1.0,1.0,0.0
2343228177,1988,0.4,0.6075166731448816,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2770499541,2017,0.7279411764705882,0.9810282710160196,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1548092267,2000,0.26373626373626374,1.1129137129803994,1.6808267700720236,1.0,0.6,0.6,1.0,0.5,0.5
4235178232,2013,0.6257309941520468,0.8345201815307007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967101123,1976,0.0,0.5139483263668047,0.7552532122805083,1.0,1.0,1.0,1.0,0.10714285714285714,0.8928571428571429
4308665322,1980,0.6666666666666666,-0.37582093466785343,0.0,1.0,1.0,1.0,1.0,0.75,0.25
1481760498,1979,0.5555555555555556,0.5545602438868678,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2039069955,1984,0.0,0.31016944746550346,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2170897459,2011,0.2571428571428571,0.7779298160383957,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1525530955,1995,0.631578947368421,0.8640421649813524,0.0,1.0,1.0,1.0,1.0,0.8461538461538461,0.15384615384615385
1528947980,2004,0.0,-0.013770444594322166,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2499771463,2000,0.30303030303030304,0.760943620775407,0.6678240066207561,1.0,1.0,1.0,1.0,1.0,0.0
4382447666,2010,0.696969696969697,0.722411511871963,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3121417828,2005,0.47619047619047616,0.6665434516880713,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2130044643,2007,0.4714285714285714,0.9711152616119053,0.4888692146813114,1.0,1.0,1.0,1.0,0.875,0.125
2003852527,2014,0.48484848484848486,0.8253987642630151,0.33654653614951346,1.0,1.0,1.0,1.0,1.0,0.0
2012521813,1991,0.5714285714285714,0.985350440168513,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666
3034533326,2019,0.5904761904761905,0.7743629187492747,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1577473558,2002,0.5333333333333333,0.9025781087248825,0.0,1.0,1.0,1.0,1.0,0.75,0.25
1669446470,1987,0.8181818181818182,0.6632386481543475,0.49947945768281676,1.0,1.0,1.0,1.0,0.5,0.5
4241680058,2014,0.4945054945054945,0.25394124276991475,3.3341076387324753,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,1.0
655628991,1996,0.7142857142857143,0.8631685131691887,0.0,1.0,1.0,1.0,1.0,0.8,0.2
635521864,1986,0.5,1.169595994362242,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2468221858,2016,0.7272727272727273,0.8642784342385061,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2163254767,2004,0.6,0.6766852715550983,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2467721229,1997,0.5032679738562091,0.5230714393661865,1.3616617201779357,1.0,1.0,1.0,1.0,1.0,0.0
1992913338,1995,0.7802197802197802,0.8845297238111582,0.5283776328589762,1.0,1.0,1.0,1.0,1.0,0.0
2910598198,2019,0.6190476190476191,0.9404713673646087,0.6584009076499766,1.0,1.0,1.0,1.0,1.0,0.0
1986778800,1989,0.5,0.7170913695784583,0.0,1.0,1.0,1.0,1.0,0.2191780821917808,0.7808219178082192
1884739536,2011,0.35555555555555557,0.6442637156825133,0.4871626703777656,1.0,1.0,1.0,1.0,1.0,0.0
1811211506,1997,0.0,0.4812369949905712,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1983049784,2011,0.5604395604395604,1.0002153225189883,0.4909044993338716,0.0,0.037037037037037035,0.3333333333333333,0.0,1.0,0.0
1488422012,1993,0.6666666666666666,0.35648591456925127,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2781733394,2018,0.7402597402597403,0.9206669613368524,0.0,1.0,1.0,1.0,1.0,0.25,0.75
2003527166,2001,0.6190476190476191,0.7514713711687763,0.0,0.007228915662650603,0.007228915662650603,1.0,1.0,0.6666666666666666,0.3333333333333333
2109446358,1998,0.6,1.2329878186913188,0.0,1.0,1.0,1.0,1.0,0.5,0.5
1513465975,1990,0.6666666666666666,0.7415336165189291,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2313722754,2015,0.6888888888888889,1.2202209089543523,0.0,1.0,0.0,0.0,1.0,1.0,0.0
4237897623,1996,0.8333333333333334,0.6500909658507443,0.0,1.0,1.0,1.0,1.0,0.75,0.25
2004209085,2003,0.3626373626373626,0.6897253352035229,1.699933943057614,1.0,0.7142857142857143,0.7142857142857143,1.0,0.8333333333333334,0.16666666666666666
2768813276,2017,0.6600790513833992,0.90362776732041,1.7564559118251246,1.0,1.0,1.0,1.0,0.0,1.0
2007325081,2006,0.6666666666666666,-0.27701707199663805,0.0,1.0,1.0,1.0,1.0,1.0,0.0
230664751,2003,0.0,0.40436332706392325,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4237938466,1994,0.8333333333333334,0.6413550104702217,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2118549945,1996,0.7058823529411765,0.8371790709497372,0.8697869608518934,1.0,1.0,1.0,1.0,0.9333333333333333,0.06666666666666667
4230775373,2019,0.5294117647058824,1.1666162783686262,0.0,-0.09090909090909091,0.0,0.0,-1.0,1.0,0.0
3021811462,2015,0.4117647058823529,0.4549350321288848,0.9726396231792981,1.0,1.0,1.0,1.0,1.0,0.0
2036996927,2009,0.5615942028985508,0.8250292034589238,1.4313593824492297,1.0,0.6,0.6,1.0,0.75,0.25
3123056069,2012,0.5555555555555556,0.716387749699567,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3181073417,2019,0.5,0.6790594706210018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091413411,2004,0.5606060606060606,0.5976066404299122,0.5946344231580398,1.0,1.0,1.0,1.0,0.4,0.6
2058110469,2005,0.7660818713450293,0.8159208527626718,3.251095435843742,1.0,1.0,1.0,1.0,0.36363636363636365,0.6363636363636364
2104159413,2009,0.6666666666666666,-0.16355589842108822,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1484345912,2006,0.6,0.7170919768344833,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4245918304,2000,0.7111111111111111,0.9643042671914959,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2254423950,2015,0.6052631578947368,0.8755511967636868,1.2171535245014615,1.0,1.0,1.0,1.0,1.0,0.0
2068723801,1979,0.2948717948717949,0.3576203916786296,1.1946030576816205,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666
1858598858,2005,0.6666666666666666,0.7446886207588149,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2487356563,1988,0.0,0.36602897473453766,0.0,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,0.0
3049468774,2020,0.36333333333333334,0.7048716278554645,0.9179688664283581,1.0,1.0,1.0,1.0,1.0,0.0
4254128412,2020,0.6140350877192983,0.8413362733962725,0.7696897358135749,0.0,0.0,0.0,0.0,0.0,0.0
3198084560,2018,0.5714285714285714,0.7619846290536756,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2343086605,2016,0.6666666666666666,0.8640918680487515,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2520574651,2004,0.7333333333333333,1.0197452488903578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150005206,2010,0.39215686274509803,1.0096481919105798,0.5988937296656447,1.0,1.0,1.0,1.0,0.5,0.5
1604249967,1999,0.5909090909090909,0.7329376249629393,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1588381368,2009,0.14285714285714285,0.6321632643660937,0.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
3140419746,2004,0.5441176470588235,0.9640147305606904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2902147002,2018,0.7333333333333333,0.8689211862286622,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2030910938,2010,0.4411764705882353,0.8751728720783747,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2090863559,2011,0.6083333333333333,1.030499332638188,0.0,0.125,0.125,1.0,1.0,1.0,0.0
2037212063,2000,0.4090909090909091,0.6107902892610861,0.5088966727616445,0.01282051282051282,0.01282051282051282,0.3333333333333333,0.3333333333333333,1.0,0.0
603510187,2012,0.7619047619047619,0.678806263163087,0.27109378020353514,1.0,1.0,1.0,1.0,0.5,0.5
3041288472,2020,0.6703296703296703,0.7669525532744446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595393988,1988,0.0,0.6298178480235274,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4234513346,2017,0.6483516483516484,1.1276731924850865,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2042417727,1995,0.5015384615384615,0.8991896457899116,5.347594126618283,1.0,1.0,1.0,1.0,0.6206896551724138,0.3793103448275862
4240622719,1989,0.4,0.9290467862158971,0.0,1.0,1.0,1.0,1.0,0.8823529411764706,0.11764705882352941
3173899014,2001,0.7083333333333334,0.8372801195983259,0.4961506255196175,1.0,1.0,1.0,1.0,1.0,0.0
4230356941,2017,0.0,0.14486763775036446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2951100769,2018,0.738562091503268,0.9674209098437987,0.4855437108222862,0.0,0.0,0.0,0.0,0.0,0.0
2023207536,1964,0.5303030303030303,0.26537755656965784,0.41497074780606724,1.0,1.0,1.0,1.0,1.0,0.0
2313333707,2016,0.7454545454545455,0.5934560786027301,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2111187735,1991,0.7142857142857143,1.0543236128501963,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2034241016,1980,0.25,0.7294211463748559,0.0,1.0,1.0,1.0,1.0,0.20833333333333334,0.7916666666666666
2482362957,2004,0.6593406593406593,0.993487748109065,0.8948504229188968,1.0,1.0,1.0,1.0,1.0,0.0
1755638628,2010,0.25,0.6415137517809054,0.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.18181818181818182
2395188901,2014,0.5523809523809524,0.9750742424301405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242641743,2012,0.5333333333333333,0.8670001954182581,0.0,1.0,1.0,1.0,1.0,0.8,0.2
1984383581,2012,0.75,1.087934741214619,0.4491121437191469,1.0,1.0,1.0,1.0,1.0,0.0
3125803364,2012,0.6666666666666666,0.38959062952419016,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2046973598,2010,0.30303030303030304,0.6691287483371097,0.0,0.05333333333333334,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
3184426566,2019,0.7011494252873564,1.176347919158093,0.5729164744708555,1.0,1.0,1.0,1.0,1.0,0.0
2902666366,2018,0.4945054945054945,0.6428373670610095,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2022100375,2012,0.6,0.4453866550837667,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1667235904,2014,0.6785714285714286,0.7738251232867873,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2003343210,2002,0.3416666666666667,0.5297692775173884,0.6138960598879013,1.0,1.0,1.0,1.0,1.0,0.0
3125347592,2014,0.6866666666666666,0.8613374476612266,0.0,1.0,1.0,1.0,1.0,0.5,0.5
3121570951,2002,0.6996047430830039,0.8133357382637667,1.0423272962471906,0.002457002457002457,0.0049261083743842365,1.0,0.3333333333333333,1.0,0.0
2171109671,2013,0.7428571428571429,0.8839123996087307,0.0,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,0.0
4206443994,2004,0.4852941176470588,0.6424076401390708,1.730776093276798,0.8461538461538461,0.8461538461538461,1.0,1.0,0.8181818181818182,0.18181818181818182
3141234082,2020,0.5916666666666667,0.8495640648495576,0.7718460496980742,0.0,0.0,0.0,0.0,0.0,0.0
3125988321,2016,0.738562091503268,0.8582929825202902,0.9777248817002766,1.0,1.0,1.0,1.0,1.0,0.0
2187329205,2001,0.6238095238095238,1.066769011030848,1.4632978375512131,0.21739130434782608,0.07692307692307693,0.25,1.0,0.8,0.2
2043867154,1996,0.7636363636363637,0.678355512705045,0.29016633034599604,1.0,1.0,1.0,1.0,1.0,0.0
2106098322,2011,0.6785714285714286,0.7466930032309124,0.0,1.0,1.0,1.0,1.0,0.9,0.1
2156433853,1986,0.5824175824175825,0.8177539441010298,3.3233435925826473,1.0,1.0,1.0,1.0,1.0,0.0
2909863934,2019,0.5357142857142857,0.6448879018672519,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1975589027,2012,0.638095238095238,0.626394361695729,0.6175471918211439,1.0,1.0,1.0,1.0,0.5,0.5
2326148984,2001,0.5714285714285714,0.7510078202537208,0.6919758448446957,1.0,1.0,1.0,1.0,1.0,0.0
4243341440,2016,0.0,0.7816820067651431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122534449,2009,0.4090909090909091,1.021096114121281,0.0,0.25,0.25,1.0,1.0,1.0,0.0
2296385631,2000,0.5555555555555556,0.8866992381402405,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3091842105,2020,0.5612648221343873,0.9665082200072714,0.4477569953755097,0.0,0.0,0.0,0.0,0.0,0.0
644769077,2009,0.7777777777777778,0.7424874814430185,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2050094388,1987,0.5578947368421052,0.4223339133727933,1.7967596846072467,1.0,1.0,1.0,1.0,1.0,0.0
2079385135,1980,0.0,-0.3639637248317179,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2792645439,2018,0.6766666666666666,0.9586709421305665,1.078495967318427,1.0,1.0,1.0,1.0,1.0,0.0
2069197791,2014,0.7355072463768116,1.0807921616291178,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6
3092969046,2020,0.37777777777777777,0.6777820891291164,0.0,1.0,1.0,1.0,1.0,1.0,0.0
117121307,1998,0.5757575757575758,0.47260558443502826,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1498723648,1981,0.6,0.2601747867987216,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2921095601,2000,0.4666666666666667,0.8297279790108663,0.0,1.0,1.0,1.0,1.0,0.8,0.2
1496536499,2006,0.6285714285714286,0.6622750902250868,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2500932094,2010,0.7254901960784313,0.996887560256357,2.645705116194769,1.0,1.0,1.0,1.0,1.0,0.0
4243258545,2018,0.7,0.5774320748867354,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2073450065,1999,0.5766666666666667,0.7487141036065977,4.90705426169488,1.0,1.0,1.0,1.0,0.5,0.5
2005098815,2009,0.6476190476190476,1.0107908688071856,0.33349678236053504,1.0,0.6,0.6,1.0,0.75,0.25
2078438666,2012,0.34285714285714286,0.8372752390948465,0.25002368681382225,1.0,1.0,1.0,1.0,1.0,0.0
4236284187,2014,0.6,0.6394762032122092,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2087850995,2012,0.6071428571428571,0.9354003116564712,0.0,1.0,1.0,1.0,1.0,0.75,0.25
2299163296,2015,0.7666666666666667,1.1789056073951107,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.25
2032638635,1996,0.8666666666666667,0.06921286636924369,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3116170619,2020,0.5847953216374269,1.1036871393421563,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2783879808,2018,0.6909090909090909,0.8177634331479915,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1981203006,2015,0.6666666666666666,0.8721206781059084,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2289544279,2012,0.5032679738562091,1.0666561693694356,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4212765250,2007,0.3619047619047619,0.8018075652549896,0.30502682090659994,0.7272727272727273,0.3902439024390244,0.42105263157894735,0.8,0.4,0.6
3167152649,2014,0.6923076923076923,0.9984156406580608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3035515525,2020,0.5636363636363636,1.1248834454871466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4254840269,2017,0.7,0.954717743512245,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2131121604,1985,0.6043956043956044,0.6843969270585694,0.47337548370706106,1.0,1.0,1.0,1.0,0.42857142857142855,0.5714285714285714
2003832629,1982,0.5,0.09313141390717904,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2156390601,2000,0.8658008658008658,0.7874887643555121,2.4715093362735256,1.0,1.0,1.0,1.0,0.5714285714285714,0.42857142857142855
2169999403,2004,0.7083333333333334,0.9372299832666353,0.0,0.07692307692307693,0.16666666666666666,0.5,0.2,0.8,0.2
4249633864,1998,0.6666666666666666,0.7188949464410336,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2038648036,2002,0.6818181818181818,0.6386463486821223,0.6617086682700841,1.0,1.0,1.0,1.0,0.0,1.0
3021817595,2004,0.7142857142857143,0.7217651976898263,0.913982084614319,1.0,1.0,1.0,1.0,1.0,0.0
2076758314,1989,0.6071428571428571,0.6638126937007923,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2054770570,1986,0.6916666666666667,0.6320655879843478,1.0994594133743,1.0,1.0,1.0,1.0,1.0,0.0
2462428176,2016,0.5588235294117647,1.1304457243979225,0.21191026393007417,1.0,1.0,1.0,1.0,1.0,0.0
1976095312,1972,0.4727272727272727,0.3508547739840313,0.0,1.0,1.0,1.0,1.0,1.0,0.0
