,source,target,weight,year
3038,LU,FR,1,2021
3039,LU,LU,1,2021
3040,LU,AU,1,2021
3042,LU,AU,1,2022
3043,LU,RO,1,2022
2939,LV,US,1,2016
2940,LV,AU,1,2016
2941,LV,NL,1,2016
2943,LV,CA,1,2021
2942,LV,GB,1,2022
3172,MK,US,1,2013
3173,MK,TR,1,2016
3174,MK,NL,1,2016
3175,MK,US,1,2016
3203,MN,CN,1,2003
3204,MN,IT,1,2003
3205,MN,UZ,1,2003
3206,MN,PK,1,2003
3207,MN,GB,1,2003
2815,MO,NO,1,2004
2813,MO,US,1,2011
2814,MO,NO,1,2011
2811,MO,US,1,2014
2812,MO,NO,1,2014
3147,MW,US,1,2011
3146,MW,GB,1,2017
3139,MW,GB,1,2020
3140,MW,CO,1,2020
3141,MW,UG,1,2020
3142,MW,US,1,2020
3143,MW,PH,1,2020
3144,MW,ZA,1,2020
3145,MW,CH,1,2020
2801,MX,US,1,2010
2808,MX,MX,1,2011
2809,MX,CA,1,2011
2810,MX,US,1,2011
2806,MX,US,2,2013
2807,MX,MX,1,2013
2799,MX,GB,1,2016
2800,MX,ES,1,2016
2804,MX,ES,1,2017
2805,MX,MX,1,2017
2802,MX,MX,1,2020
2803,MX,US,1,2020
2867,MY,JP,1,2023
2868,MY,CN,1,2023
3223,MZ,JM,1,1997
3049,NG,DE,1,2002
3047,NG,SE,1,2004
3048,NG,NG,1,2004
3051,NG,TZ,1,2018
3052,NG,ZA,1,2018
3053,NG,NG,1,2018
3050,NG,ZA,1,2021
2021,NL,US,1,1976
2008,NL,NL,1,1980
2009,NL,US,1,1980
2016,NL,US,1,1986
1953,NL,NL,2,1988
1954,NL,AU,1,1988
1955,NL,US,1,1988
2005,NL,US,1,1991
2017,NL,US,1,1992
2014,NL,NL,1,1996
2015,NL,DE,1,1996
1998,NL,GB,1,1998
1979,NL,DE,1,1999
1980,NL,NL,1,1999
1981,NL,AU,1,1999
1982,NL,SK,1,1999
2018,NL,NL,1,2000
2019,NL,AU,1,2000
2020,NL,US,1,2000
1976,NL,NL,1,2001
1977,NL,DE,1,2001
1978,NL,US,1,2001
1895,NL,NL,1,2002
1896,NL,AU,1,2002
1897,NL,BE,1,2002
2010,NL,US,2,2003
1958,NL,GB,1,2004
1959,NL,US,3,2004
1960,NL,AU,1,2004
2006,NL,PT,1,2005
2007,NL,CH,1,2005
1983,NL,NL,1,2006
1984,NL,DE,2,2006
1891,NL,BE,1,2007
1892,NL,NL,1,2007
1893,NL,AU,1,2007
1894,NL,GB,1,2007
2011,NL,US,1,2008
2012,NL,NL,1,2008
2013,NL,GB,1,2008
1956,NL,US,2,2009
1957,NL,NL,1,2009
1999,NL,GB,2,2010
2000,NL,US,1,2010
2001,NL,CH,1,2010
2002,NL,DE,1,2010
2003,NL,EC,1,2010
2004,NL,AU,1,2010
1844,NL,BE,1,2011
1845,NL,CA,1,2011
1846,NL,IE,1,2011
1847,NL,GB,2,2011
1848,NL,DK,1,2011
1849,NL,CH,2,2011
1850,NL,AU,2,2011
1851,NL,US,2,2011
1852,NL,DE,2,2011
1961,NL,DK,1,2012
1962,NL,BE,4,2012
1963,NL,NL,3,2012
1964,NL,CH,1,2012
1965,NL,US,1,2012
1966,NL,SE,2,2012
1967,NL,BD,1,2012
1938,NL,BE,3,2013
1939,NL,NL,3,2013
1940,NL,GB,2,2013
1941,NL,US,3,2013
1942,NL,AU,1,2013
1943,NL,IL,1,2013
1944,NL,ES,1,2013
1945,NL,SE,1,2013
1946,NL,DE,1,2013
1947,NL,IT,1,2013
1948,NL,FR,1,2013
1881,NL,NL,4,2014
1882,NL,DK,1,2014
1883,NL,FR,1,2014
1884,NL,GB,2,2014
1885,NL,CR,1,2014
1886,NL,BE,5,2014
1887,NL,AT,2,2014
1888,NL,US,2,2014
1889,NL,EE,1,2014
1890,NL,SA,1,2014
1853,NL,SE,1,2015
1854,NL,DE,3,2015
1855,NL,US,3,2015
1856,NL,CA,1,2015
1857,NL,GB,1,2015
1858,NL,DK,1,2015
1859,NL,IE,1,2015
1860,NL,IT,1,2015
1861,NL,NL,3,2015
1862,NL,ZA,1,2015
1863,NL,AU,1,2015
1864,NL,ET,1,2015
1865,NL,DK,1,2016
1866,NL,US,4,2016
1867,NL,AU,2,2016
1868,NL,LV,1,2016
1869,NL,SG,1,2016
1870,NL,IL,1,2016
1871,NL,GR,1,2016
1872,NL,PL,1,2016
1873,NL,GB,3,2016
1874,NL,NL,2,2016
1875,NL,DE,2,2016
1876,NL,SE,1,2016
1877,NL,TR,1,2016
1878,NL,MK,1,2016
1879,NL,FR,1,2016
1880,NL,CA,1,2016
1898,NL,DE,3,2017
1899,NL,IT,1,2017
1900,NL,NL,4,2017
1901,NL,CH,1,2017
1902,NL,US,4,2017
1903,NL,BE,2,2017
1904,NL,BG,1,2017
1905,NL,JP,1,2017
1906,NL,NO,2,2017
1907,NL,FR,1,2017
1908,NL,AU,1,2017
1909,NL,ES,2,2017
1920,NL,NL,6,2018
1921,NL,AU,2,2018
1922,NL,DK,2,2018
1923,NL,FR,4,2018
1924,NL,AM,1,2018
1925,NL,US,4,2018
1926,NL,CA,3,2018
1927,NL,CH,1,2018
1928,NL,GB,2,2018
1929,NL,DE,2,2018
1930,NL,IT,2,2018
1931,NL,AT,2,2018
1932,NL,ES,1,2018
1933,NL,IL,1,2018
1934,NL,SE,1,2018
1935,NL,BR,1,2018
1936,NL,GR,1,2018
1937,NL,EE,1,2018
1910,NL,NL,2,2019
1911,NL,US,3,2019
1912,NL,GB,3,2019
1913,NL,BE,1,2019
1914,NL,SE,1,2019
1915,NL,DE,1,2019
1916,NL,DK,1,2019
1917,NL,CA,1,2019
1918,NL,ES,2,2019
1919,NL,IE,1,2019
1968,NL,CH,2,2020
1969,NL,NL,6,2020
1970,NL,CN,1,2020
1971,NL,AU,1,2020
1972,NL,US,1,2020
1973,NL,BE,3,2020
1974,NL,PH,1,2020
1975,NL,FR,1,2020
1985,NL,SG,1,2021
1986,NL,BE,3,2021
1987,NL,DE,4,2021
1988,NL,FR,1,2021
1989,NL,US,2,2021
1990,NL,AT,1,2021
1991,NL,GB,3,2021
1992,NL,CH,2,2021
1993,NL,PT,1,2021
1994,NL,SE,1,2021
1995,NL,KE,1,2021
1996,NL,IE,1,2021
1997,NL,NL,1,2021
1949,NL,SE,1,2022
1950,NL,CA,1,2022
1951,NL,GB,1,2022
1952,NL,BE,1,2022
2177,NO,GB,1,1980
2203,NO,PL,1,1990
2197,NO,GB,1,1997
2139,NO,SE,1,1998
2188,NO,IT,1,1999
2189,NO,NO,1,1999
2195,NO,IT,1,2000
2196,NO,NO,1,2000
2133,NO,US,1,2001
2186,NO,US,1,2003
2190,NO,IT,1,2004
2191,NO,MO,1,2004
2192,NO,SE,1,2004
2187,NO,SE,1,2005
2123,NO,IT,1,2006
2124,NO,SE,1,2006
2125,NO,AT,1,2006
2158,NO,FI,1,2008
2159,NO,CA,1,2008
2160,NO,DE,1,2008
2161,NO,SE,1,2009
2162,NO,IT,2,2009
2163,NO,NO,1,2009
2204,NO,SE,1,2010
2205,NO,IT,2,2010
2193,NO,US,1,2011
2194,NO,MO,1,2011
2126,NO,ZW,1,2013
2127,NO,GB,1,2013
2128,NO,IT,1,2013
2134,NO,US,1,2014
2135,NO,MO,1,2014
2136,NO,AU,1,2014
2137,NO,GB,1,2014
2138,NO,IE,1,2014
2198,NO,CH,1,2015
2199,NO,US,1,2015
2200,NO,EE,1,2015
2201,NO,NO,1,2015
2202,NO,BE,1,2015
2178,NO,GB,1,2016
2179,NO,TH,1,2016
2180,NO,AU,1,2016
2181,NO,JP,1,2016
2182,NO,NO,2,2016
2183,NO,DE,2,2016
2184,NO,IT,1,2016
2185,NO,DK,1,2016
2146,NO,ES,1,2017
2147,NO,GB,2,2017
2148,NO,FR,1,2017
2149,NO,US,2,2017
2150,NO,AU,2,2017
2151,NO,JP,1,2017
2152,NO,NL,2,2017
2153,NO,AT,2,2017
2154,NO,NO,2,2017
2155,NO,DE,1,2017
2156,NO,CH,1,2017
2157,NO,SE,1,2017
2169,NO,CN,1,2018
2170,NO,DK,1,2018
2171,NO,US,2,2018
2172,NO,CH,1,2018
2173,NO,RO,1,2018
2174,NO,ES,1,2018
2175,NO,NO,1,2018
2176,NO,DE,1,2018
2140,NO,GB,3,2019
2141,NO,US,4,2019
2142,NO,DK,1,2019
2143,NO,CA,1,2019
2144,NO,SE,1,2019
2145,NO,NO,1,2019
2164,NO,AU,1,2020
2165,NO,NO,1,2020
2166,NO,DE,2,2020
2167,NO,GB,1,2020
2168,NO,US,2,2020
2129,NO,US,1,2021
2130,NO,CN,1,2021
2131,NO,NO,1,2021
2132,NO,GB,1,2021
3209,NP,US,1,1994
2861,NZ,AU,1,1991
2856,NZ,GB,1,2006
2863,NZ,AU,1,2011
2850,NZ,AU,1,2013
2851,NZ,US,1,2013
2852,NZ,NZ,2,2013
2853,NZ,GB,1,2013
2862,NZ,US,1,2014
2865,NZ,CA,1,2015
2866,NZ,AU,1,2015
2860,NZ,GB,1,2017
2854,NZ,DE,1,2018
2864,NZ,AU,1,2019
2857,NZ,AU,1,2020
2858,NZ,DE,1,2020
2859,NZ,NZ,1,2020
2855,NZ,CA,1,2021
2848,PA,PA,1,2012
2849,PA,US,1,2012
3095,PE,BR,1,2010
3091,PE,US,1,2011
3092,PE,TZ,1,2011
3093,PE,VN,1,2011
3094,PE,PE,1,2011
3090,PE,BR,1,2020
3157,PH,GB,1,1993
3158,PH,US,1,2011
3148,PH,MW,1,2020
3149,PH,CO,1,2020
3150,PH,UG,1,2020
3151,PH,US,1,2020
3152,PH,ZA,1,2020
3153,PH,CH,1,2020
3154,PH,GB,1,2020
3155,PH,FR,1,2020
3156,PH,NL,1,2020
3195,PK,MN,1,2003
3196,PK,GB,1,2003
3197,PK,CN,1,2003
3198,PK,IT,1,2003
3199,PK,UZ,1,2003
3200,PK,PK,1,2003
3201,PK,GB,1,2016
3202,PK,CN,1,2016
97,PL,NO,1,1990
93,PL,DE,1,2005
94,PL,US,1,2009
88,PL,PL,1,2011
89,PL,DE,2,2011
90,PL,AT,1,2011
76,PL,AT,1,2012
96,PL,DE,1,2015
81,PL,ES,1,2016
82,PL,SG,1,2016
83,PL,NL,1,2016
84,PL,IL,1,2016
85,PL,US,1,2016
86,PL,GR,1,2016
87,PL,GB,1,2016
91,PL,FR,1,2020
92,PL,GB,1,2020
95,PL,US,1,2021
77,PL,US,4,2022
78,PL,SK,1,2022
79,PL,DE,1,2022
80,PL,IT,1,2022
98,PL,ES,1,2023
3170,PS,GB,1,2019
3171,PS,US,1,2019
584,PT,BE,1,2004
585,PT,CA,1,2004
576,PT,NL,1,2005
577,PT,DE,1,2005
578,PT,FR,1,2005
586,PT,BE,1,2006
587,PT,CA,1,2006
588,PT,GB,1,2011
582,PT,GB,1,2016
583,PT,BR,1,2016
568,PT,PT,2,2017
569,PT,US,1,2017
570,PT,GB,1,2017
571,PT,DE,1,2020
572,PT,IL,1,2020
573,PT,AT,1,2020
574,PT,GB,2,2020
575,PT,ES,2,2020
564,PT,PT,7,2021
565,PT,ES,7,2021
566,PT,NL,1,2021
567,PT,GB,1,2021
579,PT,PT,2,2022
580,PT,ES,1,2022
581,PT,SE,1,2022
3008,PY,ES,1,2019
3098,QA,GB,1,2021
3099,QA,US,1,2024
3110,RO,US,1,2010
3113,RO,US,1,2018
3114,RO,ES,1,2018
3115,RO,DE,1,2018
3116,RO,NO,1,2018
3111,RO,LU,1,2022
3112,RO,AU,1,2022
2751,RU,US,1,2000
2749,RU,US,1,2008
2750,RU,FR,1,2008
2754,RU,IT,1,2012
2755,RU,US,1,2013
2752,RU,FR,1,2014
2753,RU,US,1,2014
2756,RU,DE,1,2021
2757,RU,RU,1,2021
3035,RW,SE,1,2017
3036,RW,AU,1,2017
3037,RW,VN,1,2017
3034,RW,CA,1,2018
3212,SA,NL,1,2014
2214,SE,AU,1,1994
2313,SE,GB,1,1995
2237,SE,AU,1,1997
2238,SE,US,1,1997
2247,SE,NO,1,1998
2248,SE,GB,1,1998
2312,SE,US,1,2001
2314,SE,DK,1,2002
2278,SE,NG,1,2004
2279,SE,NO,1,2004
2311,SE,NO,1,2005
2302,SE,NO,1,2006
2303,SE,IE,1,2006
2304,SE,SE,1,2006
2305,SE,US,1,2006
2273,SE,NO,1,2009
2274,SE,SE,1,2009
2275,SE,KR,1,2009
2276,SE,CH,1,2009
2262,SE,AT,1,2010
2263,SE,SE,1,2010
2264,SE,NO,1,2010
2265,SE,IT,1,2010
2306,SE,DK,1,2011
2307,SE,GB,1,2011
2308,SE,FR,1,2011
2309,SE,FI,1,2011
2310,SE,DE,1,2011
2280,SE,CH,1,2012
2281,SE,NL,2,2012
2282,SE,BE,1,2012
2293,SE,CR,1,2013
2294,SE,DE,1,2013
2295,SE,NL,1,2013
2296,SE,SE,1,2013
2234,SE,DE,2,2014
2235,SE,IT,1,2014
2236,SE,FI,1,2014
2206,SE,CA,2,2015
2207,SE,US,2,2015
2208,SE,SE,2,2015
2209,SE,DE,3,2015
2210,SE,NL,1,2015
2211,SE,GB,1,2015
2212,SE,DK,1,2015
2213,SE,ES,1,2015
2297,SE,DE,1,2016
2298,SE,FI,2,2016
2299,SE,NL,1,2016
2300,SE,GB,1,2016
2301,SE,SE,1,2016
2249,SE,FR,1,2017
2250,SE,DE,2,2017
2251,SE,DK,1,2017
2252,SE,US,2,2017
2253,SE,CA,1,2017
2254,SE,GB,2,2017
2255,SE,SE,3,2017
2256,SE,VN,1,2017
2257,SE,RW,1,2017
2258,SE,AU,1,2017
2259,SE,AT,1,2017
2260,SE,NO,1,2017
2261,SE,CH,1,2017
2222,SE,BE,1,2018
2223,SE,ZA,1,2018
2224,SE,UG,1,2018
2225,SE,US,2,2018
2226,SE,NL,1,2018
2227,SE,IL,1,2018
2228,SE,GB,2,2018
2229,SE,DE,1,2018
2230,SE,AT,1,2018
2231,SE,BR,1,2018
2232,SE,FR,1,2018
2233,SE,CA,1,2018
2239,SE,DK,2,2019
2240,SE,GB,3,2019
2241,SE,SE,1,2019
2242,SE,DE,2,2019
2243,SE,NL,1,2019
2244,SE,US,2,2019
2245,SE,NO,1,2019
2246,SE,CA,1,2019
2215,SE,GB,1,2020
2216,SE,UG,1,2020
2217,SE,CA,1,2020
2218,SE,FI,2,2020
2219,SE,US,1,2020
2220,SE,AT,1,2020
2221,SE,AU,1,2020
2283,SE,SE,2,2021
2284,SE,UG,1,2021
2285,SE,DE,2,2021
2286,SE,NL,1,2021
2287,SE,US,1,2021
2288,SE,KE,1,2021
2289,SE,CH,1,2021
2290,SE,GB,1,2021
2266,SE,CA,1,2022
2267,SE,NL,1,2022
2268,SE,DE,1,2022
2269,SE,SE,1,2022
2270,SE,GB,1,2022
2271,SE,US,2,2022
2272,SE,PT,1,2022
2291,SE,SE,1,2023
2292,SE,FI,1,2023
2277,SE,KR,1,2024
2944,SG,US,1,2006
2957,SG,US,1,2008
2965,SG,US,1,2010
2966,SG,SG,1,2013
2967,SG,US,1,2013
2958,SG,FR,1,2014
2959,SG,US,1,2014
2951,SG,US,1,2016
2952,SG,GR,1,2016
2953,SG,PL,1,2016
2954,SG,GB,1,2016
2955,SG,NL,1,2016
2956,SG,IL,1,2016
2963,SG,DE,1,2017
2964,SG,US,1,2017
2960,SG,US,1,2020
2961,SG,GB,1,2020
2962,SG,AU,1,2020
2945,SG,FR,1,2021
2946,SG,US,1,2021
2947,SG,AT,1,2021
2948,SG,DE,1,2021
2949,SG,NL,1,2021
2950,SG,BE,1,2021
3076,SI,US,1,1998
3073,SI,US,1,2003
3074,SI,SI,1,2020
3075,SI,DE,1,2020
2935,SK,NL,1,1999
2934,SK,BA,1,2018
2931,SK,IE,1,2021
2932,SK,LT,1,2021
2933,SK,HU,1,2021
2936,SK,DE,1,2022
2937,SK,PL,1,2022
2938,SK,IT,1,2022
2758,SN,US,1,2015
2759,SN,CA,1,2015
3213,SS,GB,1,1982
3214,SS,US,1,1982
3215,SS,SS,1,1982
3224,SV,ES,1,2016
3225,SV,US,1,2016
3100,TH,GB,1,2016
3101,TH,AU,1,2016
3102,TH,JP,1,2016
3103,TH,NO,1,2016
3104,TH,DE,1,2016
3105,TH,GB,1,2018
3106,TH,TH,1,2018
3221,TN,CA,1,2011
3012,TR,ES,1,2014
3013,TR,US,1,2014
3019,TR,US,1,2016
3020,TR,NL,1,2016
3021,TR,MK,1,2016
3014,TR,US,1,2018
3010,TR,CY,1,2019
3011,TR,US,1,2019
3015,TR,ES,1,2020
3016,TR,US,1,2020
3017,TR,TR,1,2021
3018,TR,US,1,2021
3022,TR,US,1,2022
2748,TW,US,1,1989
2747,TW,ES,1,2009
2745,TW,JP,1,2010
2744,TW,JP,1,2013
2746,TW,CH,1,2022
3218,TZ,PE,1,2011
3219,TZ,US,1,2011
3220,TZ,VN,1,2011
3216,TZ,ZA,1,2018
3217,TZ,NG,1,2018
2611,UG,UG,1,2016
2612,UG,US,1,2016
2608,UG,SE,1,2018
2609,UG,UG,1,2018
2610,UG,ZA,1,2018
2599,UG,GB,2,2020
2600,UG,SE,1,2020
2601,UG,UG,1,2020
2602,UG,MW,1,2020
2603,UG,CO,1,2020
2604,UG,US,1,2020
2605,UG,PH,1,2020
2606,UG,ZA,1,2020
2607,UG,CH,1,2020
2613,UG,UG,1,2021
2614,UG,SE,1,2021
1245,US,GB,2,1972
1246,US,US,1,1972
1281,US,GB,1,1976
1282,US,NL,1,1976
1306,US,IN,1,1977
1247,US,CA,1,1978
1276,US,NL,1,1980
1277,US,GB,2,1980
1254,US,GT,1,1981
1255,US,IL,1,1981
1256,US,GB,1,1981
1215,US,IL,1,1982
1216,US,US,1,1982
1217,US,GB,1,1982
1218,US,SS,1,1982
1301,US,CA,1,1984
1278,US,CA,1,1986
1279,US,NL,1,1986
1280,US,KW,1,1986
1303,US,AU,1,1987
1304,US,JP,1,1987
1305,US,IL,1,1987
853,US,CA,1,1988
854,US,NL,1,1988
1293,US,CA,1,1989
1294,US,TW,1,1989
1257,US,CH,1,1990
1258,US,IN,1,1990
1259,US,GB,1,1990
1260,US,CA,1,1990
1261,US,US,1,1990
1273,US,US,1,1991
1274,US,CA,1,1991
1275,US,NL,1,1991
1302,US,NL,1,1992
1167,US,GB,1,1993
1168,US,CA,1,1993
1169,US,US,1,1993
1283,US,US,2,1994
1284,US,DE,1,1994
1285,US,CA,1,1994
1286,US,NP,1,1994
1287,US,GB,1,1994
1288,US,FI,1,1994
1295,US,CA,1,1995
1296,US,HK,1,1995
1297,US,GB,1,1995
1298,US,US,1,1996
1299,US,GB,2,1996
1300,US,CH,1,1996
1206,US,ES,1,1997
1207,US,FR,1,1997
1208,US,GB,1,1997
1209,US,CZ,1,1997
1210,US,US,1,1997
1211,US,DE,2,1997
1212,US,CA,1,1997
1213,US,SE,1,1997
1214,US,JP,1,1997
855,US,DE,1,1998
856,US,GB,5,1998
857,US,US,1,1998
858,US,FI,1,1998
859,US,AU,1,1998
860,US,BG,1,1998
861,US,SI,1,1998
1248,US,ZA,1,1999
1249,US,CA,2,1999
1250,US,US,1,1999
1251,US,AU,1,1999
1252,US,IE,1,1999
1253,US,GB,1,1999
888,US,DE,5,2000
889,US,RU,1,2000
890,US,US,5,2000
891,US,GB,3,2000
892,US,IN,1,2000
893,US,KR,1,2000
894,US,CA,1,2000
895,US,CH,1,2000
896,US,BR,1,2000
897,US,DK,1,2000
898,US,NL,1,2000
1170,US,NO,1,2001
1171,US,GB,3,2001
1172,US,NL,1,2001
1173,US,SE,1,2001
1174,US,IL,1,2001
1175,US,AU,1,2001
1176,US,US,1,2001
1160,US,FR,1,2002
1161,US,CH,2,2002
1162,US,ZW,1,2002
1163,US,DE,1,2002
1164,US,IT,1,2002
1165,US,ZA,1,2002
1166,US,CA,1,2002
1074,US,GB,4,2003
1075,US,US,5,2003
1076,US,IN,1,2003
1077,US,SI,1,2003
1078,US,NO,1,2003
1079,US,NL,2,2003
1080,US,FR,3,2003
1081,US,ES,1,2003
1082,US,ZA,1,2003
1083,US,DE,1,2003
1084,US,CH,1,2003
1085,US,CA,1,2003
1199,US,LK,1,2004
1200,US,NL,3,2004
1201,US,GB,4,2004
1202,US,IT,1,2004
1203,US,IL,1,2004
1204,US,US,2,2004
1205,US,CA,1,2004
1262,US,BD,1,2005
1263,US,US,6,2005
1264,US,IE,1,2005
1265,US,IT,2,2005
1266,US,DE,1,2005
1267,US,GB,5,2005
1268,US,FR,1,2005
1269,US,ZA,1,2005
1270,US,CA,1,2005
1271,US,KR,2,2005
1272,US,AT,1,2005
1057,US,IT,2,2006
1058,US,US,6,2006
1059,US,FI,1,2006
1060,US,SG,1,2006
1061,US,AR,1,2006
1062,US,DE,1,2006
1063,US,ES,2,2006
1064,US,JP,1,2006
1065,US,FR,1,2006
1066,US,CA,3,2006
1067,US,SE,1,2006
1068,US,BR,1,2006
1069,US,CN,1,2006
1070,US,KR,1,2006
1071,US,IE,1,2006
1072,US,GB,1,2006
1073,US,BE,1,2006
1147,US,GB,4,2007
1148,US,DE,3,2007
1149,US,HK,2,2007
1150,US,US,9,2007
1151,US,IE,1,2007
1152,US,ES,1,2007
1153,US,BN,1,2007
1154,US,FR,3,2007
1155,US,DK,1,2007
1156,US,KR,2,2007
1157,US,AU,1,2007
1158,US,CA,1,2007
1159,US,KZ,1,2007
1026,US,GB,9,2008
1027,US,US,6,2008
1028,US,RU,1,2008
1029,US,IN,2,2008
1030,US,BR,1,2008
1031,US,FI,1,2008
1032,US,CA,2,2008
1033,US,ES,1,2008
1034,US,IT,2,2008
1035,US,NL,1,2008
1036,US,SG,1,2008
1037,US,ZA,1,2008
1038,US,DE,2,2008
1039,US,FR,1,2008
1040,US,CH,1,2008
1041,US,US,5,2009
1042,US,GR,1,2009
1043,US,GB,9,2009
1044,US,NL,2,2009
1045,US,HK,1,2009
1046,US,FR,3,2009
1047,US,CN,1,2009
1048,US,DE,4,2009
1049,US,CA,3,2009
1050,US,IT,2,2009
1051,US,ES,2,2009
1052,US,ZA,2,2009
1053,US,PL,1,2009
1054,US,JP,1,2009
1055,US,AU,1,2009
1056,US,IE,1,2009
1008,US,GB,6,2010
1009,US,DE,3,2010
1010,US,CN,1,2010
1011,US,US,7,2010
1012,US,MX,1,2010
1013,US,CA,5,2010
1014,US,DK,1,2010
1015,US,BE,1,2010
1016,US,FI,1,2010
1017,US,NL,1,2010
1018,US,CH,2,2010
1019,US,RO,1,2010
1020,US,CL,1,2010
1021,US,AR,2,2010
1022,US,IT,1,2010
1023,US,FR,2,2010
1024,US,IN,1,2010
1025,US,SG,1,2010
899,US,FR,1,2011
900,US,GB,8,2011
901,US,CA,3,2011
902,US,US,8,2011
903,US,IN,1,2011
904,US,CH,4,2011
905,US,DE,7,2011
906,US,CN,1,2011
907,US,AU,3,2011
908,US,MO,1,2011
909,US,NO,1,2011
910,US,KR,1,2011
911,US,NL,2,2011
912,US,PH,1,2011
913,US,IT,1,2011
914,US,MW,1,2011
915,US,PE,1,2011
916,US,TZ,1,2011
917,US,VN,1,2011
918,US,CO,1,2011
919,US,MX,1,2011
1132,US,CA,9,2012
1133,US,US,7,2012
1134,US,DE,3,2012
1135,US,PA,1,2012
1136,US,DK,2,2012
1137,US,CU,1,2012
1138,US,NL,1,2012
1139,US,GB,5,2012
1140,US,CL,1,2012
1141,US,ES,1,2012
1142,US,IT,2,2012
1143,US,BE,1,2012
1144,US,FR,1,2012
1145,US,ID,1,2012
1146,US,AR,1,2012
1106,US,US,6,2013
1107,US,ZA,1,2013
1108,US,GB,11,2013
1109,US,NZ,1,2013
1110,US,NL,3,2013
1111,US,FR,4,2013
1112,US,IL,2,2013
1113,US,CA,3,2013
1114,US,DE,2,2013
1115,US,MK,1,2013
1116,US,AT,1,2013
1117,US,AR,1,2013
1118,US,MX,2,2013
1119,US,HK,1,2013
1120,US,ES,1,2013
1121,US,RU,1,2013
1122,US,SG,1,2013
1177,US,MO,1,2014
1178,US,NO,1,2014
1179,US,FR,7,2014
1180,US,CA,6,2014
1181,US,GB,8,2014
1182,US,KZ,1,2014
1183,US,US,6,2014
1184,US,AU,1,2014
1185,US,ES,1,2014
1186,US,TR,1,2014
1187,US,NL,2,2014
1188,US,AR,1,2014
1189,US,RU,1,2014
1190,US,JP,1,2014
1191,US,DE,2,2014
1192,US,NZ,1,2014
1193,US,LK,1,2014
1194,US,IN,1,2014
1195,US,HR,1,2014
1196,US,SG,1,2014
1197,US,CH,1,2014
1198,US,KR,1,2014
920,US,SE,2,2015
921,US,CA,6,2015
922,US,DE,6,2015
923,US,NL,3,2015
924,US,US,9,2015
925,US,GB,3,2015
926,US,DK,1,2015
927,US,SN,1,2015
928,US,IN,1,2015
929,US,AU,2,2015
930,US,ZA,1,2015
931,US,IT,1,2015
932,US,CH,2,2015
933,US,NO,1,2015
934,US,BE,1,2015
935,US,GH,1,2015
936,US,BR,1,2015
1219,US,NL,4,2016
1220,US,AU,2,2016
1221,US,LV,1,2016
1222,US,CA,7,2016
1223,US,ES,3,2016
1224,US,US,11,2016
1225,US,UG,1,2016
1226,US,CH,1,2016
1227,US,CZ,1,2016
1228,US,CN,1,2016
1229,US,GB,8,2016
1230,US,BR,1,2016
1231,US,DK,1,2016
1232,US,SG,1,2016
1233,US,IL,1,2016
1234,US,GR,1,2016
1235,US,PL,1,2016
1236,US,UY,1,2016
1237,US,MK,1,2016
1238,US,TR,1,2016
1239,US,GH,1,2016
1240,US,IT,1,2016
1241,US,AT,1,2016
1242,US,SV,1,2016
1243,US,FR,1,2016
1244,US,BE,1,2016
1086,US,US,11,2017
1087,US,JP,4,2017
1088,US,GB,8,2017
1089,US,PT,1,2017
1090,US,DE,5,2017
1091,US,CA,6,2017
1092,US,HK,1,2017
1093,US,FR,5,2017
1094,US,BR,2,2017
1095,US,AU,5,2017
1096,US,NL,4,2017
1097,US,NO,2,2017
1098,US,SE,2,2017
1099,US,FI,2,2017
1100,US,ES,1,2017
1101,US,AT,1,2017
1102,US,BE,1,2017
1103,US,LU,1,2017
1104,US,IT,1,2017
1105,US,SG,1,2017
862,US,GB,14,2018
863,US,US,14,2018
864,US,BR,2,2018
865,US,BE,1,2018
866,US,DK,1,2018
867,US,NO,2,2018
868,US,AU,3,2018
869,US,DE,4,2018
870,US,IN,1,2018
871,US,CN,2,2018
872,US,SE,2,2018
873,US,TR,1,2018
874,US,ES,3,2018
875,US,BG,1,2018
876,US,NL,4,2018
877,US,FR,3,2018
878,US,CA,4,2018
879,US,CH,1,2018
880,US,IT,2,2018
881,US,AT,2,2018
882,US,IL,1,2018
883,US,ZA,1,2018
884,US,KR,1,2018
885,US,GR,1,2018
886,US,EE,1,2018
887,US,RO,1,2018
943,US,AU,1,2019
944,US,NL,3,2019
945,US,CA,8,2019
946,US,US,7,2019
947,US,FR,4,2019
948,US,NO,4,2019
949,US,DE,3,2019
950,US,GB,12,2019
951,US,CH,1,2019
952,US,KR,1,2019
953,US,CN,1,2019
954,US,ES,1,2019
955,US,IE,2,2019
956,US,DK,3,2019
957,US,BR,1,2019
958,US,PS,1,2019
959,US,SE,2,2019
960,US,BE,2,2019
961,US,IT,2,2019
962,US,TR,1,2019
984,US,AU,3,2020
985,US,US,11,2020
986,US,IT,5,2020
987,US,LK,1,2020
988,US,CA,5,2020
989,US,FR,4,2020
990,US,EG,1,2020
991,US,DE,5,2020
992,US,MX,1,2020
993,US,GB,9,2020
994,US,ES,1,2020
995,US,TR,1,2020
996,US,CH,2,2020
997,US,BE,2,2020
998,US,MW,1,2020
999,US,CO,1,2020
1000,US,UG,1,2020
1001,US,PH,1,2020
1002,US,ZA,2,2020
1003,US,NL,1,2020
1004,US,CN,1,2020
