Id,Label,community,modularity_class
1381,https://openalex.org/W4387097434,1,1
1382,https://openalex.org/W1970769788,1,1
1383,https://openalex.org/W1976125335,1,1
1384,https://openalex.org/W1979602283,1,1
1385,https://openalex.org/W3215048856,1,1
1386,https://openalex.org/W4321439970,1,1
1387,https://openalex.org/W2197602055,1,1
1388,https://openalex.org/W4250561012,1,1
1389,https://openalex.org/W3032121789,1,1
1390,https://openalex.org/W4253732937,1,1
1391,https://openalex.org/W2573868360,1,1
1392,https://openalex.org/W1550006123,1,1
1393,https://openalex.org/W2310542773,1,1
1394,https://openalex.org/W2117431035,1,1
1395,https://openalex.org/W2147699292,1,1
1396,https://openalex.org/W2151182137,1,1
1397,https://openalex.org/W2345206800,1,1
1398,https://openalex.org/W2547587166,1,1
1399,https://openalex.org/W2891667505,2,0
1400,https://openalex.org/W2902599248,2,1
1401,https://openalex.org/W18790134,1,1
1402,https://openalex.org/W2395831272,1,1
1403,https://openalex.org/W3095619542,1,1
1404,https://openalex.org/W2060269618,1,1
1405,https://openalex.org/W3123293195,2,1
1406,https://openalex.org/W2288371060,1,1
1407,https://openalex.org/W3068043213,3,2
1408,https://openalex.org/W2767697553,3,2
1409,https://openalex.org/W2896222597,3,2
1410,https://openalex.org/W1503167276,3,2
1411,https://openalex.org/W2288372425,3,2
1412,https://openalex.org/W2994719966,2,1
1413,https://openalex.org/W2095745944,1,1
1414,https://openalex.org/W4318827912,5,1
1415,https://openalex.org/W3034223747,5,1
1416,https://openalex.org/W4250897410,5,1
1417,https://openalex.org/W4312560159,1,1
1418,https://openalex.org/W1530511226,1,1
1419,https://openalex.org/W3183773160,1,1
1420,https://openalex.org/W305924884,2,0
1421,https://openalex.org/W4306154095,1,1
1422,https://openalex.org/W2979539723,1,1
1423,https://openalex.org/W3036210657,1,1
1424,https://openalex.org/W3107132921,1,1
1425,https://openalex.org/W3143432667,1,1
1426,https://openalex.org/W3172435365,1,1
1427,https://openalex.org/W3203785423,1,1
1428,https://openalex.org/W4312765201,1,1
1429,https://openalex.org/W2481560192,2,1
1430,https://openalex.org/W1504959441,5,0
1431,https://openalex.org/W2012631305,5,0
1432,https://openalex.org/W2030427778,5,0
1433,https://openalex.org/W4249379354,5,0
1434,https://openalex.org/W2311482,1,1
1435,https://openalex.org/W163765928,1,1
1436,https://openalex.org/W1495112635,1,1
1437,https://openalex.org/W2000968207,1,1
1438,https://openalex.org/W2062409192,1,1
1439,https://openalex.org/W2132335104,1,1
1440,https://openalex.org/W3184224182,2,0
1441,https://openalex.org/W1559593144,2,0
1442,https://openalex.org/W4312516553,1,0
1443,https://openalex.org/W3035226513,2,1
1444,https://openalex.org/W635318242,2,1
1445,https://openalex.org/W2804116262,1,1
1446,https://openalex.org/W2976946739,2,1
1447,https://openalex.org/W2123766679,2,0
1448,https://openalex.org/W2102523339,2,1
1449,https://openalex.org/W3006431655,3,2
1450,https://openalex.org/W2117143835,3,2
1451,https://openalex.org/W1524562691,4,2
1452,https://openalex.org/W4390190891,1,1
1453,https://openalex.org/W3005297927,1,1
1454,https://openalex.org/W3047119234,1,1
1455,https://openalex.org/W3196297480,1,1
1456,https://openalex.org/W3204517980,1,1
1457,https://openalex.org/W4213185949,1,1
1458,https://openalex.org/W4285191398,1,1
1459,https://openalex.org/W4298001153,1,1
1460,https://openalex.org/W2976799699,1,1
1461,https://openalex.org/W4384010512,1,1
1462,https://openalex.org/W593501043,3,2
1463,https://openalex.org/W2057990775,3,2
1464,https://openalex.org/W2314784325,1,1
1465,https://openalex.org/W294349945,2,0
1466,https://openalex.org/W2030748685,2,1
1467,https://openalex.org/W1996421955,2,0
1468,https://openalex.org/W2123183303,2,0
1469,https://openalex.org/W186519838,1,1
1470,https://openalex.org/W629318011,1,1
1471,https://openalex.org/W2032791736,3,2
1472,https://openalex.org/W2050431808,1,1
1473,https://openalex.org/W2159512899,1,1
1474,https://openalex.org/W2339357735,2,1
1475,https://openalex.org/W2467564573,1,1
1476,https://openalex.org/W4387814889,1,1
1477,https://openalex.org/W2053000371,3,2
1478,https://openalex.org/W1537145432,4,2
1479,https://openalex.org/W2994701133,3,2
1480,https://openalex.org/W2096039498,3,2
1481,https://openalex.org/W2390972694,3,2
1482,https://openalex.org/W2778053844,4,2
1483,https://openalex.org/W2908397200,1,1
1484,https://openalex.org/W1969622249,1,1
1485,https://openalex.org/W1811441929,5,4
1486,https://openalex.org/W1986312131,5,4
1487,https://openalex.org/W4249460669,4,2
1488,https://openalex.org/W1998138941,4,2
1489,https://openalex.org/W2056617855,2,0
1490,https://openalex.org/W1851653305,1,1
1491,https://openalex.org/W2668662915,3,1
1492,https://openalex.org/W2976173302,1,1
1493,https://openalex.org/W3124034682,1,1
1494,https://openalex.org/W3174968494,1,1
1495,https://openalex.org/W2156862533,2,0
1496,https://openalex.org/W1595710490,2,0
1497,https://openalex.org/W836905562,4,1
1498,https://openalex.org/W2026205301,2,1
1499,https://openalex.org/W2089736494,2,1
1500,https://openalex.org/W240431187,2,1
1501,https://openalex.org/W3009406923,1,1
1502,https://openalex.org/W2153686610,2,0
1503,https://openalex.org/W2774733976,1,1
1504,https://openalex.org/W4213190118,1,1
1505,https://openalex.org/W2921703465,1,1
1506,https://openalex.org/W2807836256,1,1
1507,https://openalex.org/W101923861,4,2
1508,https://openalex.org/W1972437043,2,1
1509,https://openalex.org/W2141402212,2,1
1510,https://openalex.org/W2554790924,2,1
1511,https://openalex.org/W2927356402,2,1
1512,https://openalex.org/W2499289837,4,2
1513,https://openalex.org/W2238513285,4,2
1514,https://openalex.org/W2257705163,2,1
1515,https://openalex.org/W2345692159,1,1
1516,https://openalex.org/W2605695204,1,1
1517,https://openalex.org/W2886276351,1,1
1518,https://openalex.org/W2902916523,1,1
1519,https://openalex.org/W2904353163,1,1
1520,https://openalex.org/W2944526990,2,1
1521,https://openalex.org/W2964047943,1,1
1522,https://openalex.org/W2984160340,1,1
1523,https://openalex.org/W3107990301,2,1
1524,https://openalex.org/W4315783807,4,1
1525,https://openalex.org/W2026242007,4,1
1526,https://openalex.org/W2047833308,4,1
1527,https://openalex.org/W2767019447,4,1
1528,https://openalex.org/W2945412681,2,1
1529,https://openalex.org/W2269952039,2,1
1530,https://openalex.org/W3121674930,3,2
1531,https://openalex.org/W2131295810,3,2
1532,https://openalex.org/W2118595763,2,1
1533,https://openalex.org/W3122170055,4,2
1534,https://openalex.org/W1990206896,4,2
1535,https://openalex.org/W2896410461,1,1
1536,https://openalex.org/W2803723377,1,1
1537,https://openalex.org/W2611151215,4,1
1538,https://openalex.org/W3157799726,1,1
1539,https://openalex.org/W1496084059,1,1
1540,https://openalex.org/W2604707465,1,1
1541,https://openalex.org/W2060726188,2,0
1542,https://openalex.org/W2885732654,3,2
1543,https://openalex.org/W4387815013,1,1
1544,https://openalex.org/W2501557673,1,1
1545,https://openalex.org/W2959510932,1,1
1546,https://openalex.org/W2440351602,1,1
1547,https://openalex.org/W2795196261,1,1
1548,https://openalex.org/W4292694498,3,2
1549,https://openalex.org/W2966614289,3,2
1550,https://openalex.org/W2041506376,1,1
1551,https://openalex.org/W2150410972,1,1
1552,https://openalex.org/W3141049203,1,1
1553,https://openalex.org/W4389382219,2,1
1554,https://openalex.org/W3190313117,2,1
1555,https://openalex.org/W2087978565,2,1
1556,https://openalex.org/W3124003665,2,1
1557,https://openalex.org/W2156580463,2,1
1558,https://openalex.org/W2085484606,5,0
1559,https://openalex.org/W4289315006,1,1
1560,https://openalex.org/W2973031322,1,1
1561,https://openalex.org/W2980375791,1,1
1562,https://openalex.org/W3041342549,1,1
1563,https://openalex.org/W3131251434,1,1
1564,https://openalex.org/W1985868486,3,2
1565,https://openalex.org/W1990396382,1,1
1566,https://openalex.org/W2109944664,1,1
1567,https://openalex.org/W2165844774,1,1
1568,https://openalex.org/W3123380681,5,1
1569,https://openalex.org/W1989888564,5,1
1570,https://openalex.org/W2092588709,5,1
1571,https://openalex.org/W2552753417,3,2
1572,https://openalex.org/W2156680406,1,1
1573,https://openalex.org/W4251950452,1,1
1574,https://openalex.org/W2300413716,1,1
1575,https://openalex.org/W3002491385,1,1
1576,https://openalex.org/W3040870019,1,1
1577,https://openalex.org/W3084065861,1,1
1578,https://openalex.org/W3110319431,1,1
1579,https://openalex.org/W2140880196,2,0
1580,https://openalex.org/W2316425863,2,0
1581,https://openalex.org/W2108462694,1,1
1582,https://openalex.org/W2487787525,2,1
1583,https://openalex.org/W2095255427,2,1
1584,https://openalex.org/W4047953,2,1
1585,https://openalex.org/W1572339298,2,1
1586,https://openalex.org/W2002499082,2,1
1587,https://openalex.org/W2147166649,2,1
1588,https://openalex.org/W2562753514,2,1
1589,https://openalex.org/W2752113772,2,1
1590,https://openalex.org/W2795742248,2,1
1591,https://openalex.org/W2915029709,2,1
1592,https://openalex.org/W2051603944,1,1
1593,https://openalex.org/W2741918543,2,1
1594,https://openalex.org/W4213278731,1,1
1595,https://openalex.org/W3122245141,3,2
1596,https://openalex.org/W2531000754,3,2
1597,https://openalex.org/W2245217852,3,2
1598,https://openalex.org/W1980931496,1,1
1599,https://openalex.org/W3217761065,1,1
1600,https://openalex.org/W2284440577,1,1
1601,https://openalex.org/W2991481106,1,1
1602,https://openalex.org/W2003653362,3,0
1603,https://openalex.org/W2612551823,4,2
1604,https://openalex.org/W1980829285,4,2
1605,https://openalex.org/W1998109977,4,2
1606,https://openalex.org/W2050785378,4,2
1607,https://openalex.org/W2089435738,4,2
1608,https://openalex.org/W1571890566,1,1
1609,https://openalex.org/W3137929657,2,0
1610,https://openalex.org/W4311474388,2,1
1611,https://openalex.org/W2564545852,2,1
1612,https://openalex.org/W4306638525,1,1
1613,https://openalex.org/W2120303080,1,1
1614,https://openalex.org/W2143368066,1,1
1615,https://openalex.org/W2993946649,1,1
1616,https://openalex.org/W4327629443,3,2
1617,https://openalex.org/W2071157444,3,2
1618,https://openalex.org/W2952627515,3,2
1619,https://openalex.org/W2025723073,1,1
1620,https://openalex.org/W2004141032,1,1
1621,https://openalex.org/W4312682160,1,1
1622,https://openalex.org/W2488344064,1,1
1623,https://openalex.org/W3142934005,2,1
1624,https://openalex.org/W3209937452,2,1
1625,https://openalex.org/W4285293119,1,1
1626,https://openalex.org/W2035733894,2,1
1627,https://openalex.org/W4387939466,1,1
1628,https://openalex.org/W2945561188,1,1
1629,https://openalex.org/W2962216381,1,1
1630,https://openalex.org/W3200881037,1,1
1631,https://openalex.org/W3214863481,1,1
1632,https://openalex.org/W2412033584,1,1
1633,https://openalex.org/W2611637502,1,1
1634,https://openalex.org/W2084241544,1,1
1635,https://openalex.org/W2093422274,1,1
1636,https://openalex.org/W4200100315,1,1
1637,https://openalex.org/W2046732102,4,2
1638,https://openalex.org/W2904647981,3,2
1639,https://openalex.org/W2107535787,4,2
1640,https://openalex.org/W1984612548,1,1
1641,https://openalex.org/W2149261763,3,1
1642,https://openalex.org/W2566701672,2,1
1643,https://openalex.org/W4301252646,2,1
1644,https://openalex.org/W2184757893,1,1
1645,https://openalex.org/W4386376970,1,1
1646,https://openalex.org/W222835566,1,1
1647,https://openalex.org/W1976682424,1,1
1648,https://openalex.org/W2908101007,1,1
1649,https://openalex.org/W4294250967,1,1
1650,https://openalex.org/W1979370126,2,2
1651,https://openalex.org/W2092267717,3,2
1652,https://openalex.org/W2004790113,2,0
1653,https://openalex.org/W2023448963,2,0
1654,https://openalex.org/W2055806045,2,0
1655,https://openalex.org/W2995148498,1,1
1656,https://openalex.org/W2063145191,3,1
1657,https://openalex.org/W1509419535,1,1
1658,https://openalex.org/W1541415495,2,1
1659,https://openalex.org/W2185026881,1,1
1660,https://openalex.org/W2163819020,1,1
1661,https://openalex.org/W2014775491,1,1
1662,https://openalex.org/W1921102993,1,1
1663,https://openalex.org/W2121226416,5,4
1664,https://openalex.org/W2959268355,1,1
1665,https://openalex.org/W4391975137,2,1
1666,https://openalex.org/W4242388635,2,1
1667,https://openalex.org/W4323822062,1,1
1668,https://openalex.org/W2170040903,2,1
1669,https://openalex.org/W2044839285,2,1
1670,https://openalex.org/W2044970782,2,1
1671,https://openalex.org/W2129497832,2,1
1672,https://openalex.org/W1986714427,2,0
1673,https://openalex.org/W2617180360,3,2
1674,https://openalex.org/W2108289869,3,2
1675,https://openalex.org/W3012551156,2,1
1676,https://openalex.org/W2038193116,2,1
1677,https://openalex.org/W1601775541,3,2
1678,https://openalex.org/W1163182449,3,2
1679,https://openalex.org/W2072089466,3,2
1680,https://openalex.org/W2596672484,1,1
1681,https://openalex.org/W2134703963,1,1
1682,https://openalex.org/W2147180179,2,0
1683,https://openalex.org/W349184934,1,1
1684,https://openalex.org/W2004273582,1,1
1685,https://openalex.org/W2078438666,1,1
1686,https://openalex.org/W2791991152,1,1
1687,https://openalex.org/W2123824417,2,0
1688,https://openalex.org/W2265679842,2,0
1689,https://openalex.org/W4391387674,3,2
1690,https://openalex.org/W2046718256,3,2
1691,https://openalex.org/W2203528582,3,2
1692,https://openalex.org/W2066124416,3,1
1693,https://openalex.org/W2281232389,1,1
1694,https://openalex.org/W1580942943,3,1
1695,https://openalex.org/W2169085243,1,1
1696,https://openalex.org/W2792771122,1,1
1697,https://openalex.org/W4231060333,1,1
1698,https://openalex.org/W192750986,1,1
1699,https://openalex.org/W1501182374,1,1
1700,https://openalex.org/W2163944971,1,1
1701,https://openalex.org/W2160703502,2,1
1702,https://openalex.org/W4312281757,2,1
1703,https://openalex.org/W2206955295,1,1
1704,https://openalex.org/W2237118216,1,1
1705,https://openalex.org/W2337208202,1,1
1706,https://openalex.org/W2985506774,2,1
1707,https://openalex.org/W1984701501,3,2
1708,https://openalex.org/W2058286806,3,2
1709,https://openalex.org/W2093459306,3,2
1710,https://openalex.org/W2099928227,3,2
1711,https://openalex.org/W2149097079,4,2
1712,https://openalex.org/W3124558834,3,2
1713,https://openalex.org/W2059689537,4,1
1714,https://openalex.org/W2982643092,4,1
1715,https://openalex.org/W2244794597,1,1
1716,https://openalex.org/W1497614679,1,1
1717,https://openalex.org/W2128330325,1,1
1718,https://openalex.org/W2505997487,2,0
1719,https://openalex.org/W2975162357,1,1
1720,https://openalex.org/W2225660632,1,1
1721,https://openalex.org/W2162163990,1,1
1722,https://openalex.org/W2171741843,1,1
1723,https://openalex.org/W4383738114,1,1
1724,https://openalex.org/W1516467148,3,2
1725,https://openalex.org/W183310808,2,1
1726,https://openalex.org/W1723123890,2,1
1727,https://openalex.org/W198056217,2,0
1728,https://openalex.org/W94932913,1,1
1729,https://openalex.org/W1490717966,1,1
1730,https://openalex.org/W2131096903,1,1
1731,https://openalex.org/W2969865913,1,1
1732,https://openalex.org/W3122473292,3,2
1733,https://openalex.org/W1967854431,3,2
1734,https://openalex.org/W4319759135,5,5
1735,https://openalex.org/W2072038017,5,5
1736,https://openalex.org/W2949254637,5,5
1737,https://openalex.org/W3040319771,5,5
1738,https://openalex.org/W3199891898,5,5
1739,https://openalex.org/W4294733817,1,1
1740,https://openalex.org/W581284017,1,1
1741,https://openalex.org/W2007200911,1,1
1742,https://openalex.org/W2048379073,1,1
1743,https://openalex.org/W2090539044,1,1
1744,https://openalex.org/W2957085990,1,1
1745,https://openalex.org/W3018724839,3,1
1746,https://openalex.org/W3165416451,1,1
1747,https://openalex.org/W4364858886,1,1
1748,https://openalex.org/W3073606695,1,1
1749,https://openalex.org/W3201017266,1,1
1750,https://openalex.org/W3019756149,3,2
1751,https://openalex.org/W2171564984,1,1
1752,https://openalex.org/W2340349072,1,1
1753,https://openalex.org/W4248168860,2,0
1754,https://openalex.org/W2802916517,2,0
1755,https://openalex.org/W4240764301,1,1
1756,https://openalex.org/W1967458151,3,1
1757,https://openalex.org/W3047481919,1,1
1758,https://openalex.org/W2982590631,2,1
1759,https://openalex.org/W4245561879,1,1
1760,https://openalex.org/W1989213081,1,1
1761,https://openalex.org/W4378379560,2,1
1762,https://openalex.org/W2484744860,1,1
1763,https://openalex.org/W4395016009,1,1
1764,https://openalex.org/W4312680748,1,1
1765,https://openalex.org/W2288291316,1,1
1766,https://openalex.org/W1985545152,2,0
1767,https://openalex.org/W1973708231,2,1
1768,https://openalex.org/W2216732643,2,0
1769,https://openalex.org/W2327759162,2,1
1770,https://openalex.org/W3125534647,2,1
1771,https://openalex.org/W4242970117,2,1
1772,https://openalex.org/W2883366817,1,2
1773,https://openalex.org/W2027720816,1,2
1774,https://openalex.org/W4312963038,1,1
1775,https://openalex.org/W2004694870,4,0
1776,https://openalex.org/W2234057235,1,1
1777,https://openalex.org/W3121253167,1,1
1778,https://openalex.org/W2055057932,2,1
1779,https://openalex.org/W2060143509,2,1
1780,https://openalex.org/W4386510071,1,1
1781,https://openalex.org/W4248854147,1,1
1782,https://openalex.org/W1991871104,1,1
1783,https://openalex.org/W2036191695,1,1
1784,https://openalex.org/W2069296589,1,1
1785,https://openalex.org/W2081370138,1,1
1786,https://openalex.org/W2125286656,1,1
1787,https://openalex.org/W4242630509,1,1
1788,https://openalex.org/W2053924449,1,1
1789,https://openalex.org/W2073626914,1,1
1790,https://openalex.org/W39599644,1,1
1791,https://openalex.org/W50868869,1,1
1792,https://openalex.org/W125298133,1,1
1793,https://openalex.org/W2060871537,1,1
1794,https://openalex.org/W2502220380,1,1
1795,https://openalex.org/W2756416727,1,1
1796,https://openalex.org/W3121460993,1,1
1797,https://openalex.org/W1969301437,1,1
1798,https://openalex.org/W1993080045,1,1
1799,https://openalex.org/W2946289149,1,1
1800,https://openalex.org/W2325517414,1,1
1801,https://openalex.org/W2471857960,1,1
1802,https://openalex.org/W3217316625,2,1
1803,https://openalex.org/W2333567416,1,1
1804,https://openalex.org/W2151144106,1,1
1805,https://openalex.org/W4229030362,3,2
1806,https://openalex.org/W2327324534,3,2
1807,https://openalex.org/W2469996481,3,2
1808,https://openalex.org/W2486940774,3,2
1809,https://openalex.org/W2598048149,3,2
1810,https://openalex.org/W2607203899,3,2
1811,https://openalex.org/W2077383520,1,1
1812,https://openalex.org/W1927044652,1,1
1813,https://openalex.org/W2106440373,1,1
1814,https://openalex.org/W2337283995,1,1
1815,https://openalex.org/W1585828362,1,1
1816,https://openalex.org/W3169640568,1,1
1817,https://openalex.org/W3115652188,1,1
1818,https://openalex.org/W3127938706,1,1
1819,https://openalex.org/W4224319074,1,1
1820,https://openalex.org/W1553715794,2,1
1821,https://openalex.org/W169514059,2,1
1822,https://openalex.org/W1994950672,5,2
1823,https://openalex.org/W2621153227,5,2
1824,https://openalex.org/W2069462629,2,1
1825,https://openalex.org/W4254784248,2,1
1826,https://openalex.org/W2496345859,5,1
1827,https://openalex.org/W2069518199,5,0
1828,https://openalex.org/W2171915087,5,0
1829,https://openalex.org/W2007434483,1,1
1830,https://openalex.org/W2343086605,1,1
1831,https://openalex.org/W2783715549,2,1
1832,https://openalex.org/W2784199960,2,1
1833,https://openalex.org/W2804024207,1,1
1834,https://openalex.org/W3125215570,1,1
1835,https://openalex.org/W3131697392,3,2
1836,https://openalex.org/W2120587010,3,2
1837,https://openalex.org/W2613828505,3,2
1838,https://openalex.org/W2616722675,2,0
1839,https://openalex.org/W2103871964,1,1
1840,https://openalex.org/W2120746524,3,2
1841,https://openalex.org/W2992617678,1,1
1842,https://openalex.org/W2482594472,1,1
1843,https://openalex.org/W2486429626,1,1
1844,https://openalex.org/W3210714988,1,1
1845,https://openalex.org/W2753991585,1,1
1846,https://openalex.org/W1528849961,1,1
1847,https://openalex.org/W2014593585,1,1
1848,https://openalex.org/W2079121888,1,1
1849,https://openalex.org/W2956128856,3,1
1850,https://openalex.org/W2017057326,3,1
1851,https://openalex.org/W2775433607,3,1
1852,https://openalex.org/W2789916650,3,2
1853,https://openalex.org/W2755076753,2,1
1854,https://openalex.org/W2996088568,1,1
1855,https://openalex.org/W1484345912,2,0
1856,https://openalex.org/W2159151164,2,0
1857,https://openalex.org/W1969213447,1,1
1858,https://openalex.org/W1986889068,1,1
1859,https://openalex.org/W2107761752,1,1
1860,https://openalex.org/W4211243491,1,1
1861,https://openalex.org/W2907619967,2,1
1862,https://openalex.org/W4394857923,2,1
1863,https://openalex.org/W1974360242,2,1
1864,https://openalex.org/W2060216847,2,1
1865,https://openalex.org/W2904423779,2,1
1866,https://openalex.org/W2966132291,2,1
1867,https://openalex.org/W3214881270,1,1
1868,https://openalex.org/W3198272641,2,1
1869,https://openalex.org/W3123545635,3,2
1870,https://openalex.org/W1759026113,1,1
1871,https://openalex.org/W1999753635,4,2
1872,https://openalex.org/W1885074746,2,1
1873,https://openalex.org/W1483340052,2,1
1874,https://openalex.org/W2555932976,2,1
1875,https://openalex.org/W1607572111,3,2
1876,https://openalex.org/W3124684522,1,1
1877,https://openalex.org/W2073979997,1,1
1878,https://openalex.org/W1987043039,4,2
1879,https://openalex.org/W2184819545,1,1
1880,https://openalex.org/W1563195942,2,1
1881,https://openalex.org/W2080374639,4,1
1882,https://openalex.org/W2476367655,2,1
1883,https://openalex.org/W2008343499,2,1
1884,https://openalex.org/W2032429743,2,1
1885,https://openalex.org/W2087020064,2,1
1886,https://openalex.org/W4393942920,1,1
1887,https://openalex.org/W2334051715,1,1
1888,https://openalex.org/W2523834542,1,1
1889,https://openalex.org/W2883339876,1,1
1890,https://openalex.org/W3046563265,1,1
1891,https://openalex.org/W2016638422,2,0
1892,https://openalex.org/W3122874245,2,1
1893,https://openalex.org/W2887209839,3,2
1894,https://openalex.org/W2674924825,3,2
1895,https://openalex.org/W3122467412,3,2
1896,https://openalex.org/W2193710192,1,1
1897,https://openalex.org/W2730910410,1,1
1898,https://openalex.org/W2041022771,4,2
1899,https://openalex.org/W1979751336,4,2
1900,https://openalex.org/W2017798048,4,2
1901,https://openalex.org/W2024140670,4,2
1902,https://openalex.org/W4387978231,2,1
1903,https://openalex.org/W1990449529,1,1
1904,https://openalex.org/W2058800130,1,1
1905,https://openalex.org/W1904614835,1,1
1906,https://openalex.org/W1989735960,1,1
1907,https://openalex.org/W2186384275,1,1
1908,https://openalex.org/W137826104,1,1
1909,https://openalex.org/W639437267,1,1
1910,https://openalex.org/W1560360043,2,1
1911,https://openalex.org/W2022019842,1,1
1912,https://openalex.org/W2520771835,1,1
1913,https://openalex.org/W2796971543,1,1
1914,https://openalex.org/W3111721548,1,1
1915,https://openalex.org/W4387607389,1,1
1916,https://openalex.org/W2914874095,1,1
1917,https://openalex.org/W2499936978,5,1
1918,https://openalex.org/W4239257446,5,1
1919,https://openalex.org/W4242652273,5,1
1920,https://openalex.org/W4250884788,5,1
1921,https://openalex.org/W4256165748,5,1
1922,https://openalex.org/W2566201519,1,1
1923,https://openalex.org/W2278167998,1,1
1924,https://openalex.org/W4390802210,1,1
1925,https://openalex.org/W807460095,1,1
1926,https://openalex.org/W4312567625,1,1
1927,https://openalex.org/W4395011951,2,1
1928,https://openalex.org/W4225524879,2,1
1929,https://openalex.org/W2010307279,5,2
1930,https://openalex.org/W3125221288,5,2
1931,https://openalex.org/W3125549559,5,2
1932,https://openalex.org/W3087603143,1,1
1933,https://openalex.org/W3121891205,2,1
1934,https://openalex.org/W1632399332,2,1
1935,https://openalex.org/W2506920468,3,2
1936,https://openalex.org/W1952756591,2,1
1937,https://openalex.org/W4289549810,1,1
1938,https://openalex.org/W2148885821,2,1
1939,https://openalex.org/W2990374184,1,1
1940,https://openalex.org/W2990503606,1,1
1941,https://openalex.org/W3151924144,1,1
1942,https://openalex.org/W2564081892,1,1
1943,https://openalex.org/W2790966696,4,1
1944,https://openalex.org/W4200477640,1,1
1945,https://openalex.org/W4241198120,1,1
1946,https://openalex.org/W147040706,1,1
1947,https://openalex.org/W310016605,1,1
1948,https://openalex.org/W754013011,1,1
1949,https://openalex.org/W2573815630,1,1
1950,https://openalex.org/W2604670474,1,1
1951,https://openalex.org/W2918495066,1,1
1952,https://openalex.org/W2275568246,2,0
1953,https://openalex.org/W1983956792,2,0
1954,https://openalex.org/W1552528093,1,1
1955,https://openalex.org/W2169447017,1,1
1956,https://openalex.org/W2252552045,1,1
1957,https://openalex.org/W4293079296,1,1
1958,https://openalex.org/W2017723235,1,1
1959,https://openalex.org/W2142599662,1,1
1960,https://openalex.org/W2050629327,2,1
1961,https://openalex.org/W2805346856,3,1
1962,https://openalex.org/W2594823811,3,1
1963,https://openalex.org/W2132329595,1,1
1964,https://openalex.org/W215633847,1,1
1965,https://openalex.org/W1549971588,1,1
1966,https://openalex.org/W1997158113,1,1
1967,https://openalex.org/W2006286874,1,1
1968,https://openalex.org/W2023156897,1,1
1969,https://openalex.org/W2065227944,1,1
1970,https://openalex.org/W2071074155,1,1
1971,https://openalex.org/W2101484056,1,1
1972,https://openalex.org/W2314595643,1,1
1973,https://openalex.org/W2483581678,1,1
1974,https://openalex.org/W2615446349,4,2
1975,https://openalex.org/W1550919044,2,1
1976,https://openalex.org/W205394384,2,1
1977,https://openalex.org/W2912069595,2,1
1978,https://openalex.org/W2992000595,2,0
1979,https://openalex.org/W1996435106,2,0
1980,https://openalex.org/W2766831181,3,2
1981,https://openalex.org/W3120202275,1,1
1982,https://openalex.org/W2504659903,2,0
1983,https://openalex.org/W2019651065,2,0
1984,https://openalex.org/W2050272133,2,0
1985,https://openalex.org/W2067593863,1,1
1986,https://openalex.org/W2074782472,2,1
1987,https://openalex.org/W2086420634,2,0
1988,https://openalex.org/W2286578445,2,0
1989,https://openalex.org/W3125695450,2,0
1990,https://openalex.org/W4238363101,2,0
1991,https://openalex.org/W4245563809,2,0
1992,https://openalex.org/W2754768813,4,2
1993,https://openalex.org/W2134793836,4,2
1994,https://openalex.org/W2415770043,4,2
1995,https://openalex.org/W1985345842,3,1
1996,https://openalex.org/W1990381525,1,1
1997,https://openalex.org/W2807606885,3,2
1998,https://openalex.org/W2175654854,4,2
1999,https://openalex.org/W2073013658,4,2
2000,https://openalex.org/W1480335928,2,0
2001,https://openalex.org/W1576746075,3,2
2002,https://openalex.org/W2110642557,2,0
2003,https://openalex.org/W2954334762,1,1
2004,https://openalex.org/W3125603643,1,1
2005,https://openalex.org/W2079123522,1,1
2006,https://openalex.org/W1784310589,5,0
2007,https://openalex.org/W2083674497,5,0
2008,https://openalex.org/W2921240737,2,1
2009,https://openalex.org/W1608892311,1,1
2010,https://openalex.org/W1787013990,2,1
2011,https://openalex.org/W1821703191,2,1
2012,https://openalex.org/W1967361306,2,1
2013,https://openalex.org/W2123406687,2,1
2014,https://openalex.org/W3150559869,2,1
2015,https://openalex.org/W2904285886,3,2
2016,https://openalex.org/W3021492074,3,2
2017,https://openalex.org/W2113036585,4,2
2018,https://openalex.org/W2090232110,4,2
2019,https://openalex.org/W2516626146,1,1
2020,https://openalex.org/W2955658146,1,1
2021,https://openalex.org/W2029291613,1,1
2022,https://openalex.org/W4237089402,1,1
2023,https://openalex.org/W2945685810,1,1
2024,https://openalex.org/W2971677051,1,1
2025,https://openalex.org/W2050488938,1,1
2026,https://openalex.org/W1835884712,3,2
2027,https://openalex.org/W2772318867,1,1
2028,https://openalex.org/W3201412875,2,1
2029,https://openalex.org/W1565525199,2,1
2030,https://openalex.org/W1971517575,1,1
2031,https://openalex.org/W4226050150,1,1
2032,https://openalex.org/W2611121528,1,1
2033,https://openalex.org/W3154198625,1,1
2034,https://openalex.org/W15996443,1,1
2035,https://openalex.org/W2079018237,2,1
2036,https://openalex.org/W2029081418,1,1
2037,https://openalex.org/W2047605214,2,1
2038,https://openalex.org/W2170897459,1,1
2039,https://openalex.org/W2257414507,1,1
2040,https://openalex.org/W2605261901,2,1
2041,https://openalex.org/W2738836612,2,1
2042,https://openalex.org/W2801667738,1,1
2043,https://openalex.org/W3136687667,2,0
2044,https://openalex.org/W2077074363,1,1
2045,https://openalex.org/W2080917971,1,1
2046,https://openalex.org/W1574217138,1,1
2047,https://openalex.org/W2183166778,1,1
