Id,Label,community,modularity_class
8470,https://openalex.org/W283972558,5,1
8471,https://openalex.org/W1474962493,5,1
8472,https://openalex.org/W1512371513,5,1
8473,https://openalex.org/W1983290662,5,1
8474,https://openalex.org/W1996271141,5,1
8475,https://openalex.org/W2140309707,5,1
8476,https://openalex.org/W2273879972,9,0
8477,https://openalex.org/W3013043328,5,1
8478,https://openalex.org/W4235858040,5,1
8479,https://openalex.org/W1981788994,9,0
8480,https://openalex.org/W2137078803,9,0
8481,https://openalex.org/W2315268959,0,2
8482,https://openalex.org/W2502343478,2,3
8483,https://openalex.org/W584154136,2,3
8484,https://openalex.org/W2031212907,2,1
8485,https://openalex.org/W2046476548,2,3
8486,https://openalex.org/W2321322862,2,3
8487,https://openalex.org/W2500654237,2,3
8488,https://openalex.org/W2103958511,9,3
8489,https://openalex.org/W2796748378,0,1
8490,https://openalex.org/W2791408063,2,3
8491,https://openalex.org/W1964493362,2,3
8492,https://openalex.org/W2125127560,5,1
8493,https://openalex.org/W1582648894,5,1
8494,https://openalex.org/W2096090879,5,1
8495,https://openalex.org/W2085004925,2,3
8496,https://openalex.org/W2065518787,2,3
8497,https://openalex.org/W2123909070,2,3
8498,https://openalex.org/W3122710626,2,3
8499,https://openalex.org/W116470239,9,3
8500,https://openalex.org/W66622385,2,3
8501,https://openalex.org/W123682873,9,3
8502,https://openalex.org/W127175102,9,3
8503,https://openalex.org/W144284497,9,3
8504,https://openalex.org/W173770050,9,3
8505,https://openalex.org/W196703489,9,3
8506,https://openalex.org/W206951236,9,3
8507,https://openalex.org/W419779027,9,3
8508,https://openalex.org/W566088989,9,3
8509,https://openalex.org/W621333345,9,3
8510,https://openalex.org/W641547944,9,3
8511,https://openalex.org/W652609331,9,3
8512,https://openalex.org/W1569842716,9,3
8513,https://openalex.org/W1584320355,9,3
8514,https://openalex.org/W1592063689,9,3
8515,https://openalex.org/W1603841468,9,3
8516,https://openalex.org/W1805455027,9,3
8517,https://openalex.org/W1999816560,2,3
8518,https://openalex.org/W2006364452,9,3
8519,https://openalex.org/W2019975168,9,3
8520,https://openalex.org/W2032959214,9,3
8521,https://openalex.org/W2076777961,9,3
8522,https://openalex.org/W2078668968,9,3
8523,https://openalex.org/W2101232048,5,1
8524,https://openalex.org/W2150764897,9,3
8525,https://openalex.org/W2204690764,9,3
8526,https://openalex.org/W2344465586,9,3
8527,https://openalex.org/W2498121206,9,3
8528,https://openalex.org/W2904820659,9,3
8529,https://openalex.org/W3121694509,2,3
8530,https://openalex.org/W3201905245,5,1
8531,https://openalex.org/W4234368876,9,3
8532,https://openalex.org/W4244412930,9,3
8533,https://openalex.org/W20031779,9,3
8534,https://openalex.org/W1486404282,9,3
8535,https://openalex.org/W3121668093,9,3
8536,https://openalex.org/W3122333375,9,3
8537,https://openalex.org/W2143681666,2,1
8538,https://openalex.org/W4248679250,2,1
8539,https://openalex.org/W1826514967,2,3
8540,https://openalex.org/W2027150069,2,3
8541,https://openalex.org/W37058455,5,1
8542,https://openalex.org/W1582341588,2,3
8543,https://openalex.org/W1968142422,2,1
8544,https://openalex.org/W2043802987,0,2
8545,https://openalex.org/W2067319988,5,1
8546,https://openalex.org/W2077676995,5,2
8547,https://openalex.org/W2077805983,5,1
8548,https://openalex.org/W2080676349,2,1
8549,https://openalex.org/W2118274124,5,1
8550,https://openalex.org/W2156942300,5,1
8551,https://openalex.org/W2167190743,2,3
8552,https://openalex.org/W2170542371,2,3
8553,https://openalex.org/W2216732643,2,2
8554,https://openalex.org/W2327759162,5,1
8555,https://openalex.org/W3082976238,5,1
8556,https://openalex.org/W4231173982,5,1
8557,https://openalex.org/W4242970117,5,1
8558,https://openalex.org/W4385513678,5,1
8559,https://openalex.org/W3033908651,5,1
8560,https://openalex.org/W1884024958,5,1
8561,https://openalex.org/W1950103318,5,1
8562,https://openalex.org/W1970360803,5,1
8563,https://openalex.org/W1983332738,5,1
8564,https://openalex.org/W1992974352,5,1
8565,https://openalex.org/W2008190716,5,1
8566,https://openalex.org/W2017381810,5,1
8567,https://openalex.org/W2030701910,5,1
8568,https://openalex.org/W2047981180,5,1
8569,https://openalex.org/W2057206137,5,1
8570,https://openalex.org/W2113880439,5,1
8571,https://openalex.org/W2327250807,5,1
8572,https://openalex.org/W2497442775,0,2
8573,https://openalex.org/W2785285571,5,1
8574,https://openalex.org/W3124201194,5,1
8575,https://openalex.org/W4234944315,5,1
8576,https://openalex.org/W4255972926,5,1
8577,https://openalex.org/W1572931630,5,1
8578,https://openalex.org/W2168780133,5,1
8579,https://openalex.org/W2070315649,5,1
8580,https://openalex.org/W1971796508,5,1
8581,https://openalex.org/W2014114421,5,1
8582,https://openalex.org/W3127305070,0,2
8583,https://openalex.org/W373234481,0,2
8584,https://openalex.org/W951180850,0,2
8585,https://openalex.org/W1968609162,0,2
8586,https://openalex.org/W1983784355,0,2
8587,https://openalex.org/W2055146567,0,2
8588,https://openalex.org/W2072869665,0,2
8589,https://openalex.org/W2560864227,0,2
8590,https://openalex.org/W2577432324,0,2
8591,https://openalex.org/W2593867183,0,2
8592,https://openalex.org/W2748290895,0,2
8593,https://openalex.org/W2809008741,0,2
8594,https://openalex.org/W2896687843,0,2
8595,https://openalex.org/W2926708384,0,2
8596,https://openalex.org/W2945133420,0,2
8597,https://openalex.org/W3123052948,0,2
8598,https://openalex.org/W2063487684,9,0
8599,https://openalex.org/W2039991453,9,0
8600,https://openalex.org/W2042817683,9,0
8601,https://openalex.org/W4388156513,9,0
8602,https://openalex.org/W3016391357,2,3
8603,https://openalex.org/W2099162900,5,1
8604,https://openalex.org/W2143132672,5,1
8605,https://openalex.org/W2997490099,5,1
8606,https://openalex.org/W3011818850,5,1
8607,https://openalex.org/W3013100313,5,1
8608,https://openalex.org/W3092146101,5,1
8609,https://openalex.org/W1941599566,2,3
8610,https://openalex.org/W4239272967,5,1
8611,https://openalex.org/W2155192734,5,1
8612,https://openalex.org/W1608457708,5,1
8613,https://openalex.org/W3123213027,2,1
8614,https://openalex.org/W2131305193,5,1
8615,https://openalex.org/W2071602354,5,1
8616,https://openalex.org/W2120360401,5,1
8617,https://openalex.org/W1498624896,5,1
8618,https://openalex.org/W2147585492,5,1
8619,https://openalex.org/W2547356084,2,3
8620,https://openalex.org/W583000211,2,3
8621,https://openalex.org/W2606669859,5,1
8622,https://openalex.org/W2964672419,0,2
8623,https://openalex.org/W2130429407,5,1
8624,https://openalex.org/W2313667298,5,1
8625,https://openalex.org/W4255331672,5,1
8626,https://openalex.org/W4242641743,5,1
8627,https://openalex.org/W2473015971,0,2
8628,https://openalex.org/W3184645196,5,1
8629,https://openalex.org/W2791474259,5,1
8630,https://openalex.org/W2906328883,5,1
8631,https://openalex.org/W267905602,2,3
8632,https://openalex.org/W2065027138,2,3
8633,https://openalex.org/W2048649953,2,3
8634,https://openalex.org/W1950491757,2,3
8635,https://openalex.org/W2123338470,2,3
8636,https://openalex.org/W814872039,5,0
8637,https://openalex.org/W1541091366,9,0
8638,https://openalex.org/W1577473558,9,0
8639,https://openalex.org/W2165834262,5,0
8640,https://openalex.org/W1797061553,2,1
8641,https://openalex.org/W415240717,2,1
8642,https://openalex.org/W602481019,2,1
8643,https://openalex.org/W636680584,2,1
8644,https://openalex.org/W643768262,2,1
8645,https://openalex.org/W846289431,2,1
8646,https://openalex.org/W1498723648,2,1
8647,https://openalex.org/W1510023054,2,1
8648,https://openalex.org/W1561123416,2,1
8649,https://openalex.org/W1587982995,2,1
8650,https://openalex.org/W1994926223,2,1
8651,https://openalex.org/W2000865223,2,1
8652,https://openalex.org/W2028854787,2,1
8653,https://openalex.org/W2037657810,5,1
8654,https://openalex.org/W2045943110,2,1
8655,https://openalex.org/W2069319159,2,1
8656,https://openalex.org/W2090211859,2,1
8657,https://openalex.org/W2108258322,2,1
8658,https://openalex.org/W2209052451,2,1
8659,https://openalex.org/W2214875055,2,1
8660,https://openalex.org/W2275269909,3,3
8661,https://openalex.org/W2287026289,2,1
8662,https://openalex.org/W2325647227,2,1
8663,https://openalex.org/W2405553200,2,1
8664,https://openalex.org/W2475953222,2,1
8665,https://openalex.org/W2189489330,2,3
8666,https://openalex.org/W2484375283,9,0
8667,https://openalex.org/W2004073123,0,2
8668,https://openalex.org/W3141719009,0,2
8669,https://openalex.org/W2073495512,0,2
8670,https://openalex.org/W2790544340,5,1
8671,https://openalex.org/W2115047072,2,3
8672,https://openalex.org/W2096368196,2,3
8673,https://openalex.org/W2259559234,0,2
8674,https://openalex.org/W2801058835,0,2
8675,https://openalex.org/W2559690416,2,3
8676,https://openalex.org/W2005167320,2,3
8677,https://openalex.org/W2067102659,2,3
8678,https://openalex.org/W2153127887,2,3
8679,https://openalex.org/W2153244256,2,3
8680,https://openalex.org/W2589873663,2,3
8681,https://openalex.org/W4229930019,2,3
8682,https://openalex.org/W2164929917,9,0
8683,https://openalex.org/W2113415459,9,0
8684,https://openalex.org/W1480999374,2,3
8685,https://openalex.org/W1785715016,2,3
8686,https://openalex.org/W2038193116,2,3
8687,https://openalex.org/W2150005526,2,3
8688,https://openalex.org/W2214599749,2,3
8689,https://openalex.org/W2240104529,2,3
8690,https://openalex.org/W3122641478,2,3
8691,https://openalex.org/W3123254754,2,3
8692,https://openalex.org/W3123713398,2,3
8693,https://openalex.org/W3124404855,2,3
8694,https://openalex.org/W3125423183,2,3
8695,https://openalex.org/W2152697180,5,1
8696,https://openalex.org/W1505418904,5,1
8697,https://openalex.org/W2083114101,9,0
8698,https://openalex.org/W3125504572,5,1
8699,https://openalex.org/W2148482617,5,1
8700,https://openalex.org/W3145417596,2,3
8701,https://openalex.org/W2799992483,2,3
8702,https://openalex.org/W3092564803,2,3
8703,https://openalex.org/W3093567678,2,3
8704,https://openalex.org/W3123661186,2,3
8705,https://openalex.org/W4254036328,2,3
8706,https://openalex.org/W2038433219,9,0
8707,https://openalex.org/W2742906663,0,2
8708,https://openalex.org/W2040090533,2,0
8709,https://openalex.org/W1970827082,2,0
8710,https://openalex.org/W2185695967,5,1
8711,https://openalex.org/W1584404431,5,1
8712,https://openalex.org/W2227992472,9,1
8713,https://openalex.org/W2489559814,5,1
8714,https://openalex.org/W2142473359,5,1
8715,https://openalex.org/W2746322868,0,2
8716,https://openalex.org/W2787117522,0,2
8717,https://openalex.org/W2884483272,0,2
8718,https://openalex.org/W2910922638,0,2
8719,https://openalex.org/W2991609880,0,2
8720,https://openalex.org/W1965718865,9,3
8721,https://openalex.org/W3040673667,5,3
8722,https://openalex.org/W3093645187,2,3
8723,https://openalex.org/W610232383,5,3
8724,https://openalex.org/W1967365683,2,3
8725,https://openalex.org/W2020486962,5,3
8726,https://openalex.org/W2026879994,2,1
8727,https://openalex.org/W2033648564,5,1
8728,https://openalex.org/W3025922790,0,1
8729,https://openalex.org/W25718904,5,1
8730,https://openalex.org/W647069882,5,2
8731,https://openalex.org/W3121460993,5,1
8732,https://openalex.org/W3198683777,5,1
8733,https://openalex.org/W2605825476,5,1
8734,https://openalex.org/W2019461396,5,1
8735,https://openalex.org/W3122883522,5,1
8736,https://openalex.org/W3197509909,5,1
8737,https://openalex.org/W2611548913,5,1
8738,https://openalex.org/W3121471355,5,1
8739,https://openalex.org/W2334844328,0,0
8740,https://openalex.org/W4246847919,5,0
8741,https://openalex.org/W2112559425,9,3
8742,https://openalex.org/W2388464487,9,0
8743,https://openalex.org/W4239589002,9,0
8744,https://openalex.org/W4300525960,9,0
8745,https://openalex.org/W4237910245,0,2
8746,https://openalex.org/W2898376349,9,0
8747,https://openalex.org/W4239547599,9,1
8748,https://openalex.org/W2120660491,5,1
8749,https://openalex.org/W2027315681,5,1
8750,https://openalex.org/W1970537447,5,1
8751,https://openalex.org/W1979756230,5,1
8752,https://openalex.org/W2333961940,5,1
8753,https://openalex.org/W2562739411,5,1
8754,https://openalex.org/W1516824080,5,1
8755,https://openalex.org/W2003379157,5,1
8756,https://openalex.org/W2011458409,5,1
8757,https://openalex.org/W2140134140,5,1
8758,https://openalex.org/W2162830306,9,0
8759,https://openalex.org/W2339983425,5,1
8760,https://openalex.org/W2906386712,5,1
8761,https://openalex.org/W2906809307,5,1
8762,https://openalex.org/W3140272631,5,1
8763,https://openalex.org/W4244219562,5,1
8764,https://openalex.org/W4248521499,5,1
8765,https://openalex.org/W2015148110,0,2
8766,https://openalex.org/W2128776526,2,3
8767,https://openalex.org/W2116211017,2,3
8768,https://openalex.org/W2185465171,2,3
8769,https://openalex.org/W2126441042,2,3
8770,https://openalex.org/W4254559119,2,3
8771,https://openalex.org/W3126037393,9,3
8772,https://openalex.org/W4240536884,9,3
8773,https://openalex.org/W2035616460,5,1
8774,https://openalex.org/W4309735605,5,1
8775,https://openalex.org/W4296385134,5,1
8776,https://openalex.org/W2257522707,2,3
8777,https://openalex.org/W617150818,2,3
8778,https://openalex.org/W621029441,2,3
8779,https://openalex.org/W1615763381,2,3
8780,https://openalex.org/W1984942329,2,3
8781,https://openalex.org/W2147810489,2,1
8782,https://openalex.org/W3123003693,9,0
8783,https://openalex.org/W3123075714,2,1
8784,https://openalex.org/W1985976507,5,1
8785,https://openalex.org/W824442748,5,1
8786,https://openalex.org/W1985108129,5,1
8787,https://openalex.org/W423318525,2,1
8788,https://openalex.org/W36062631,2,3
8789,https://openalex.org/W2071849694,5,1
8790,https://openalex.org/W4242209100,5,1
8791,https://openalex.org/W4211102708,5,1
8792,https://openalex.org/W3122331791,2,3
8793,https://openalex.org/W3123474753,9,3
8794,https://openalex.org/W2169059493,2,3
8795,https://openalex.org/W4387814659,5,1
8796,https://openalex.org/W2975575785,5,1
8797,https://openalex.org/W4312664968,5,1
8798,https://openalex.org/W3123293202,5,1
8799,https://openalex.org/W1615860924,2,3
8800,https://openalex.org/W1964598156,2,3
8801,https://openalex.org/W1979364631,5,1
8802,https://openalex.org/W2284943167,9,0
8803,https://openalex.org/W1527782479,0,2
8804,https://openalex.org/W2015283429,9,0
8805,https://openalex.org/W2024108674,9,0
8806,https://openalex.org/W2126216005,9,0
8807,https://openalex.org/W2140596612,0,2
8808,https://openalex.org/W2206105884,9,0
8809,https://openalex.org/W2523916473,9,0
8810,https://openalex.org/W3121319590,9,0
8811,https://openalex.org/W882325357,2,3
8812,https://openalex.org/W2055504280,2,3
8813,https://openalex.org/W4387814853,5,1
8814,https://openalex.org/W2030748685,5,1
8815,https://openalex.org/W2485840541,5,1
8816,https://openalex.org/W2041734405,5,1
8817,https://openalex.org/W2066020263,5,1
8818,https://openalex.org/W2126918960,2,3
8819,https://openalex.org/W1538268607,2,3
8820,https://openalex.org/W1790330014,5,1
8821,https://openalex.org/W2016994812,2,3
8822,https://openalex.org/W2897208953,5,2
8823,https://openalex.org/W1740390021,0,2
8824,https://openalex.org/W3121168054,5,1
8825,https://openalex.org/W3122597512,2,3
8826,https://openalex.org/W3124657494,5,1
8827,https://openalex.org/W425276796,9,0
8828,https://openalex.org/W3124175129,9,0
8829,https://openalex.org/W4300249724,9,0
8830,https://openalex.org/W1483839973,2,1
8831,https://openalex.org/W1599899187,5,1
8832,https://openalex.org/W1964906030,2,3
8833,https://openalex.org/W2057671401,5,1
8834,https://openalex.org/W2096010390,5,1
8835,https://openalex.org/W2126527720,2,3
8836,https://openalex.org/W3121558199,5,1
8837,https://openalex.org/W4307755212,5,1
8838,https://openalex.org/W2044844896,2,1
8839,https://openalex.org/W589130807,2,1
8840,https://openalex.org/W1594745263,2,1
8841,https://openalex.org/W1595088779,2,1
8842,https://openalex.org/W1965546299,2,1
8843,https://openalex.org/W2003805569,2,1
8844,https://openalex.org/W2031576919,2,1
8845,https://openalex.org/W2099736398,2,1
8846,https://openalex.org/W2782506221,2,1
8847,https://openalex.org/W2908188075,2,1
8848,https://openalex.org/W3125088455,2,1
8849,https://openalex.org/W4300444643,2,1
8850,https://openalex.org/W4392447261,2,1
8851,https://openalex.org/W633985651,2,3
8852,https://openalex.org/W1568162595,2,1
8853,https://openalex.org/W1601052288,2,1
8854,https://openalex.org/W2009206392,2,3
8855,https://openalex.org/W2030132687,2,3
8856,https://openalex.org/W2051206680,9,0
8857,https://openalex.org/W2060161591,2,1
8858,https://openalex.org/W2065063082,2,1
8859,https://openalex.org/W2069025111,2,3
8860,https://openalex.org/W2114759886,2,3
8861,https://openalex.org/W2169447017,5,1
8862,https://openalex.org/W2485101592,2,1
8863,https://openalex.org/W2565987234,5,1
8864,https://openalex.org/W3136687667,2,2
8865,https://openalex.org/W4375825564,5,1
8866,https://openalex.org/W54589197,2,1
8867,https://openalex.org/W746701442,5,1
8868,https://openalex.org/W2914807158,5,1
8869,https://openalex.org/W2923766870,5,1
8870,https://openalex.org/W3110319431,5,1
8871,https://openalex.org/W3189639998,5,1
8872,https://openalex.org/W4225514498,5,1
8873,https://openalex.org/W4283014354,5,1
8874,https://openalex.org/W4283658799,5,1
8875,https://openalex.org/W4312910152,5,1
8876,https://openalex.org/W2768653625,2,3
8877,https://openalex.org/W2397816609,2,3
8878,https://openalex.org/W2484209817,2,3
8879,https://openalex.org/W3125065975,2,3
8880,https://openalex.org/W4238176441,9,0
8881,https://openalex.org/W2799300601,5,1
8882,https://openalex.org/W1998295112,5,1
8883,https://openalex.org/W4246075500,5,1
8884,https://openalex.org/W4226151388,2,3
8885,https://openalex.org/W2120850100,2,3
8886,https://openalex.org/W2979526726,2,3
8887,https://openalex.org/W4211211350,2,3
8888,https://openalex.org/W2976698357,5,1
8889,https://openalex.org/W2894340276,0,2
8890,https://openalex.org/W2789372925,0,2
8891,https://openalex.org/W2004717177,2,3
8892,https://openalex.org/W4214811987,5,2
8893,https://openalex.org/W1487683410,0,2
8894,https://openalex.org/W1981517780,0,2
8895,https://openalex.org/W2039914907,5,1
8896,https://openalex.org/W2320249099,5,2
8897,https://openalex.org/W2562770458,5,1
8898,https://openalex.org/W2884421746,5,2
8899,https://openalex.org/W2914649221,5,0
8900,https://openalex.org/W2980375791,5,1
8901,https://openalex.org/W3022820675,0,2
8902,https://openalex.org/W4210673921,5,2
8903,https://openalex.org/W4232967987,5,2
8904,https://openalex.org/W2970214335,2,3
8905,https://openalex.org/W2110114146,2,3
8906,https://openalex.org/W3207205588,2,3
8907,https://openalex.org/W4379530175,5,1
8908,https://openalex.org/W657104041,9,0
8909,https://openalex.org/W2098396890,5,1
8910,https://openalex.org/W2904851152,5,1
8911,https://openalex.org/W2943959028,5,1
8912,https://openalex.org/W3215833932,5,1
8913,https://openalex.org/W4213151719,5,1
8914,https://openalex.org/W4230914361,5,1
8915,https://openalex.org/W4294190606,5,1
8916,https://openalex.org/W2548319630,2,3
8917,https://openalex.org/W4313147995,5,1
8918,https://openalex.org/W4312828405,5,1
8919,https://openalex.org/W2004852879,5,1
8920,https://openalex.org/W2016109600,5,1
8921,https://openalex.org/W2091056955,9,0
8922,https://openalex.org/W1965614350,9,0
8923,https://openalex.org/W3124022270,2,3
8924,https://openalex.org/W2115057879,5,3
8925,https://openalex.org/W3122074090,5,3
8926,https://openalex.org/W2469251622,0,2
8927,https://openalex.org/W2061174690,0,2
8928,https://openalex.org/W1993055466,5,1
8929,https://openalex.org/W563854909,5,1
8930,https://openalex.org/W2154598110,5,1
8931,https://openalex.org/W2590616184,5,1
8932,https://openalex.org/W578218371,5,1
8933,https://openalex.org/W1585215857,5,1
8934,https://openalex.org/W2092871487,5,1
8935,https://openalex.org/W3004660243,5,1
8936,https://openalex.org/W2125056954,9,1
8937,https://openalex.org/W1999120526,5,1
8938,https://openalex.org/W571464221,5,1
8939,https://openalex.org/W2138315171,5,1
8940,https://openalex.org/W1973646582,5,1
8941,https://openalex.org/W2131678764,5,1
8942,https://openalex.org/W4298001153,5,1
8943,https://openalex.org/W1491427068,9,0
8944,https://openalex.org/W2300413716,9,0
8945,https://openalex.org/W2940781650,5,1
8946,https://openalex.org/W2979539723,5,1
8947,https://openalex.org/W3002491385,5,1
8948,https://openalex.org/W3040870019,5,1
8949,https://openalex.org/W3084065861,5,1
8950,https://openalex.org/W3172435365,5,1
8951,https://openalex.org/W4238882051,5,1
8952,https://openalex.org/W4285191398,5,1
8953,https://openalex.org/W2171605539,2,3
8954,https://openalex.org/W2575783440,2,0
8955,https://openalex.org/W3080132845,5,1
8956,https://openalex.org/W788317679,5,1
8957,https://openalex.org/W2773465668,5,1
8958,https://openalex.org/W2169346093,2,3
8959,https://openalex.org/W1538443123,2,3
8960,https://openalex.org/W2038681420,2,3
8961,https://openalex.org/W1591944612,2,3
8962,https://openalex.org/W2132335104,5,1
8963,https://openalex.org/W173303442,5,1
8964,https://openalex.org/W226059474,5,1
8965,https://openalex.org/W602866629,5,1
8966,https://openalex.org/W648120299,5,1
8967,https://openalex.org/W1569507771,5,1
8968,https://openalex.org/W1971374500,5,1
8969,https://openalex.org/W1980944774,5,1
8970,https://openalex.org/W2049511004,5,1
8971,https://openalex.org/W2165237902,5,1
8972,https://openalex.org/W2229360479,5,1
8973,https://openalex.org/W2264080643,5,1
8974,https://openalex.org/W2316696873,5,1
8975,https://openalex.org/W2317207356,5,1
8976,https://openalex.org/W2498282435,2,0
8977,https://openalex.org/W2798728747,5,1
8978,https://openalex.org/W2985598573,5,1
8979,https://openalex.org/W3082673142,5,1
8980,https://openalex.org/W2797301024,0,2
8981,https://openalex.org/W1605562776,0,2
8982,https://openalex.org/W2011528715,9,3
8983,https://openalex.org/W2032429743,2,3
8984,https://openalex.org/W2235119713,2,3
8985,https://openalex.org/W597336730,2,3
8986,https://openalex.org/W2063901668,2,3
8987,https://openalex.org/W2470525377,2,1
8988,https://openalex.org/W4236936370,5,3
8989,https://openalex.org/W2038868072,5,1
8990,https://openalex.org/W2112330297,5,3
8991,https://openalex.org/W2130531373,5,1
8992,https://openalex.org/W2147472551,5,1
8993,https://openalex.org/W3147499201,5,3
8994,https://openalex.org/W4213263068,5,3
8995,https://openalex.org/W2768892757,5,1
8996,https://openalex.org/W2115852735,5,3
8997,https://openalex.org/W2147636614,5,1
8998,https://openalex.org/W2205051182,5,1
8999,https://openalex.org/W4234412722,12,2
9000,https://openalex.org/W3123562738,9,0
9001,https://openalex.org/W2120474559,0,2
9002,https://openalex.org/W2131693343,5,1
9003,https://openalex.org/W2073450065,5,1
9004,https://openalex.org/W1996901931,0,1
9005,https://openalex.org/W2106406801,5,1
9006,https://openalex.org/W2505806183,5,1
9007,https://openalex.org/W3123053713,5,1
9008,https://openalex.org/W1500981628,2,3
9009,https://openalex.org/W633250176,9,3
9010,https://openalex.org/W1985297153,2,3
9011,https://openalex.org/W2226268792,2,3
9012,https://openalex.org/W3122140881,2,3
9013,https://openalex.org/W2169675029,2,1
9014,https://openalex.org/W2980209064,5,3
9015,https://openalex.org/W2318094544,5,1
9016,https://openalex.org/W2332130076,5,1
9017,https://openalex.org/W3107359353,5,1
9018,https://openalex.org/W2026047168,5,1
9019,https://openalex.org/W2758888161,5,1
9020,https://openalex.org/W2889902461,5,1
9021,https://openalex.org/W2022101385,5,1
9022,https://openalex.org/W2011962835,5,1
9023,https://openalex.org/W2023536753,5,1
9024,https://openalex.org/W2063676548,5,0
9025,https://openalex.org/W4249113798,5,0
9026,https://openalex.org/W3124516574,2,1
9027,https://openalex.org/W2162515600,2,0
9028,https://openalex.org/W2109498749,2,0
9029,https://openalex.org/W1572801144,5,3
9030,https://openalex.org/W615168134,5,3
9031,https://openalex.org/W1975422048,5,3
9032,https://openalex.org/W4299953765,5,3
9033,https://openalex.org/W3047429858,2,1
9034,https://openalex.org/W826428393,0,1
9035,https://openalex.org/W3124383865,2,3
9036,https://openalex.org/W1970696296,5,1
9037,https://openalex.org/W2055217466,5,1
9038,https://openalex.org/W1675817150,5,1
9039,https://openalex.org/W2166303988,5,1
9040,https://openalex.org/W2501506271,5,1
9041,https://openalex.org/W2143201948,2,3
9042,https://openalex.org/W2083329137,5,1
9043,https://openalex.org/W2077083765,9,0
9044,https://openalex.org/W2751592856,2,3
9045,https://openalex.org/W1601400566,0,2
9046,https://openalex.org/W2165775312,2,3
9047,https://openalex.org/W2760670879,0,2
9048,https://openalex.org/W1982788840,0,2
9049,https://openalex.org/W2142332947,5,1
9050,https://openalex.org/W1797513359,5,1
9051,https://openalex.org/W2485272301,5,1
9052,https://openalex.org/W3081249280,5,1
9053,https://openalex.org/W1848891550,5,1
9054,https://openalex.org/W2102919329,5,1
9055,https://openalex.org/W2157095700,5,1
9056,https://openalex.org/W2106086845,0,2
9057,https://openalex.org/W1923117118,0,2
9058,https://openalex.org/W1981032795,0,1
9059,https://openalex.org/W1992504891,5,1
9060,https://openalex.org/W2049413277,5,1
9061,https://openalex.org/W2492606505,5,1
9062,https://openalex.org/W1605353338,5,1
9063,https://openalex.org/W4247441896,5,1
9064,https://openalex.org/W4254001330,2,3
9065,https://openalex.org/W2104654476,2,3
9066,https://openalex.org/W3055313996,5,1
9067,https://openalex.org/W1987854002,5,1
9068,https://openalex.org/W2319647851,5,1
9069,https://openalex.org/W1565525199,2,3
9070,https://openalex.org/W1502630285,2,3
9071,https://openalex.org/W1991069915,2,3
9072,https://openalex.org/W3122151538,2,3
9073,https://openalex.org/W3125223007,2,3
9074,https://openalex.org/W2089164069,2,1
9075,https://openalex.org/W2169135692,2,1
9076,https://openalex.org/W1530173454,2,3
9077,https://openalex.org/W3146385055,2,3
9078,https://openalex.org/W2091256979,5,1
9079,https://openalex.org/W349138885,0,1
9080,https://openalex.org/W2182023521,5,1
9081,https://openalex.org/W2021672086,5,1
9082,https://openalex.org/W2011715565,5,1
9083,https://openalex.org/W58248783,5,1
9084,https://openalex.org/W2091044589,5,1
9085,https://openalex.org/W4213445982,5,1
9086,https://openalex.org/W2158517811,5,1
9087,https://openalex.org/W1587898058,5,1
9088,https://openalex.org/W2075846746,5,1
9089,https://openalex.org/W2883941239,2,3
9090,https://openalex.org/W2218498798,2,1
9091,https://openalex.org/W2093498867,5,1
9092,https://openalex.org/W3123994557,2,1
9093,https://openalex.org/W4214846523,0,2
9094,https://openalex.org/W4256313077,0,2
9095,https://openalex.org/W2156147997,5,1
9096,https://openalex.org/W2787017245,5,3
9097,https://openalex.org/W1589141825,0,2
9098,https://openalex.org/W1989789080,0,2
9099,https://openalex.org/W4377987049,5,1
9100,https://openalex.org/W2287627599,5,1
9101,https://openalex.org/W4224311061,2,3
9102,https://openalex.org/W2210200939,5,1
9103,https://openalex.org/W2476082103,0,2
9104,https://openalex.org/W1555793592,5,1
9105,https://openalex.org/W4229050462,2,3
9106,https://openalex.org/W2730419474,2,3
9107,https://openalex.org/W3198348193,2,3
9108,https://openalex.org/W2610570664,5,1
9109,https://openalex.org/W1807286188,5,1
9110,https://openalex.org/W2119538207,5,1
9111,https://openalex.org/W2590583519,5,1
9112,https://openalex.org/W1566411889,5,2
9113,https://openalex.org/W3035363886,2,3
9114,https://openalex.org/W2997402476,2,3
9115,https://openalex.org/W2954329312,9,0
9116,https://openalex.org/W2315971442,9,0
9117,https://openalex.org/W603061329,5,1
9118,https://openalex.org/W1992911878,5,1
9119,https://openalex.org/W2020048100,5,1
9120,https://openalex.org/W2057591720,5,1
9121,https://openalex.org/W2078703584,5,1
9122,https://openalex.org/W2087652859,5,1
9123,https://openalex.org/W2120612169,5,1
9124,https://openalex.org/W2283519599,5,1
9125,https://openalex.org/W2300677305,5,1
9126,https://openalex.org/W2333799366,5,1
9127,https://openalex.org/W2505313498,5,1
9128,https://openalex.org/W4235792016,5,1
9129,https://openalex.org/W2331399153,0,2
9130,https://openalex.org/W2995522954,2,3
9131,https://openalex.org/W577368451,2,3
9132,https://openalex.org/W1849229363,2,3
9133,https://openalex.org/W2289980873,2,3
9134,https://openalex.org/W2466602813,2,3
9135,https://openalex.org/W2484884732,2,3
9136,https://openalex.org/W2501915124,2,3
9137,https://openalex.org/W2621386084,2,3
