journal,year,n_theo,n_expe
Journal of public economics,1955,0,0
Journal of public economics,1956,0,0
Journal of public economics,1957,0,0
Journal of public economics,1958,0,0
Journal of public economics,1959,0,0
Journal of public economics,1960,0,0
Journal of public economics,1961,0,0
Journal of public economics,1962,0,0
Journal of public economics,1963,0,0
Journal of public economics,1964,0,0
Journal of public economics,1965,0,0
Journal of public economics,1966,0,0
Journal of public economics,1967,0,0
Journal of public economics,1968,0,0
Journal of public economics,1969,0,0
Journal of public economics,1970,0,0
Journal of public economics,1971,0,0
Journal of public economics,1972,0,0
Journal of public economics,1973,2,0
Journal of public economics,1974,1,0
Journal of public economics,1975,1,0
Journal of public economics,1976,1,2
Journal of public economics,1977,1,0
Journal of public economics,1978,2,0
Journal of public economics,1979,1,0
Journal of public economics,1980,1,0
Journal of public economics,1981,0,0
Journal of public economics,1982,0,0
Journal of public economics,1983,0,0
Journal of public economics,1984,0,0
Journal of public economics,1985,0,0
Journal of public economics,1986,0,0
Journal of public economics,1987,0,0
Journal of public economics,1988,0,0
Journal of public economics,1989,0,0
Journal of public economics,1990,0,0
Journal of public economics,1991,0,0
Journal of public economics,1992,0,0
Journal of public economics,1993,0,1
Journal of public economics,1994,1,0
Journal of public economics,1995,0,0
Journal of public economics,1996,0,0
Journal of public economics,1997,0,0
Journal of public economics,1998,0,1
Journal of public economics,1999,0,0
Journal of public economics,2000,0,0
Journal of public economics,2001,0,0
Journal of public economics,2002,0,0
Journal of public economics,2003,0,0
Journal of public economics,2004,0,0
Journal of public economics,2005,0,0
Journal of public economics,2006,0,0
Journal of public economics,2007,0,0
Journal of public economics,2008,0,0
Journal of public economics,2009,0,0
Journal of public economics,2010,0,0
Journal of public economics,2011,0,0
Journal of public economics,2012,1,0
Journal of public economics,2013,0,0
Journal of public economics,2014,0,0
Journal of public economics,2015,0,1
Journal of public economics,2016,0,0
Journal of public economics,2017,1,0
Journal of public economics,2018,0,0
Journal of public economics,2019,0,0
Journal of public economics,2020,0,0
Economic inquiry,1900,0,0
Economic inquiry,1901,0,0
Economic inquiry,1902,0,0
Economic inquiry,1903,0,0
Economic inquiry,1904,0,0
Economic inquiry,1905,0,0
Economic inquiry,1906,0,0
Economic inquiry,1907,0,0
Economic inquiry,1908,0,0
Economic inquiry,1909,0,0
Economic inquiry,1910,0,0
Economic inquiry,1911,0,0
Economic inquiry,1912,0,0
Economic inquiry,1913,0,0
Economic inquiry,1914,0,0
Economic inquiry,1915,0,0
Economic inquiry,1916,0,0
Economic inquiry,1917,0,0
Economic inquiry,1918,0,0
Economic inquiry,1919,0,0
Economic inquiry,1920,0,0
Economic inquiry,1921,0,0
Economic inquiry,1922,0,0
Economic inquiry,1923,0,0
Economic inquiry,1924,0,0
Economic inquiry,1925,0,0
Economic inquiry,1926,0,0
Economic inquiry,1927,0,0
Economic inquiry,1928,0,0
Economic inquiry,1929,0,0
Economic inquiry,1930,0,0
Economic inquiry,1931,0,0
Economic inquiry,1932,0,0
Economic inquiry,1933,0,0
Economic inquiry,1934,0,0
Economic inquiry,1935,0,0
Economic inquiry,1936,0,0
Economic inquiry,1937,0,0
Economic inquiry,1938,0,0
Economic inquiry,1939,0,0
Economic inquiry,1940,0,0
Economic inquiry,1941,0,0
Economic inquiry,1942,0,0
Economic inquiry,1943,0,0
Economic inquiry,1944,0,0
Economic inquiry,1945,0,0
Economic inquiry,1946,0,0
Economic inquiry,1947,0,0
Economic inquiry,1948,0,0
Economic inquiry,1949,0,0
Economic inquiry,1950,0,0
Economic inquiry,1951,0,0
Economic inquiry,1952,0,0
Economic inquiry,1953,0,0
Economic inquiry,1954,0,0
Economic inquiry,1955,0,0
Economic inquiry,1956,0,0
Economic inquiry,1957,0,0
Economic inquiry,1958,0,0
Economic inquiry,1959,0,0
Economic inquiry,1960,0,0
Economic inquiry,1961,0,0
Economic inquiry,1962,0,0
Economic inquiry,1963,0,0
Economic inquiry,1964,0,0
Economic inquiry,1965,0,0
Economic inquiry,1966,0,0
Economic inquiry,1967,0,0
Economic inquiry,1968,0,0
Economic inquiry,1969,0,0
Economic inquiry,1970,0,0
Economic inquiry,1971,0,0
Economic inquiry,1972,0,0
Economic inquiry,1973,0,0
Economic inquiry,1974,0,0
Economic inquiry,1975,0,0
Economic inquiry,1976,0,1
Economic inquiry,1977,0,0
Economic inquiry,1978,1,1
Economic inquiry,1979,0,0
Economic inquiry,1980,1,0
Economic inquiry,1981,0,0
Economic inquiry,1982,0,0
Economic inquiry,1983,0,1
Economic inquiry,1984,0,0
Economic inquiry,1985,0,0
Economic inquiry,1986,0,0
Economic inquiry,1987,0,0
Economic inquiry,1988,0,0
Economic inquiry,1989,0,0
Economic inquiry,1990,0,0
Economic inquiry,1991,0,0
Economic inquiry,1992,0,0
Economic inquiry,1993,0,0
Economic inquiry,1994,0,1
Economic inquiry,1995,0,0
Economic inquiry,1996,0,0
Economic inquiry,1997,0,0
Economic inquiry,1998,0,0
Economic inquiry,1999,0,0
Economic inquiry,2000,0,0
Economic inquiry,2001,0,0
Economic inquiry,2002,0,0
Economic inquiry,2003,0,0
Economic inquiry,2004,0,0
Economic inquiry,2005,0,0
Economic inquiry,2006,0,0
Economic inquiry,2007,0,0
Economic inquiry,2008,0,0
Economic inquiry,2009,0,0
Economic inquiry,2010,0,0
Economic inquiry,2011,0,0
Economic inquiry,2012,0,0
Economic inquiry,2013,0,0
Economic inquiry,2014,0,0
Economic inquiry,2015,0,0
Economic inquiry,2016,0,0
Economic inquiry,2017,1,0
Economic inquiry,2018,0,0
Economic inquiry,2019,0,0
Economic inquiry,2020,0,0
Journal of sociology,1900,0,0
Journal of sociology,1901,0,0
Journal of sociology,1902,0,0
Journal of sociology,1903,0,0
Journal of sociology,1904,0,0
Journal of sociology,1905,0,0
Journal of sociology,1906,0,0
Journal of sociology,1907,0,0
Journal of sociology,1908,0,0
Journal of sociology,1909,0,0
Journal of sociology,1910,0,0
Journal of sociology,1911,0,0
Journal of sociology,1912,0,0
Journal of sociology,1913,0,0
Journal of sociology,1914,0,0
Journal of sociology,1915,0,0
Journal of sociology,1916,0,0
Journal of sociology,1917,0,0
Journal of sociology,1918,0,0
Journal of sociology,1919,0,0
Journal of sociology,1920,0,0
Journal of sociology,1921,0,0
Journal of sociology,1922,0,0
Journal of sociology,1923,0,0
Journal of sociology,1924,0,0
Journal of sociology,1925,0,0
Journal of sociology,1926,0,0
Journal of sociology,1927,0,0
Journal of sociology,1928,0,0
Journal of sociology,1929,0,0
Journal of sociology,1930,0,0
Journal of sociology,1931,0,0
Journal of sociology,1932,0,0
Journal of sociology,1933,0,0
Journal of sociology,1934,0,0
Journal of sociology,1935,0,0
Journal of sociology,1936,0,0
Journal of sociology,1937,0,0
Journal of sociology,1938,0,0
Journal of sociology,1939,0,0
Journal of sociology,1940,0,0
Journal of sociology,1941,0,0
Journal of sociology,1942,0,0
Journal of sociology,1943,0,0
Journal of sociology,1944,0,0
Journal of sociology,1945,0,0
Journal of sociology,1946,0,0
Journal of sociology,1947,0,0
Journal of sociology,1948,0,0
Journal of sociology,1949,0,0
Journal of sociology,1950,0,0
Journal of sociology,1951,0,0
Journal of sociology,1952,0,0
Journal of sociology,1953,0,0
Journal of sociology,1954,0,0
Journal of sociology,1955,0,0
Journal of sociology,1956,0,0
Journal of sociology,1957,0,0
Journal of sociology,1958,0,0
Journal of sociology,1959,0,0
Journal of sociology,1960,0,0
Journal of sociology,1961,0,0
Journal of sociology,1962,0,0
Journal of sociology,1963,0,0
Journal of sociology,1964,0,0
Journal of sociology,1965,0,0
Journal of sociology,1966,0,0
Journal of sociology,1967,0,0
Journal of sociology,1968,0,0
Journal of sociology,1969,0,0
Journal of sociology,1970,0,0
Journal of sociology,1971,0,0
Journal of sociology,1972,0,0
Journal of sociology,1973,0,0
Journal of sociology,1974,0,0
Journal of sociology,1975,0,0
Journal of sociology,1976,0,0
Journal of sociology,1977,0,0
Journal of sociology,1978,0,0
Journal of sociology,1979,0,0
Journal of sociology,1980,0,0
Journal of sociology,1981,0,0
Journal of sociology,1982,0,0
Journal of sociology,1983,0,0
Journal of sociology,1984,0,0
Journal of sociology,1985,0,0
Journal of sociology,1986,0,0
Journal of sociology,1987,0,0
Journal of sociology,1988,0,0
Journal of sociology,1989,0,0
Journal of sociology,1990,0,0
Journal of sociology,1991,0,0
Journal of sociology,1992,0,0
Journal of sociology,1993,0,0
Journal of sociology,1994,0,0
Journal of sociology,1995,0,0
Journal of sociology,1996,0,0
Journal of sociology,1997,0,0
Journal of sociology,1998,0,0
Journal of sociology,1999,0,0
Journal of sociology,2000,0,0
Journal of sociology,2001,0,0
Journal of sociology,2002,0,0
Journal of sociology,2003,0,0
Journal of sociology,2004,0,0
Journal of sociology,2005,0,0
Journal of sociology,2006,0,0
Journal of sociology,2007,0,0
Journal of sociology,2008,0,0
Journal of sociology,2009,0,0
Journal of sociology,2010,0,0
Journal of sociology,2011,0,0
Journal of sociology,2012,0,0
Journal of sociology,2013,0,0
Journal of sociology,2014,0,0
Journal of sociology,2015,0,0
Journal of sociology,2016,0,0
Journal of sociology,2017,0,0
Journal of sociology,2018,0,0
Journal of sociology,2019,0,0
Journal of sociology,2020,0,1
The Social service review,1900,0,0
The Social service review,1901,0,0
The Social service review,1902,0,0
The Social service review,1903,0,0
The Social service review,1904,0,0
The Social service review,1905,0,0
The Social service review,1906,0,0
The Social service review,1907,0,0
The Social service review,1908,0,0
The Social service review,1909,0,0
The Social service review,1910,0,0
The Social service review,1911,0,0
The Social service review,1912,0,0
The Social service review,1913,0,0
The Social service review,1914,0,0
The Social service review,1915,0,0
The Social service review,1916,0,0
The Social service review,1917,0,0
The Social service review,1918,0,0
The Social service review,1919,0,0
The Social service review,1920,0,0
The Social service review,1921,0,0
The Social service review,1922,0,0
The Social service review,1923,0,0
The Social service review,1924,0,0
The Social service review,1925,0,0
The Social service review,1926,0,0
The Social service review,1927,0,0
The Social service review,1928,0,0
The Social service review,1929,0,0
The Social service review,1930,0,0
The Social service review,1931,0,0
The Social service review,1932,0,0
The Social service review,1933,0,0
The Social service review,1934,0,0
The Social service review,1935,0,0
The Social service review,1936,0,0
The Social service review,1937,0,0
The Social service review,1938,0,0
The Social service review,1939,0,0
The Social service review,1940,0,0
The Social service review,1941,0,0
The Social service review,1942,0,0
The Social service review,1943,0,0
The Social service review,1944,0,0
The Social service review,1945,0,0
The Social service review,1946,0,0
The Social service review,1947,0,0
The Social service review,1948,0,0
The Social service review,1949,0,0
The Social service review,1950,0,0
The Social service review,1951,0,0
The Social service review,1952,0,0
The Social service review,1953,0,0
The Social service review,1954,0,0
The Social service review,1955,0,0
The Social service review,1956,0,0
The Social service review,1957,0,0
The Social service review,1958,0,0
The Social service review,1959,0,0
The Social service review,1960,0,0
The Social service review,1961,0,0
The Social service review,1962,0,0
The Social service review,1963,0,0
The Social service review,1964,0,0
The Social service review,1965,0,0
The Social service review,1966,0,1
The Social service review,1967,0,0
The Social service review,1968,0,0
The Social service review,1969,0,0
The Social service review,1970,0,0
The Social service review,1971,0,0
The Social service review,1972,0,0
The Social service review,1973,0,0
The Social service review,1974,0,0
The Social service review,1975,1,0
The Social service review,1976,0,0
The Social service review,1977,1,0
The Social service review,1978,0,0
The Social service review,1979,0,0
The Social service review,1980,2,0
The Social service review,1981,0,0
The Social service review,1982,0,0
The Social service review,1983,0,0
The Social service review,1984,0,0
The Social service review,1985,0,0
The Social service review,1986,1,0
The Social service review,1987,0,0
The Social service review,1988,0,0
The Social service review,1989,0,0
The Social service review,1990,0,0
The Social service review,1991,0,0
The Social service review,1992,0,0
The Social service review,1993,0,0
The Social service review,1994,0,0
The Social service review,1995,0,0
The Social service review,1996,0,0
The Social service review,1997,0,0
The Social service review,1998,0,0
The Social service review,1999,0,0
The Social service review,2000,1,0
The Social service review,2001,0,0
The Social service review,2002,1,0
The Social service review,2003,0,0
The Social service review,2004,0,0
The Social service review,2005,0,0
The Social service review,2006,0,0
The Social service review,2007,1,0
The Social service review,2008,0,0
The Social service review,2009,0,0
The Social service review,2010,0,0
The Social service review,2011,0,0
The Social service review,2012,0,0
The Social service review,2013,0,1
The Social service review,2014,0,0
The Social service review,2015,0,0
The Social service review,2016,0,0
The Social service review,2017,0,0
The Social service review,2018,0,0
The Social service review,2019,0,0
The Social service review,2020,0,0
Journal of political economy,1900,0,0
Journal of political economy,1901,0,0
Journal of political economy,1902,0,0
Journal of political economy,1903,0,0
Journal of political economy,1904,0,0
Journal of political economy,1905,0,0
Journal of political economy,1906,0,0
Journal of political economy,1907,0,0
Journal of political economy,1908,0,0
Journal of political economy,1909,0,0
Journal of political economy,1910,0,0
Journal of political economy,1911,0,0
Journal of political economy,1912,0,0
Journal of political economy,1913,0,0
Journal of political economy,1914,0,0
Journal of political economy,1915,0,0
Journal of political economy,1916,0,0
Journal of political economy,1917,0,0
Journal of political economy,1918,0,0
Journal of political economy,1919,0,0
Journal of political economy,1920,0,0
Journal of political economy,1921,0,0
Journal of political economy,1922,0,0
Journal of political economy,1923,0,0
Journal of political economy,1924,0,0
Journal of political economy,1925,0,0
Journal of political economy,1926,0,0
Journal of political economy,1927,0,0
Journal of political economy,1928,0,0
Journal of political economy,1929,0,0
Journal of political economy,1930,0,0
Journal of political economy,1931,0,0
Journal of political economy,1932,0,0
Journal of political economy,1933,0,0
Journal of political economy,1934,0,0
Journal of political economy,1935,0,0
Journal of political economy,1936,0,0
Journal of political economy,1937,0,0
Journal of political economy,1938,0,0
Journal of political economy,1939,0,0
Journal of political economy,1940,0,0
Journal of political economy,1941,0,0
Journal of political economy,1942,0,0
Journal of political economy,1943,0,0
Journal of political economy,1944,0,0
Journal of political economy,1945,0,0
Journal of political economy,1946,0,0
Journal of political economy,1947,1,0
Journal of political economy,1948,0,0
Journal of political economy,1949,0,0
Journal of political economy,1950,0,0
Journal of political economy,1951,0,0
Journal of political economy,1952,0,0
Journal of political economy,1953,1,0
Journal of political economy,1954,0,0
Journal of political economy,1955,1,0
Journal of political economy,1956,0,0
Journal of political economy,1957,0,0
Journal of political economy,1958,0,0
Journal of political economy,1959,0,0
Journal of political economy,1960,0,0
Journal of political economy,1961,0,0
Journal of political economy,1962,0,0
Journal of political economy,1963,0,0
Journal of political economy,1964,0,0
Journal of political economy,1965,0,0
Journal of political economy,1966,0,0
Journal of political economy,1967,0,0
Journal of political economy,1968,1,0
Journal of political economy,1969,1,0
Journal of political economy,1970,1,0
Journal of political economy,1971,0,0
Journal of political economy,1972,0,0
Journal of political economy,1973,0,0
Journal of political economy,1974,1,0
Journal of political economy,1975,0,0
Journal of political economy,1976,1,0
Journal of political economy,1977,0,0
Journal of political economy,1978,0,1
Journal of political economy,1979,0,0
Journal of political economy,1980,0,0
Journal of political economy,1981,0,1
Journal of political economy,1982,0,0
Journal of political economy,1983,0,0
Journal of political economy,1984,0,1
Journal of political economy,1985,0,0
Journal of political economy,1986,0,0
Journal of political economy,1987,1,0
Journal of political economy,1988,0,0
Journal of political economy,1989,0,0
Journal of political economy,1990,0,0
Journal of political economy,1991,0,0
Journal of political economy,1992,0,0
Journal of political economy,1993,0,0
Journal of political economy,1994,0,0
Journal of political economy,1995,0,0
Journal of political economy,1996,0,0
Journal of political economy,1997,0,0
Journal of political economy,1998,0,1
Journal of political economy,1999,0,0
Journal of political economy,2000,0,0
Journal of political economy,2001,0,0
Journal of political economy,2002,0,0
Journal of political economy,2003,0,0
Journal of political economy,2004,0,0
Journal of political economy,2005,0,0
Journal of political economy,2006,0,0
Journal of political economy,2007,0,0
Journal of political economy,2008,0,0
Journal of political economy,2009,0,0
Journal of political economy,2010,0,0
Journal of political economy,2011,0,0
Journal of political economy,2012,0,0
Journal of political economy,2013,0,0
Journal of political economy,2014,0,0
Journal of political economy,2015,0,0
Journal of political economy,2016,0,0
Journal of political economy,2017,0,0
Journal of political economy,2018,0,0
Journal of political economy,2019,0,0
Journal of political economy,2020,0,0
Journal of international and comparative social policy,1900,0,0
Journal of international and comparative social policy,1901,0,0
Journal of international and comparative social policy,1902,0,0
Journal of international and comparative social policy,1903,0,0
Journal of international and comparative social policy,1904,0,0
Journal of international and comparative social policy,1905,0,0
Journal of international and comparative social policy,1906,0,0
Journal of international and comparative social policy,1907,0,0
Journal of international and comparative social policy,1908,0,0
Journal of international and comparative social policy,1909,0,0
Journal of international and comparative social policy,1910,0,0
Journal of international and comparative social policy,1911,0,0
Journal of international and comparative social policy,1912,0,0
Journal of international and comparative social policy,1913,0,0
Journal of international and comparative social policy,1914,0,0
Journal of international and comparative social policy,1915,0,0
Journal of international and comparative social policy,1916,0,0
Journal of international and comparative social policy,1917,0,0
Journal of international and comparative social policy,1918,0,0
Journal of international and comparative social policy,1919,0,0
Journal of international and comparative social policy,1920,0,0
Journal of international and comparative social policy,1921,0,0
Journal of international and comparative social policy,1922,0,0
Journal of international and comparative social policy,1923,0,0
Journal of international and comparative social policy,1924,0,0
Journal of international and comparative social policy,1925,0,0
Journal of international and comparative social policy,1926,0,0
Journal of international and comparative social policy,1927,0,0
Journal of international and comparative social policy,1928,0,0
Journal of international and comparative social policy,1929,0,0
Journal of international and comparative social policy,1930,0,0
Journal of international and comparative social policy,1931,0,0
Journal of international and comparative social policy,1932,0,0
Journal of international and comparative social policy,1933,0,0
Journal of international and comparative social policy,1934,0,0
Journal of international and comparative social policy,1935,0,0
Journal of international and comparative social policy,1936,0,0
Journal of international and comparative social policy,1937,0,0
Journal of international and comparative social policy,1938,0,0
Journal of international and comparative social policy,1939,0,0
Journal of international and comparative social policy,1940,0,0
Journal of international and comparative social policy,1941,0,0
Journal of international and comparative social policy,1942,0,0
Journal of international and comparative social policy,1943,0,0
Journal of international and comparative social policy,1944,0,0
Journal of international and comparative social policy,1945,0,0
Journal of international and comparative social policy,1946,0,0
Journal of international and comparative social policy,1947,0,0
Journal of international and comparative social policy,1948,0,0
Journal of international and comparative social policy,1949,0,0
Journal of international and comparative social policy,1950,0,0
Journal of international and comparative social policy,1951,0,0
Journal of international and comparative social policy,1952,0,0
Journal of international and comparative social policy,1953,0,0
Journal of international and comparative social policy,1954,0,0
Journal of international and comparative social policy,1955,0,0
Journal of international and comparative social policy,1956,0,0
Journal of international and comparative social policy,1957,0,0
Journal of international and comparative social policy,1958,0,0
Journal of international and comparative social policy,1959,0,0
Journal of international and comparative social policy,1960,0,0
Journal of international and comparative social policy,1961,0,0
Journal of international and comparative social policy,1962,0,0
Journal of international and comparative social policy,1963,0,0
Journal of international and comparative social policy,1964,0,0
Journal of international and comparative social policy,1965,0,0
Journal of international and comparative social policy,1966,0,0
Journal of international and comparative social policy,1967,0,0
Journal of international and comparative social policy,1968,0,0
Journal of international and comparative social policy,1969,0,0
Journal of international and comparative social policy,1970,0,0
Journal of international and comparative social policy,1971,0,0
Journal of international and comparative social policy,1972,0,0
Journal of international and comparative social policy,1973,0,0
Journal of international and comparative social policy,1974,0,0
Journal of international and comparative social policy,1975,0,0
Journal of international and comparative social policy,1976,0,0
Journal of international and comparative social policy,1977,0,0
Journal of international and comparative social policy,1978,0,0
Journal of international and comparative social policy,1979,0,0
Journal of international and comparative social policy,1980,0,0
Journal of international and comparative social policy,1981,0,0
Journal of international and comparative social policy,1982,0,0
Journal of international and comparative social policy,1983,0,0
Journal of international and comparative social policy,1984,0,0
Journal of international and comparative social policy,1985,0,0
Journal of international and comparative social policy,1986,0,0
Journal of international and comparative social policy,1987,0,0
Journal of international and comparative social policy,1988,0,0
Journal of international and comparative social policy,1989,0,0
Journal of international and comparative social policy,1990,0,0
Journal of international and comparative social policy,1991,0,0
Journal of international and comparative social policy,1992,0,0
Journal of international and comparative social policy,1993,0,0
Journal of international and comparative social policy,1994,0,0
Journal of international and comparative social policy,1995,0,0
Journal of international and comparative social policy,1996,0,0
Journal of international and comparative social policy,1997,0,0
Journal of international and comparative social policy,1998,0,0
Journal of international and comparative social policy,1999,0,0
Journal of international and comparative social policy,2000,0,0
Journal of international and comparative social policy,2001,0,0
Journal of international and comparative social policy,2002,0,0
Journal of international and comparative social policy,2003,0,0
Journal of international and comparative social policy,2004,0,0
Journal of international and comparative social policy,2005,0,0
Journal of international and comparative social policy,2006,0,0
Journal of international and comparative social policy,2007,0,0
Journal of international and comparative social policy,2008,0,0
Journal of international and comparative social policy,2009,0,0
Journal of international and comparative social policy,2010,0,0
Journal of international and comparative social policy,2011,0,0
Journal of international and comparative social policy,2012,0,0
Journal of international and comparative social policy,2013,0,0
Journal of international and comparative social policy,2014,0,0
Journal of international and comparative social policy,2015,0,0
Journal of international and comparative social policy,2016,1,0
Journal of international and comparative social policy,2017,0,0
Journal of international and comparative social policy,2018,0,0
Journal of international and comparative social policy,2019,0,0
Journal of international and comparative social policy,2020,2,4
