id,Label,Community
1527,https://openalex.org/W2767019447,4
1528,https://openalex.org/W2945412681,4
1529,https://openalex.org/W2269952039,4
1530,https://openalex.org/W3121674930,4
1531,https://openalex.org/W2131295810,4
1532,https://openalex.org/W2118595763,2
1533,https://openalex.org/W3122170055,4
1534,https://openalex.org/W1990206896,4
1535,https://openalex.org/W2896410461,4
1536,https://openalex.org/W2803723377,4
1537,https://openalex.org/W2611151215,4
1538,https://openalex.org/W3157799726,4
1539,https://openalex.org/W1496084059,4
1540,https://openalex.org/W2604707465,4
1541,https://openalex.org/W2060726188,4
1542,https://openalex.org/W2885732654,1
1543,https://openalex.org/W4387815013,4
1544,https://openalex.org/W2501557673,4
1545,https://openalex.org/W2959510932,4
1546,https://openalex.org/W2440351602,4
1547,https://openalex.org/W2795196261,4
1548,https://openalex.org/W4292694498,1
1549,https://openalex.org/W2966614289,1
1550,https://openalex.org/W2041506376,4
1551,https://openalex.org/W2150410972,4
1552,https://openalex.org/W3141049203,4
1553,https://openalex.org/W4389382219,4
1554,https://openalex.org/W3190313117,4
1555,https://openalex.org/W2087978565,4
1556,https://openalex.org/W3124003665,4
1557,https://openalex.org/W2156580463,4
1558,https://openalex.org/W2085484606,4
1559,https://openalex.org/W4289315006,4
1560,https://openalex.org/W2973031322,4
1561,https://openalex.org/W2980375791,4
1562,https://openalex.org/W3041342549,4
1563,https://openalex.org/W3131251434,4
1564,https://openalex.org/W1985868486,4
1565,https://openalex.org/W1990396382,4
1566,https://openalex.org/W2109944664,4
1567,https://openalex.org/W2165844774,4
1568,https://openalex.org/W3123380681,4
1569,https://openalex.org/W1989888564,4
1570,https://openalex.org/W2092588709,4
1571,https://openalex.org/W2552753417,4
1572,https://openalex.org/W2156680406,4
1573,https://openalex.org/W4251950452,4
1574,https://openalex.org/W2300413716,4
1575,https://openalex.org/W3002491385,4
1576,https://openalex.org/W3040870019,4
1577,https://openalex.org/W3084065861,4
1578,https://openalex.org/W3110319431,3
1579,https://openalex.org/W2140880196,4
1580,https://openalex.org/W2316425863,4
1581,https://openalex.org/W2108462694,3
1582,https://openalex.org/W2487787525,2
1583,https://openalex.org/W2095255427,2
1584,https://openalex.org/W4047953,4
1585,https://openalex.org/W1572339298,4
1586,https://openalex.org/W2002499082,4
1587,https://openalex.org/W2147166649,4
1588,https://openalex.org/W2562753514,4
1589,https://openalex.org/W2752113772,4
1590,https://openalex.org/W2795742248,4
1591,https://openalex.org/W2915029709,4
1592,https://openalex.org/W2051603944,4
1593,https://openalex.org/W2741918543,4
1594,https://openalex.org/W4213278731,4
1595,https://openalex.org/W3122245141,1
1596,https://openalex.org/W2531000754,4
1597,https://openalex.org/W2245217852,4
1598,https://openalex.org/W1980931496,4
1599,https://openalex.org/W3217761065,3
1600,https://openalex.org/W2284440577,4
1601,https://openalex.org/W2991481106,3
1602,https://openalex.org/W2003653362,4
1603,https://openalex.org/W2612551823,4
1604,https://openalex.org/W1980829285,4
1605,https://openalex.org/W1998109977,4
1606,https://openalex.org/W2050785378,4
1607,https://openalex.org/W2089435738,4
1608,https://openalex.org/W1571890566,4
1609,https://openalex.org/W3137929657,4
1610,https://openalex.org/W4311474388,4
1611,https://openalex.org/W2564545852,4
1612,https://openalex.org/W4306638525,4
1613,https://openalex.org/W2120303080,4
1614,https://openalex.org/W2143368066,4
1615,https://openalex.org/W2993946649,4
1616,https://openalex.org/W4327629443,4
1617,https://openalex.org/W2071157444,4
1618,https://openalex.org/W2952627515,4
1619,https://openalex.org/W2025723073,4
1620,https://openalex.org/W2004141032,4
1621,https://openalex.org/W4312682160,4
1622,https://openalex.org/W2488344064,4
1623,https://openalex.org/W3142934005,4
1624,https://openalex.org/W3209937452,4
1625,https://openalex.org/W4285293119,4
1626,https://openalex.org/W2035733894,2
1627,https://openalex.org/W4387939466,4
1628,https://openalex.org/W2945561188,4
1629,https://openalex.org/W2962216381,4
1630,https://openalex.org/W3200881037,4
1631,https://openalex.org/W3214863481,4
1632,https://openalex.org/W2412033584,4
1633,https://openalex.org/W2611637502,4
1634,https://openalex.org/W2084241544,4
1635,https://openalex.org/W2093422274,4
1636,https://openalex.org/W4200100315,4
1637,https://openalex.org/W2046732102,4
1638,https://openalex.org/W2904647981,4
1639,https://openalex.org/W2107535787,4
1640,https://openalex.org/W1984612548,4
1641,https://openalex.org/W2149261763,4
1642,https://openalex.org/W2566701672,4
1643,https://openalex.org/W4301252646,4
1644,https://openalex.org/W2184757893,4
1645,https://openalex.org/W4386376970,3
1646,https://openalex.org/W222835566,4
1647,https://openalex.org/W1976682424,3
1648,https://openalex.org/W2908101007,4
1649,https://openalex.org/W4294250967,4
1650,https://openalex.org/W1979370126,4
1651,https://openalex.org/W2092267717,4
1652,https://openalex.org/W2004790113,4
1653,https://openalex.org/W2023448963,4
1654,https://openalex.org/W2055806045,4
1655,https://openalex.org/W2995148498,3
1656,https://openalex.org/W2063145191,4
1657,https://openalex.org/W1509419535,4
1658,https://openalex.org/W1541415495,4
1659,https://openalex.org/W2185026881,4
1660,https://openalex.org/W2163819020,4
1661,https://openalex.org/W2014775491,4
1662,https://openalex.org/W1921102993,4
1663,https://openalex.org/W2121226416,4
1664,https://openalex.org/W2959268355,4
1665,https://openalex.org/W4391975137,2
1666,https://openalex.org/W4242388635,4
1667,https://openalex.org/W4323822062,4
1668,https://openalex.org/W2170040903,4
1669,https://openalex.org/W2044839285,4
1670,https://openalex.org/W2044970782,4
1671,https://openalex.org/W2129497832,4
1672,https://openalex.org/W1986714427,4
1673,https://openalex.org/W2617180360,4
1674,https://openalex.org/W2108289869,4
1675,https://openalex.org/W3012551156,4
1676,https://openalex.org/W2038193116,4
1677,https://openalex.org/W1601775541,4
1678,https://openalex.org/W1163182449,4
1679,https://openalex.org/W2072089466,4
1680,https://openalex.org/W2596672484,4
1681,https://openalex.org/W2134703963,4
1682,https://openalex.org/W2147180179,4
1683,https://openalex.org/W349184934,4
1684,https://openalex.org/W2004273582,4
1685,https://openalex.org/W2078438666,4
1686,https://openalex.org/W2791991152,4
1687,https://openalex.org/W2123824417,4
1688,https://openalex.org/W2265679842,4
1689,https://openalex.org/W4391387674,4
1690,https://openalex.org/W2046718256,4
1691,https://openalex.org/W2203528582,1
1692,https://openalex.org/W2066124416,4
1693,https://openalex.org/W2281232389,4
1694,https://openalex.org/W1580942943,4
1695,https://openalex.org/W2169085243,4
1696,https://openalex.org/W2792771122,4
1697,https://openalex.org/W4231060333,4
1698,https://openalex.org/W192750986,4
1699,https://openalex.org/W1501182374,4
1700,https://openalex.org/W2163944971,4
1701,https://openalex.org/W2160703502,4
1702,https://openalex.org/W4312281757,4
1703,https://openalex.org/W2206955295,4
1704,https://openalex.org/W2237118216,4
1705,https://openalex.org/W2337208202,4
1706,https://openalex.org/W2985506774,4
1707,https://openalex.org/W1984701501,4
1708,https://openalex.org/W2058286806,1
1709,https://openalex.org/W2093459306,1
1710,https://openalex.org/W2099928227,4
1711,https://openalex.org/W2149097079,4
1712,https://openalex.org/W3124558834,4
1713,https://openalex.org/W2059689537,4
1714,https://openalex.org/W2982643092,4
1715,https://openalex.org/W2244794597,4
1716,https://openalex.org/W1497614679,4
1717,https://openalex.org/W2128330325,4
1718,https://openalex.org/W2505997487,4
1719,https://openalex.org/W2975162357,4
1720,https://openalex.org/W2225660632,4
1721,https://openalex.org/W2162163990,3
1722,https://openalex.org/W2171741843,4
1723,https://openalex.org/W4383738114,4
1724,https://openalex.org/W1516467148,1
1725,https://openalex.org/W183310808,2
1726,https://openalex.org/W1723123890,4
1727,https://openalex.org/W198056217,4
1728,https://openalex.org/W94932913,4
1729,https://openalex.org/W1490717966,4
1730,https://openalex.org/W2131096903,4
1731,https://openalex.org/W2969865913,4
1732,https://openalex.org/W3122473292,4
1733,https://openalex.org/W1967854431,4
1734,https://openalex.org/W4319759135,4
1735,https://openalex.org/W2072038017,4
1736,https://openalex.org/W2949254637,4
1737,https://openalex.org/W3040319771,4
1738,https://openalex.org/W3199891898,4
1739,https://openalex.org/W4294733817,4
1740,https://openalex.org/W581284017,4
1741,https://openalex.org/W2007200911,4
1742,https://openalex.org/W2048379073,4
1743,https://openalex.org/W2090539044,4
1744,https://openalex.org/W2957085990,4
1745,https://openalex.org/W3018724839,4
1746,https://openalex.org/W3165416451,4
1747,https://openalex.org/W4364858886,4
1748,https://openalex.org/W3073606695,4
1749,https://openalex.org/W3201017266,4
1750,https://openalex.org/W3019756149,4
1751,https://openalex.org/W2171564984,4
1752,https://openalex.org/W2340349072,4
1753,https://openalex.org/W4248168860,4
1754,https://openalex.org/W2802916517,4
1755,https://openalex.org/W4240764301,4
1756,https://openalex.org/W1967458151,4
1757,https://openalex.org/W3047481919,4
1758,https://openalex.org/W2982590631,4
1759,https://openalex.org/W4245561879,4
1760,https://openalex.org/W1989213081,4
1761,https://openalex.org/W4378379560,4
1762,https://openalex.org/W2484744860,4
1763,https://openalex.org/W4395016009,4
1764,https://openalex.org/W4312680748,4
1765,https://openalex.org/W2288291316,4
1766,https://openalex.org/W1985545152,4
1767,https://openalex.org/W1973708231,2
1768,https://openalex.org/W2216732643,4
1769,https://openalex.org/W2327759162,2
1770,https://openalex.org/W3125534647,4
1771,https://openalex.org/W4242970117,4
1772,https://openalex.org/W2883366817,4
1773,https://openalex.org/W2027720816,4
1774,https://openalex.org/W4312963038,4
1775,https://openalex.org/W2004694870,4
1776,https://openalex.org/W2234057235,4
1777,https://openalex.org/W3121253167,4
1778,https://openalex.org/W2055057932,4
1779,https://openalex.org/W2060143509,4
1780,https://openalex.org/W4386510071,4
1781,https://openalex.org/W4248854147,4
1782,https://openalex.org/W1991871104,4
1783,https://openalex.org/W2036191695,4
1784,https://openalex.org/W2069296589,4
1785,https://openalex.org/W2081370138,4
1786,https://openalex.org/W2125286656,4
1787,https://openalex.org/W4242630509,4
1788,https://openalex.org/W2053924449,4
1789,https://openalex.org/W2073626914,4
1790,https://openalex.org/W39599644,4
1791,https://openalex.org/W50868869,4
1792,https://openalex.org/W125298133,4
1793,https://openalex.org/W2060871537,4
1794,https://openalex.org/W2502220380,4
1795,https://openalex.org/W2756416727,4
1796,https://openalex.org/W3121460993,4
1797,https://openalex.org/W1969301437,4
1798,https://openalex.org/W1993080045,4
1799,https://openalex.org/W2946289149,4
1800,https://openalex.org/W2325517414,4
1801,https://openalex.org/W2471857960,4
1802,https://openalex.org/W3217316625,4
1803,https://openalex.org/W2333567416,4
1804,https://openalex.org/W2151144106,4
1805,https://openalex.org/W4229030362,4
1806,https://openalex.org/W2327324534,4
1807,https://openalex.org/W2469996481,4
1808,https://openalex.org/W2486940774,4
1809,https://openalex.org/W2598048149,4
1810,https://openalex.org/W2607203899,4
1811,https://openalex.org/W2077383520,4
1812,https://openalex.org/W1927044652,4
1813,https://openalex.org/W2106440373,4
1814,https://openalex.org/W2337283995,4
1815,https://openalex.org/W1585828362,4
1816,https://openalex.org/W3169640568,4
1817,https://openalex.org/W3115652188,4
1818,https://openalex.org/W3127938706,3
1819,https://openalex.org/W4224319074,4
1820,https://openalex.org/W1553715794,4
1821,https://openalex.org/W169514059,4
1822,https://openalex.org/W1994950672,4
1823,https://openalex.org/W2621153227,4
1824,https://openalex.org/W2069462629,2
1825,https://openalex.org/W4254784248,2
1826,https://openalex.org/W2496345859,4
1827,https://openalex.org/W2069518199,4
1828,https://openalex.org/W2171915087,4
1829,https://openalex.org/W2007434483,4
1830,https://openalex.org/W2343086605,4
1831,https://openalex.org/W2783715549,4
1832,https://openalex.org/W2784199960,4
1833,https://openalex.org/W2804024207,4
1834,https://openalex.org/W3125215570,4
1835,https://openalex.org/W3131697392,4
1836,https://openalex.org/W2120587010,4
1837,https://openalex.org/W2613828505,4
1838,https://openalex.org/W2616722675,4
1839,https://openalex.org/W2103871964,4
1840,https://openalex.org/W2120746524,4
1841,https://openalex.org/W2992617678,4
1842,https://openalex.org/W2482594472,4
1843,https://openalex.org/W2486429626,4
1844,https://openalex.org/W3210714988,4
1845,https://openalex.org/W2753991585,4
1846,https://openalex.org/W1528849961,4
1847,https://openalex.org/W2014593585,4
1848,https://openalex.org/W2079121888,4
1849,https://openalex.org/W2956128856,4
1850,https://openalex.org/W2017057326,4
1851,https://openalex.org/W2775433607,4
1852,https://openalex.org/W2789916650,4
1853,https://openalex.org/W2755076753,4
1854,https://openalex.org/W2996088568,3
1855,https://openalex.org/W1484345912,4
1856,https://openalex.org/W2159151164,4
1857,https://openalex.org/W1969213447,4
1858,https://openalex.org/W1986889068,4
1859,https://openalex.org/W2107761752,4
1860,https://openalex.org/W4211243491,4
1861,https://openalex.org/W2907619967,2
1862,https://openalex.org/W4394857923,4
1863,https://openalex.org/W1974360242,4
1864,https://openalex.org/W2060216847,4
1865,https://openalex.org/W2904423779,4
1866,https://openalex.org/W2966132291,4
1867,https://openalex.org/W3214881270,4
1868,https://openalex.org/W3198272641,2
1869,https://openalex.org/W3123545635,4
1870,https://openalex.org/W1759026113,4
1871,https://openalex.org/W1999753635,4
1872,https://openalex.org/W1885074746,4
1873,https://openalex.org/W1483340052,4
1874,https://openalex.org/W2555932976,4
1875,https://openalex.org/W1607572111,4
1876,https://openalex.org/W3124684522,4
1877,https://openalex.org/W2073979997,4
1878,https://openalex.org/W1987043039,4
1879,https://openalex.org/W2184819545,4
1880,https://openalex.org/W1563195942,4
1881,https://openalex.org/W2080374639,4
1882,https://openalex.org/W2476367655,4
1883,https://openalex.org/W2008343499,4
1884,https://openalex.org/W2032429743,4
1885,https://openalex.org/W2087020064,4
1886,https://openalex.org/W4393942920,4
1887,https://openalex.org/W2334051715,4
1888,https://openalex.org/W2523834542,4
1889,https://openalex.org/W2883339876,4
1890,https://openalex.org/W3046563265,4
1891,https://openalex.org/W2016638422,4
1892,https://openalex.org/W3122874245,4
1893,https://openalex.org/W2887209839,4
1894,https://openalex.org/W2674924825,4
1895,https://openalex.org/W3122467412,4
1896,https://openalex.org/W2193710192,4
1897,https://openalex.org/W2730910410,4
1898,https://openalex.org/W2041022771,4
1899,https://openalex.org/W1979751336,4
1900,https://openalex.org/W2017798048,4
1901,https://openalex.org/W2024140670,4
1902,https://openalex.org/W4387978231,4
1903,https://openalex.org/W1990449529,4
1904,https://openalex.org/W2058800130,4
1905,https://openalex.org/W1904614835,4
1906,https://openalex.org/W1989735960,4
1907,https://openalex.org/W2186384275,4
1908,https://openalex.org/W137826104,4
1909,https://openalex.org/W639437267,4
1910,https://openalex.org/W1560360043,4
1911,https://openalex.org/W2022019842,4
1912,https://openalex.org/W2520771835,4
1913,https://openalex.org/W2796971543,4
1914,https://openalex.org/W3111721548,4
1915,https://openalex.org/W4387607389,3
1916,https://openalex.org/W2914874095,4
1917,https://openalex.org/W2499936978,4
1918,https://openalex.org/W4239257446,4
1919,https://openalex.org/W4242652273,4
1920,https://openalex.org/W4250884788,4
1921,https://openalex.org/W4256165748,4
1922,https://openalex.org/W2566201519,4
1923,https://openalex.org/W2278167998,4
1924,https://openalex.org/W4390802210,4
1925,https://openalex.org/W807460095,4
1926,https://openalex.org/W4312567625,4
1927,https://openalex.org/W4395011951,4
1928,https://openalex.org/W4225524879,4
1929,https://openalex.org/W2010307279,4
1930,https://openalex.org/W3125221288,4
1931,https://openalex.org/W3125549559,4
1932,https://openalex.org/W3087603143,4
1933,https://openalex.org/W3121891205,4
1934,https://openalex.org/W1632399332,4
1935,https://openalex.org/W2506920468,4
1936,https://openalex.org/W1952756591,4
1937,https://openalex.org/W4289549810,4
1938,https://openalex.org/W2148885821,4
1939,https://openalex.org/W2990374184,4
1940,https://openalex.org/W2990503606,4
1941,https://openalex.org/W3151924144,3
1942,https://openalex.org/W2564081892,3
1943,https://openalex.org/W2790966696,4
1944,https://openalex.org/W4200477640,4
1945,https://openalex.org/W4241198120,4
1946,https://openalex.org/W147040706,4
1947,https://openalex.org/W310016605,4
1948,https://openalex.org/W754013011,4
1949,https://openalex.org/W2573815630,4
1950,https://openalex.org/W2604670474,4
1951,https://openalex.org/W2918495066,4
1952,https://openalex.org/W2275568246,4
1953,https://openalex.org/W1983956792,4
1954,https://openalex.org/W1552528093,4
1955,https://openalex.org/W2169447017,4
1956,https://openalex.org/W2252552045,4
1957,https://openalex.org/W4293079296,4
1958,https://openalex.org/W2017723235,4
1959,https://openalex.org/W2142599662,4
1960,https://openalex.org/W2050629327,4
1961,https://openalex.org/W2805346856,4
1962,https://openalex.org/W2594823811,4
1963,https://openalex.org/W2132329595,4
1964,https://openalex.org/W215633847,4
1965,https://openalex.org/W1549971588,4
1966,https://openalex.org/W1997158113,4
1967,https://openalex.org/W2006286874,4
1968,https://openalex.org/W2023156897,4
1969,https://openalex.org/W2065227944,4
1970,https://openalex.org/W2071074155,4
1971,https://openalex.org/W2101484056,4
1972,https://openalex.org/W2314595643,4
1973,https://openalex.org/W2483581678,4
1974,https://openalex.org/W2615446349,4
1975,https://openalex.org/W1550919044,4
1976,https://openalex.org/W205394384,4
1977,https://openalex.org/W2912069595,4
1978,https://openalex.org/W2992000595,4
1979,https://openalex.org/W1996435106,4
1980,https://openalex.org/W2766831181,1
1981,https://openalex.org/W3120202275,4
1982,https://openalex.org/W2504659903,4
1983,https://openalex.org/W2019651065,4
1984,https://openalex.org/W2050272133,4
1985,https://openalex.org/W2067593863,4
1986,https://openalex.org/W2074782472,4
1987,https://openalex.org/W2086420634,4
1988,https://openalex.org/W2286578445,4
1989,https://openalex.org/W3125695450,4
1990,https://openalex.org/W4238363101,4
1991,https://openalex.org/W4245563809,4
1992,https://openalex.org/W2754768813,4
1993,https://openalex.org/W2134793836,4
1994,https://openalex.org/W2415770043,4
1995,https://openalex.org/W1985345842,4
1996,https://openalex.org/W1990381525,4
1997,https://openalex.org/W2807606885,1
1998,https://openalex.org/W2175654854,4
1999,https://openalex.org/W2073013658,4
2000,https://openalex.org/W1480335928,4
2001,https://openalex.org/W1576746075,4
2002,https://openalex.org/W2110642557,4
2003,https://openalex.org/W2954334762,4
2004,https://openalex.org/W3125603643,4
2005,https://openalex.org/W2079123522,4
2006,https://openalex.org/W1784310589,4
2007,https://openalex.org/W2083674497,4
2008,https://openalex.org/W2921240737,4
2009,https://openalex.org/W1608892311,4
2010,https://openalex.org/W1787013990,4
2011,https://openalex.org/W1821703191,4
2012,https://openalex.org/W1967361306,4
2013,https://openalex.org/W2123406687,4
2014,https://openalex.org/W3150559869,4
2015,https://openalex.org/W2904285886,4
2016,https://openalex.org/W3021492074,1
2017,https://openalex.org/W2113036585,4
2018,https://openalex.org/W2090232110,4
2019,https://openalex.org/W2516626146,4
2020,https://openalex.org/W2955658146,4
2021,https://openalex.org/W2029291613,4
2022,https://openalex.org/W4237089402,4
2023,https://openalex.org/W2945685810,4
2024,https://openalex.org/W2971677051,4
2025,https://openalex.org/W2050488938,4
2026,https://openalex.org/W1835884712,4
2027,https://openalex.org/W2772318867,4
2028,https://openalex.org/W3201412875,2
2029,https://openalex.org/W1565525199,4
2030,https://openalex.org/W1971517575,4
2031,https://openalex.org/W4226050150,4
2032,https://openalex.org/W2611121528,4
2033,https://openalex.org/W3154198625,4
2034,https://openalex.org/W15996443,4
2035,https://openalex.org/W2079018237,4
2036,https://openalex.org/W2029081418,4
2037,https://openalex.org/W2047605214,4
2038,https://openalex.org/W2170897459,4
2039,https://openalex.org/W2257414507,4
2040,https://openalex.org/W2605261901,4
2041,https://openalex.org/W2738836612,4
2042,https://openalex.org/W2801667738,4
2043,https://openalex.org/W3136687667,4
2044,https://openalex.org/W2077074363,4
2045,https://openalex.org/W2080917971,4
2046,https://openalex.org/W1574217138,4
2047,https://openalex.org/W2183166778,4
2048,https://openalex.org/W2992076900,4
2049,https://openalex.org/W2903593697,4
2050,https://openalex.org/W1819129947,4
2051,https://openalex.org/W2039691358,4
2052,https://openalex.org/W2079537285,4
2053,https://openalex.org/W2095426441,4
2054,https://openalex.org/W1901382346,4
2055,https://openalex.org/W4312889150,4
2056,https://openalex.org/W2321492432,4
2057,https://openalex.org/W2499525773,4
2058,https://openalex.org/W2770075079,4
2059,https://openalex.org/W2789614693,4
2060,https://openalex.org/W2077118873,4
2061,https://openalex.org/W1998091407,4
2062,https://openalex.org/W4237699056,4
2063,https://openalex.org/W4289521134,4
2064,https://openalex.org/W603510187,4
2065,https://openalex.org/W2001439992,4
2066,https://openalex.org/W2771178938,4
2067,https://openalex.org/W2610513233,4
2068,https://openalex.org/W4387814843,4
2069,https://openalex.org/W1987967445,4
2070,https://openalex.org/W4245351037,4
2071,https://openalex.org/W2321167267,2
2072,https://openalex.org/W1996313454,4
2073,https://openalex.org/W3138462500,4
2074,https://openalex.org/W2282905187,4
2075,https://openalex.org/W4375864287,4
2076,https://openalex.org/W2588983380,4
2077,https://openalex.org/W4379530175,3
2078,https://openalex.org/W2469845854,4
2079,https://openalex.org/W1984476235,4
2080,https://openalex.org/W2114108924,4
2081,https://openalex.org/W4303427147,4
2082,https://openalex.org/W2026508179,4
2083,https://openalex.org/W2753075731,4
2084,https://openalex.org/W3179276769,4
2085,https://openalex.org/W4200093494,4
2086,https://openalex.org/W4294163274,4
2087,https://openalex.org/W2889038430,4
2088,https://openalex.org/W4309587807,4
2089,https://openalex.org/W2591927609,4
2090,https://openalex.org/W2783109978,4
2091,https://openalex.org/W3124964695,4
2092,https://openalex.org/W2032006899,4
2093,https://openalex.org/W2157391617,4
2094,https://openalex.org/W2345264502,4
2095,https://openalex.org/W2904941115,4
2096,https://openalex.org/W1968928675,4
2097,https://openalex.org/W8439024,4
2098,https://openalex.org/W2947928319,4
2099,https://openalex.org/W3130395636,2
2100,https://openalex.org/W2210582386,4
2101,https://openalex.org/W1958644671,4
2102,https://openalex.org/W3003606388,4
2103,https://openalex.org/W3087450190,4
2104,https://openalex.org/W4211148530,4
2105,https://openalex.org/W760732306,4
2106,https://openalex.org/W2059338536,4
2107,https://openalex.org/W2707170996,4
2108,https://openalex.org/W4200006033,4
2109,https://openalex.org/W2625404670,4
2110,https://openalex.org/W2903005494,4
2111,https://openalex.org/W2802687130,4
2112,https://openalex.org/W2889295411,4
2113,https://openalex.org/W4382403123,4
2114,https://openalex.org/W2943867473,4
2115,https://openalex.org/W2071209679,2
2116,https://openalex.org/W2103535631,4
2117,https://openalex.org/W1977275077,4
2118,https://openalex.org/W2026215719,4
2119,https://openalex.org/W2075216918,4
2120,https://openalex.org/W1573707748,4
2121,https://openalex.org/W1673498679,4
2122,https://openalex.org/W3024651096,4
2123,https://openalex.org/W2065981828,4
2124,https://openalex.org/W1526619844,4
2125,https://openalex.org/W2265052787,4
2126,https://openalex.org/W2324547290,4
2127,https://openalex.org/W4387104311,4
2128,https://openalex.org/W3080889345,4
2129,https://openalex.org/W4308751853,4
2130,https://openalex.org/W2790276528,4
2131,https://openalex.org/W4312347909,4
2132,https://openalex.org/W2041636755,4
2133,https://openalex.org/W4392364927,4
2134,https://openalex.org/W4379806067,2
2135,https://openalex.org/W2120056047,4
2136,https://openalex.org/W2556257891,4
2137,https://openalex.org/W2884362125,2
2138,https://openalex.org/W2946052653,4
2139,https://openalex.org/W2074141764,4
2140,https://openalex.org/W2074363189,4
2141,https://openalex.org/W2592939897,4
2142,https://openalex.org/W1584098888,4
2143,https://openalex.org/W2950957636,4
2144,https://openalex.org/W3127590480,4
2145,https://openalex.org/W3122861900,4
2146,https://openalex.org/W4243258545,4
2147,https://openalex.org/W611049873,4
2148,https://openalex.org/W4236952485,4
2149,https://openalex.org/W4230684220,4
2150,https://openalex.org/W4375825564,3
2151,https://openalex.org/W3189639998,3
2152,https://openalex.org/W3212664240,4
2153,https://openalex.org/W4296385134,3
2154,https://openalex.org/W2531811481,4
2155,https://openalex.org/W2105173843,4
2156,https://openalex.org/W2118172809,4
2157,https://openalex.org/W2050105339,4
2158,https://openalex.org/W3168615572,4
2159,https://openalex.org/W3112100689,4
2160,https://openalex.org/W2609966344,4
2161,https://openalex.org/W2522665839,4
2162,https://openalex.org/W1574191269,4
2163,https://openalex.org/W3123241441,4
2164,https://openalex.org/W2102995650,4
2165,https://openalex.org/W2033843731,4
2166,https://openalex.org/W2052039351,4
2167,https://openalex.org/W2995513604,4
2168,https://openalex.org/W2765967681,4
2169,https://openalex.org/W2151806647,4
2170,https://openalex.org/W4296278649,4
2171,https://openalex.org/W2724104414,4
2172,https://openalex.org/W2858755390,4
2173,https://openalex.org/W2031414100,4
2174,https://openalex.org/W2047019716,4
2175,https://openalex.org/W4297323735,4
2176,https://openalex.org/W4387814923,4
2177,https://openalex.org/W4288433573,4
2178,https://openalex.org/W1521576155,4
2179,https://openalex.org/W607890169,4
2180,https://openalex.org/W3123531269,4
2181,https://openalex.org/W2136396510,1
2182,https://openalex.org/W4248985621,1
2183,https://openalex.org/W4200384607,4
2184,https://openalex.org/W3093396779,4
2185,https://openalex.org/W2131444730,4
2186,https://openalex.org/W4220885676,4
2187,https://openalex.org/W2775882621,4
2188,https://openalex.org/W1983049784,4
2189,https://openalex.org/W2088155633,4
2190,https://openalex.org/W2058077588,4
2191,https://openalex.org/W2806375370,4
2192,https://openalex.org/W1534366686,4
2193,https://openalex.org/W2093124550,4
2194,https://openalex.org/W2127881275,4
2195,https://openalex.org/W2488795931,4
2196,https://openalex.org/W2591892113,4
2197,https://openalex.org/W2898311310,4
2198,https://openalex.org/W4280560972,4
2199,https://openalex.org/W4294204360,4
2200,https://openalex.org/W2781019178,4
2201,https://openalex.org/W3190438002,4
2202,https://openalex.org/W2084821135,4
2203,https://openalex.org/W3112794651,4
2204,https://openalex.org/W2943982821,4
2205,https://openalex.org/W2739497665,4
2206,https://openalex.org/W2739759500,4
2207,https://openalex.org/W2742152902,4
2208,https://openalex.org/W4245622842,4
2209,https://openalex.org/W3209604396,4
2210,https://openalex.org/W3192637813,4
2211,https://openalex.org/W4211197434,4
2212,https://openalex.org/W2982357108,4
2213,https://openalex.org/W3204380506,4
2214,https://openalex.org/W3105797131,4
2215,https://openalex.org/W3115671829,4
2216,https://openalex.org/W2343989904,4
2217,https://openalex.org/W1510409235,4
2218,https://openalex.org/W4391061697,4
2219,https://openalex.org/W591429187,4
2220,https://openalex.org/W1482614930,4
2221,https://openalex.org/W4255439477,4
2222,https://openalex.org/W2965931740,4
2223,https://openalex.org/W1913441030,4
2224,https://openalex.org/W1967368893,4
2225,https://openalex.org/W2295843877,4
2226,https://openalex.org/W2766289782,4
2227,https://openalex.org/W2807625653,4
2228,https://openalex.org/W2884908882,4
2229,https://openalex.org/W3042990930,3
2230,https://openalex.org/W2304627525,4
2231,https://openalex.org/W2087418421,4
2232,https://openalex.org/W2125127560,4
2233,https://openalex.org/W2168920409,4
2234,https://openalex.org/W2506234774,4
2235,https://openalex.org/W2897039993,4
2236,https://openalex.org/W3124345117,4
2237,https://openalex.org/W4383311987,4
2238,https://openalex.org/W4234197910,4
2239,https://openalex.org/W4387814815,4
2240,https://openalex.org/W2586147632,4
2241,https://openalex.org/W2771653909,4
2242,https://openalex.org/W4252375516,4
2243,https://openalex.org/W1976187842,4
2244,https://openalex.org/W4241359313,4
2245,https://openalex.org/W3125477957,4
2246,https://openalex.org/W4085603,4
2247,https://openalex.org/W4377107994,4
2248,https://openalex.org/W2902411700,4
2249,https://openalex.org/W4307372409,4
2250,https://openalex.org/W2136308429,4
2251,https://openalex.org/W2002107642,4
2252,https://openalex.org/W2133448432,4
2253,https://openalex.org/W3008350867,4
2254,https://openalex.org/W2030875431,3
2255,https://openalex.org/W1503782220,4
2256,https://openalex.org/W2044844896,4
2257,https://openalex.org/W2249991811,4
2258,https://openalex.org/W2106163405,4
2259,https://openalex.org/W2905176437,4
2260,https://openalex.org/W2912149047,4
2261,https://openalex.org/W4246075500,4
2262,https://openalex.org/W2593411676,4
2263,https://openalex.org/W2903776284,4
