id,label,Community
8168,https://openalex.org/W4281632753,5
8169,https://openalex.org/W4381736699,12
8170,https://openalex.org/W3122278011,2
8171,https://openalex.org/W2054356840,5
8172,https://openalex.org/W155314805,5
8173,https://openalex.org/W1550168971,5
8174,https://openalex.org/W2118353757,5
8175,https://openalex.org/W2156202586,5
8176,https://openalex.org/W2088663850,2
8177,https://openalex.org/W2112624869,2
8178,https://openalex.org/W3110870222,5
8179,https://openalex.org/W2976549432,0
8180,https://openalex.org/W2967653782,0
8181,https://openalex.org/W2040610080,2
8182,https://openalex.org/W2108405132,5
8183,https://openalex.org/W1521102779,2
8184,https://openalex.org/W2112070030,2
8185,https://openalex.org/W2163311159,2
8186,https://openalex.org/W1485700650,2
8187,https://openalex.org/W1498158942,2
8188,https://openalex.org/W1556850685,2
8189,https://openalex.org/W1579344322,9
8190,https://openalex.org/W1967442942,2
8191,https://openalex.org/W2003495498,2
8192,https://openalex.org/W2020445631,9
8193,https://openalex.org/W2034332997,9
8194,https://openalex.org/W2036778476,2
8195,https://openalex.org/W2042379227,2
8196,https://openalex.org/W2074984459,2
8197,https://openalex.org/W2090052903,9
8198,https://openalex.org/W2094472497,2
8199,https://openalex.org/W2099150160,9
8200,https://openalex.org/W3123322809,2
8201,https://openalex.org/W3124113108,2
8202,https://openalex.org/W3125402852,2
8203,https://openalex.org/W3136907951,2
8204,https://openalex.org/W2317434267,5
8205,https://openalex.org/W1973722396,9
8206,https://openalex.org/W2586806514,0
8207,https://openalex.org/W178437142,0
8208,https://openalex.org/W2891052217,5
8209,https://openalex.org/W2096563449,5
8210,https://openalex.org/W2933733926,0
8211,https://openalex.org/W2611813929,0
8212,https://openalex.org/W322283970,2
8213,https://openalex.org/W2013967405,2
8214,https://openalex.org/W1967690442,2
8215,https://openalex.org/W3022036113,2
8216,https://openalex.org/W2956128856,5
8217,https://openalex.org/W893671208,5
8218,https://openalex.org/W1590697417,5
8219,https://openalex.org/W2151387905,5
8220,https://openalex.org/W2152983700,2
8221,https://openalex.org/W2165427353,5
8222,https://openalex.org/W2511689224,5
8223,https://openalex.org/W2536479249,5
8224,https://openalex.org/W2724933768,5
8225,https://openalex.org/W2775404440,5
8226,https://openalex.org/W2789916650,5
8227,https://openalex.org/W2794795406,5
8228,https://openalex.org/W2937479878,5
8229,https://openalex.org/W3122843299,2
8230,https://openalex.org/W4233955408,5
8231,https://openalex.org/W4239214125,5
8232,https://openalex.org/W4251564608,5
8233,https://openalex.org/W1989788598,5
8234,https://openalex.org/W582379042,5
8235,https://openalex.org/W2129188130,5
8236,https://openalex.org/W2531718334,5
8237,https://openalex.org/W96932228,9
8238,https://openalex.org/W1964944572,9
8239,https://openalex.org/W2006494907,9
8240,https://openalex.org/W2114347972,2
8241,https://openalex.org/W581692735,5
8242,https://openalex.org/W2118516604,2
8243,https://openalex.org/W2131295810,5
8244,https://openalex.org/W3125930236,2
8245,https://openalex.org/W2100560619,2
8246,https://openalex.org/W2002493340,2
8247,https://openalex.org/W2032838137,2
8248,https://openalex.org/W785751374,5
8249,https://openalex.org/W2004050096,5
8250,https://openalex.org/W3165605969,2
8251,https://openalex.org/W2161259646,2
8252,https://openalex.org/W2563502172,2
8253,https://openalex.org/W3124380737,2
8254,https://openalex.org/W4211056162,2
8255,https://openalex.org/W2312597565,0
8256,https://openalex.org/W1974123011,0
8257,https://openalex.org/W2152422924,5
8258,https://openalex.org/W2340349072,5
8259,https://openalex.org/W34746068,2
8260,https://openalex.org/W114409568,5
8261,https://openalex.org/W1486386297,5
8262,https://openalex.org/W1912511787,5
8263,https://openalex.org/W2098159624,5
8264,https://openalex.org/W2152673531,5
8265,https://openalex.org/W2160700773,5
8266,https://openalex.org/W1605182325,2
8267,https://openalex.org/W28070644,2
8268,https://openalex.org/W4243592922,5
8269,https://openalex.org/W3044661131,5
8270,https://openalex.org/W1664108544,5
8271,https://openalex.org/W1509927636,2
8272,https://openalex.org/W2968041742,2
8273,https://openalex.org/W1983274884,0
8274,https://openalex.org/W2016677504,0
8275,https://openalex.org/W3124693192,0
8276,https://openalex.org/W2266265284,2
8277,https://openalex.org/W389281733,2
8278,https://openalex.org/W607416517,2
8279,https://openalex.org/W1560403915,2
8280,https://openalex.org/W2006114811,2
8281,https://openalex.org/W2042563677,2
8282,https://openalex.org/W2060201357,2
8283,https://openalex.org/W2063818937,2
8284,https://openalex.org/W2073328655,9
8285,https://openalex.org/W2327351176,2
8286,https://openalex.org/W2328754473,2
8287,https://openalex.org/W2504656771,2
8288,https://openalex.org/W2600488952,5
8289,https://openalex.org/W3124279109,2
8290,https://openalex.org/W1836479366,2
8291,https://openalex.org/W2145189026,0
8292,https://openalex.org/W2117338840,0
8293,https://openalex.org/W2525544914,2
8294,https://openalex.org/W2164504586,5
8295,https://openalex.org/W2113189496,0
8296,https://openalex.org/W336799410,0
8297,https://openalex.org/W609561909,0
8298,https://openalex.org/W1970852273,0
8299,https://openalex.org/W1997023646,0
8300,https://openalex.org/W2030032633,0
8301,https://openalex.org/W2061409439,0
8302,https://openalex.org/W2069027211,0
8303,https://openalex.org/W2075017484,0
8304,https://openalex.org/W2129698260,0
8305,https://openalex.org/W2167670175,9
8306,https://openalex.org/W1997432944,9
8307,https://openalex.org/W4379806067,5
8308,https://openalex.org/W316931117,5
8309,https://openalex.org/W1569994415,5
8310,https://openalex.org/W1761296187,5
8311,https://openalex.org/W1973860535,5
8312,https://openalex.org/W1988370324,5
8313,https://openalex.org/W1996362269,5
8314,https://openalex.org/W2029261094,5
8315,https://openalex.org/W2039479574,5
8316,https://openalex.org/W2088105185,5
8317,https://openalex.org/W2104700177,5
8318,https://openalex.org/W2126428264,5
8319,https://openalex.org/W2135008106,5
8320,https://openalex.org/W2160375265,5
8321,https://openalex.org/W2163593696,5
8322,https://openalex.org/W2166017867,5
8323,https://openalex.org/W2268473925,5
8324,https://openalex.org/W2735931036,5
8325,https://openalex.org/W2795793271,5
8326,https://openalex.org/W2883188531,5
8327,https://openalex.org/W2946052653,5
8328,https://openalex.org/W2982105872,5
8329,https://openalex.org/W3012527526,5
8330,https://openalex.org/W3047209099,5
8331,https://openalex.org/W3117903122,5
8332,https://openalex.org/W3123766053,5
8333,https://openalex.org/W3135509765,5
8334,https://openalex.org/W3192868778,5
8335,https://openalex.org/W3211300567,5
8336,https://openalex.org/W3123178417,9
8337,https://openalex.org/W2078560190,2
8338,https://openalex.org/W1525530955,2
8339,https://openalex.org/W1963562210,2
8340,https://openalex.org/W2084871059,9
8341,https://openalex.org/W1497100241,9
8342,https://openalex.org/W2011269905,9
8343,https://openalex.org/W2123529900,9
8344,https://openalex.org/W2239610201,5
8345,https://openalex.org/W2096320953,5
8346,https://openalex.org/W4312458659,5
8347,https://openalex.org/W2086004742,5
8348,https://openalex.org/W3124997799,2
8349,https://openalex.org/W1480107239,0
8350,https://openalex.org/W600098743,0
8351,https://openalex.org/W2130492964,5
8352,https://openalex.org/W1510982650,5
8353,https://openalex.org/W1977507107,5
8354,https://openalex.org/W2050385085,5
8355,https://openalex.org/W612086264,5
8356,https://openalex.org/W621996506,5
8357,https://openalex.org/W2156306221,5
8358,https://openalex.org/W1521536460,2
8359,https://openalex.org/W3124720853,9
8360,https://openalex.org/W1519105812,9
8361,https://openalex.org/W2142691988,2
8362,https://openalex.org/W2164318080,9
8363,https://openalex.org/W1583379703,5
8364,https://openalex.org/W1607334034,2
8365,https://openalex.org/W1820383004,2
8366,https://openalex.org/W2891179434,9
8367,https://openalex.org/W3123821259,2
8368,https://openalex.org/W1574169971,2
8369,https://openalex.org/W1492806321,5
8370,https://openalex.org/W1527009511,2
8371,https://openalex.org/W2136004508,2
8372,https://openalex.org/W2109700081,9
8373,https://openalex.org/W2023484622,5
8374,https://openalex.org/W651806712,5
8375,https://openalex.org/W658822549,5
8376,https://openalex.org/W1599961199,5
8377,https://openalex.org/W1673443184,5
8378,https://openalex.org/W2059634337,5
8379,https://openalex.org/W2130359662,5
8380,https://openalex.org/W3028363537,2
8381,https://openalex.org/W1573215274,2
8382,https://openalex.org/W2132205668,2
8383,https://openalex.org/W3123047853,2
8384,https://openalex.org/W4230537431,2
8385,https://openalex.org/W2107708399,5
8386,https://openalex.org/W4200334483,5
8387,https://openalex.org/W1562404308,5
8388,https://openalex.org/W2165159402,5
8389,https://openalex.org/W2436270283,5
8390,https://openalex.org/W2006558343,2
8391,https://openalex.org/W2031335572,2
8392,https://openalex.org/W1498331699,2
8393,https://openalex.org/W2498647215,5
8394,https://openalex.org/W2030417487,5
8395,https://openalex.org/W2138077558,5
8396,https://openalex.org/W3011991986,0
8397,https://openalex.org/W2099898405,9
8398,https://openalex.org/W2981498642,5
8399,https://openalex.org/W1569745209,5
8400,https://openalex.org/W2268635547,5
8401,https://openalex.org/W4210959841,5
8402,https://openalex.org/W2528504543,2
8403,https://openalex.org/W2074950579,2
8404,https://openalex.org/W2568824889,9
8405,https://openalex.org/W2050488938,9
8406,https://openalex.org/W2070665783,9
8407,https://openalex.org/W2021922630,5
8408,https://openalex.org/W2494227517,5
8409,https://openalex.org/W3213599524,0
8410,https://openalex.org/W1536575256,0
8411,https://openalex.org/W1950140091,5
8412,https://openalex.org/W2023732188,0
8413,https://openalex.org/W2077546851,0
8414,https://openalex.org/W2093496387,0
8415,https://openalex.org/W2124051334,0
8416,https://openalex.org/W2179601863,0
8417,https://openalex.org/W2257675921,0
8418,https://openalex.org/W2613944036,0
8419,https://openalex.org/W2919925747,0
8420,https://openalex.org/W2936403767,0
8421,https://openalex.org/W3001909935,0
8422,https://openalex.org/W3135615936,0
8423,https://openalex.org/W1533192585,9
8424,https://openalex.org/W1988301953,5
8425,https://openalex.org/W2969605761,5
8426,https://openalex.org/W1532468826,5
8427,https://openalex.org/W1480267933,5
8428,https://openalex.org/W4387814981,5
8429,https://openalex.org/W598336263,5
8430,https://openalex.org/W2272228405,5
8431,https://openalex.org/W2484021888,5
8432,https://openalex.org/W2719700164,2
8433,https://openalex.org/W2761436589,5
8434,https://openalex.org/W3123060301,5
8435,https://openalex.org/W4234259203,5
8436,https://openalex.org/W3135205330,5
8437,https://openalex.org/W570941544,9
8438,https://openalex.org/W1541698958,5
8439,https://openalex.org/W1749418492,5
8440,https://openalex.org/W2090601034,9
8441,https://openalex.org/W2479260180,5
8442,https://openalex.org/W2799452866,5
8443,https://openalex.org/W2995951807,5
8444,https://openalex.org/W4234515873,5
8445,https://openalex.org/W2976473605,5
8446,https://openalex.org/W2093526998,5
8447,https://openalex.org/W2084389751,5
8448,https://openalex.org/W4242883546,5
8449,https://openalex.org/W2193710192,5
8450,https://openalex.org/W2074836449,2
8451,https://openalex.org/W2334365157,2
8452,https://openalex.org/W1548316487,9
8453,https://openalex.org/W2767933606,2
8454,https://openalex.org/W1982156586,9
8455,https://openalex.org/W2334554998,0
8456,https://openalex.org/W2021765054,2
8457,https://openalex.org/W1481200884,2
8458,https://openalex.org/W3088348736,5
8459,https://openalex.org/W2324327454,2
8460,https://openalex.org/W4244072235,0
8461,https://openalex.org/W4245754406,2
8462,https://openalex.org/W2939248770,2
8463,https://openalex.org/W1979485533,2
8464,https://openalex.org/W2155268261,5
8465,https://openalex.org/W3182374273,2
8466,https://openalex.org/W3037107571,2
8467,https://openalex.org/W4206046333,2
8468,https://openalex.org/W1969822507,2
8469,https://openalex.org/W2168550466,2
8470,https://openalex.org/W283972558,5
8471,https://openalex.org/W1474962493,5
8472,https://openalex.org/W1512371513,5
8473,https://openalex.org/W1983290662,5
8474,https://openalex.org/W1996271141,5
8475,https://openalex.org/W2140309707,5
8476,https://openalex.org/W2273879972,9
8477,https://openalex.org/W3013043328,5
8478,https://openalex.org/W4235858040,5
8479,https://openalex.org/W1981788994,9
8480,https://openalex.org/W2137078803,9
8481,https://openalex.org/W2315268959,0
8482,https://openalex.org/W2502343478,2
8483,https://openalex.org/W584154136,2
8484,https://openalex.org/W2031212907,2
8485,https://openalex.org/W2046476548,2
8486,https://openalex.org/W2321322862,2
8487,https://openalex.org/W2500654237,2
8488,https://openalex.org/W2103958511,9
8489,https://openalex.org/W2796748378,0
8490,https://openalex.org/W2791408063,2
8491,https://openalex.org/W1964493362,2
8492,https://openalex.org/W2125127560,5
8493,https://openalex.org/W1582648894,5
8494,https://openalex.org/W2096090879,5
8495,https://openalex.org/W2085004925,2
8496,https://openalex.org/W2065518787,2
8497,https://openalex.org/W2123909070,2
8498,https://openalex.org/W3122710626,2
8499,https://openalex.org/W116470239,9
8500,https://openalex.org/W66622385,2
8501,https://openalex.org/W123682873,9
8502,https://openalex.org/W127175102,9
8503,https://openalex.org/W144284497,9
8504,https://openalex.org/W173770050,9
8505,https://openalex.org/W196703489,9
8506,https://openalex.org/W206951236,9
8507,https://openalex.org/W419779027,9
8508,https://openalex.org/W566088989,9
8509,https://openalex.org/W621333345,9
8510,https://openalex.org/W641547944,9
8511,https://openalex.org/W652609331,9
8512,https://openalex.org/W1569842716,9
8513,https://openalex.org/W1584320355,9
8514,https://openalex.org/W1592063689,9
8515,https://openalex.org/W1603841468,9
8516,https://openalex.org/W1805455027,9
8517,https://openalex.org/W1999816560,2
8518,https://openalex.org/W2006364452,9
8519,https://openalex.org/W2019975168,9
8520,https://openalex.org/W2032959214,9
8521,https://openalex.org/W2076777961,9
8522,https://openalex.org/W2078668968,9
8523,https://openalex.org/W2101232048,5
8524,https://openalex.org/W2150764897,9
8525,https://openalex.org/W2204690764,9
8526,https://openalex.org/W2344465586,9
8527,https://openalex.org/W2498121206,9
8528,https://openalex.org/W2904820659,9
8529,https://openalex.org/W3121694509,2
8530,https://openalex.org/W3201905245,5
8531,https://openalex.org/W4234368876,9
8532,https://openalex.org/W4244412930,9
8533,https://openalex.org/W20031779,9
8534,https://openalex.org/W1486404282,9
8535,https://openalex.org/W3121668093,9
8536,https://openalex.org/W3122333375,9
8537,https://openalex.org/W2143681666,2
8538,https://openalex.org/W4248679250,2
8539,https://openalex.org/W1826514967,2
8540,https://openalex.org/W2027150069,2
8541,https://openalex.org/W37058455,5
8542,https://openalex.org/W1582341588,2
8543,https://openalex.org/W1968142422,2
8544,https://openalex.org/W2043802987,0
8545,https://openalex.org/W2067319988,5
8546,https://openalex.org/W2077676995,5
8547,https://openalex.org/W2077805983,5
8548,https://openalex.org/W2080676349,2
8549,https://openalex.org/W2118274124,5
8550,https://openalex.org/W2156942300,5
8551,https://openalex.org/W2167190743,2
8552,https://openalex.org/W2170542371,2
8553,https://openalex.org/W2216732643,2
8554,https://openalex.org/W2327759162,5
8555,https://openalex.org/W3082976238,5
8556,https://openalex.org/W4231173982,5
8557,https://openalex.org/W4242970117,5
8558,https://openalex.org/W4385513678,5
8559,https://openalex.org/W3033908651,5
8560,https://openalex.org/W1884024958,5
8561,https://openalex.org/W1950103318,5
8562,https://openalex.org/W1970360803,5
8563,https://openalex.org/W1983332738,5
8564,https://openalex.org/W1992974352,5
8565,https://openalex.org/W2008190716,5
8566,https://openalex.org/W2017381810,5
8567,https://openalex.org/W2030701910,5
8568,https://openalex.org/W2047981180,5
8569,https://openalex.org/W2057206137,5
8570,https://openalex.org/W2113880439,5
8571,https://openalex.org/W2327250807,5
8572,https://openalex.org/W2497442775,0
8573,https://openalex.org/W2785285571,5
8574,https://openalex.org/W3124201194,5
8575,https://openalex.org/W4234944315,5
8576,https://openalex.org/W4255972926,5
8577,https://openalex.org/W1572931630,5
8578,https://openalex.org/W2168780133,5
8579,https://openalex.org/W2070315649,5
8580,https://openalex.org/W1971796508,5
8581,https://openalex.org/W2014114421,5
8582,https://openalex.org/W3127305070,0
8583,https://openalex.org/W373234481,0
8584,https://openalex.org/W951180850,0
8585,https://openalex.org/W1968609162,0
8586,https://openalex.org/W1983784355,0
8587,https://openalex.org/W2055146567,0
8588,https://openalex.org/W2072869665,0
8589,https://openalex.org/W2560864227,0
8590,https://openalex.org/W2577432324,0
8591,https://openalex.org/W2593867183,0
8592,https://openalex.org/W2748290895,0
8593,https://openalex.org/W2809008741,0
8594,https://openalex.org/W2896687843,0
8595,https://openalex.org/W2926708384,0
8596,https://openalex.org/W2945133420,0
8597,https://openalex.org/W3123052948,0
8598,https://openalex.org/W2063487684,9
8599,https://openalex.org/W2039991453,9
8600,https://openalex.org/W2042817683,9
8601,https://openalex.org/W4388156513,9
8602,https://openalex.org/W3016391357,2
8603,https://openalex.org/W2099162900,5
8604,https://openalex.org/W2143132672,5
8605,https://openalex.org/W2997490099,5
8606,https://openalex.org/W3011818850,5
8607,https://openalex.org/W3013100313,5
8608,https://openalex.org/W3092146101,5
8609,https://openalex.org/W1941599566,2
8610,https://openalex.org/W4239272967,5
8611,https://openalex.org/W2155192734,5
8612,https://openalex.org/W1608457708,5
8613,https://openalex.org/W3123213027,2
8614,https://openalex.org/W2131305193,5
8615,https://openalex.org/W2071602354,5
8616,https://openalex.org/W2120360401,5
8617,https://openalex.org/W1498624896,5
8618,https://openalex.org/W2147585492,5
8619,https://openalex.org/W2547356084,2
8620,https://openalex.org/W583000211,2
8621,https://openalex.org/W2606669859,5
8622,https://openalex.org/W2964672419,0
8623,https://openalex.org/W2130429407,5
8624,https://openalex.org/W2313667298,5
8625,https://openalex.org/W4255331672,5
8626,https://openalex.org/W4242641743,5
8627,https://openalex.org/W2473015971,0
8628,https://openalex.org/W3184645196,5
8629,https://openalex.org/W2791474259,5
8630,https://openalex.org/W2906328883,5
8631,https://openalex.org/W267905602,2
8632,https://openalex.org/W2065027138,2
8633,https://openalex.org/W2048649953,2
8634,https://openalex.org/W1950491757,2
8635,https://openalex.org/W2123338470,2
8636,https://openalex.org/W814872039,5
8637,https://openalex.org/W1541091366,9
8638,https://openalex.org/W1577473558,9
8639,https://openalex.org/W2165834262,5
8640,https://openalex.org/W1797061553,2
8641,https://openalex.org/W415240717,2
8642,https://openalex.org/W602481019,2
8643,https://openalex.org/W636680584,2
8644,https://openalex.org/W643768262,2
8645,https://openalex.org/W846289431,2
8646,https://openalex.org/W1498723648,2
8647,https://openalex.org/W1510023054,2
8648,https://openalex.org/W1561123416,2
8649,https://openalex.org/W1587982995,2
8650,https://openalex.org/W1994926223,2
8651,https://openalex.org/W2000865223,2
8652,https://openalex.org/W2028854787,2
8653,https://openalex.org/W2037657810,5
8654,https://openalex.org/W2045943110,2
8655,https://openalex.org/W2069319159,2
8656,https://openalex.org/W2090211859,2
8657,https://openalex.org/W2108258322,2
8658,https://openalex.org/W2209052451,2
8659,https://openalex.org/W2214875055,2
8660,https://openalex.org/W2275269909,3
8661,https://openalex.org/W2287026289,2
8662,https://openalex.org/W2325647227,2
8663,https://openalex.org/W2405553200,2
8664,https://openalex.org/W2475953222,2
8665,https://openalex.org/W2189489330,2
8666,https://openalex.org/W2484375283,9
8667,https://openalex.org/W2004073123,0
8668,https://openalex.org/W3141719009,0
8669,https://openalex.org/W2073495512,0
8670,https://openalex.org/W2790544340,5
8671,https://openalex.org/W2115047072,2
8672,https://openalex.org/W2096368196,2
8673,https://openalex.org/W2259559234,0
8674,https://openalex.org/W2801058835,0
8675,https://openalex.org/W2559690416,2
8676,https://openalex.org/W2005167320,2
8677,https://openalex.org/W2067102659,2
8678,https://openalex.org/W2153127887,2
8679,https://openalex.org/W2153244256,2
8680,https://openalex.org/W2589873663,2
8681,https://openalex.org/W4229930019,2
8682,https://openalex.org/W2164929917,9
8683,https://openalex.org/W2113415459,9
8684,https://openalex.org/W1480999374,2
8685,https://openalex.org/W1785715016,2
8686,https://openalex.org/W2038193116,2
8687,https://openalex.org/W2150005526,2
8688,https://openalex.org/W2214599749,2
8689,https://openalex.org/W2240104529,2
8690,https://openalex.org/W3122641478,2
8691,https://openalex.org/W3123254754,2
8692,https://openalex.org/W3123713398,2
8693,https://openalex.org/W3124404855,2
8694,https://openalex.org/W3125423183,2
8695,https://openalex.org/W2152697180,5
8696,https://openalex.org/W1505418904,5
8697,https://openalex.org/W2083114101,9
8698,https://openalex.org/W3125504572,5
8699,https://openalex.org/W2148482617,5
8700,https://openalex.org/W3145417596,2
8701,https://openalex.org/W2799992483,2
8702,https://openalex.org/W3092564803,2
8703,https://openalex.org/W3093567678,2
8704,https://openalex.org/W3123661186,2
8705,https://openalex.org/W4254036328,2
8706,https://openalex.org/W2038433219,9
8707,https://openalex.org/W2742906663,0
8708,https://openalex.org/W2040090533,2
8709,https://openalex.org/W1970827082,2
8710,https://openalex.org/W2185695967,5
8711,https://openalex.org/W1584404431,5
8712,https://openalex.org/W2227992472,9
8713,https://openalex.org/W2489559814,5
8714,https://openalex.org/W2142473359,5
8715,https://openalex.org/W2746322868,0
8716,https://openalex.org/W2787117522,0
8717,https://openalex.org/W2884483272,0
8718,https://openalex.org/W2910922638,0
8719,https://openalex.org/W2991609880,0
8720,https://openalex.org/W1965718865,9
8721,https://openalex.org/W3040673667,5
8722,https://openalex.org/W3093645187,2
8723,https://openalex.org/W610232383,5
8724,https://openalex.org/W1967365683,2
8725,https://openalex.org/W2020486962,5
8726,https://openalex.org/W2026879994,2
8727,https://openalex.org/W2033648564,5
8728,https://openalex.org/W3025922790,0
8729,https://openalex.org/W25718904,5
8730,https://openalex.org/W647069882,5
8731,https://openalex.org/W3121460993,5
8732,https://openalex.org/W3198683777,5
8733,https://openalex.org/W2605825476,5
8734,https://openalex.org/W2019461396,5
8735,https://openalex.org/W3122883522,5
8736,https://openalex.org/W3197509909,5
8737,https://openalex.org/W2611548913,5
8738,https://openalex.org/W3121471355,5
8739,https://openalex.org/W2334844328,0
8740,https://openalex.org/W4246847919,5
8741,https://openalex.org/W2112559425,9
8742,https://openalex.org/W2388464487,9
8743,https://openalex.org/W4239589002,9
8744,https://openalex.org/W4300525960,9
8745,https://openalex.org/W4237910245,0
8746,https://openalex.org/W2898376349,9
8747,https://openalex.org/W4239547599,9
8748,https://openalex.org/W2120660491,5
8749,https://openalex.org/W2027315681,5
8750,https://openalex.org/W1970537447,5
8751,https://openalex.org/W1979756230,5
8752,https://openalex.org/W2333961940,5
8753,https://openalex.org/W2562739411,5
8754,https://openalex.org/W1516824080,5
8755,https://openalex.org/W2003379157,5
8756,https://openalex.org/W2011458409,5
8757,https://openalex.org/W2140134140,5
8758,https://openalex.org/W2162830306,9
8759,https://openalex.org/W2339983425,5
8760,https://openalex.org/W2906386712,5
8761,https://openalex.org/W2906809307,5
8762,https://openalex.org/W3140272631,5
8763,https://openalex.org/W4244219562,5
8764,https://openalex.org/W4248521499,5
8765,https://openalex.org/W2015148110,0
8766,https://openalex.org/W2128776526,2
8767,https://openalex.org/W2116211017,2
8768,https://openalex.org/W2185465171,2
8769,https://openalex.org/W2126441042,2
8770,https://openalex.org/W4254559119,2
8771,https://openalex.org/W3126037393,9
8772,https://openalex.org/W4240536884,9
8773,https://openalex.org/W2035616460,5
8774,https://openalex.org/W4309735605,5
8775,https://openalex.org/W4296385134,5
8776,https://openalex.org/W2257522707,2
8777,https://openalex.org/W617150818,2
8778,https://openalex.org/W621029441,2
8779,https://openalex.org/W1615763381,2
8780,https://openalex.org/W1984942329,2
8781,https://openalex.org/W2147810489,2
8782,https://openalex.org/W3123003693,9
8783,https://openalex.org/W3123075714,2
8784,https://openalex.org/W1985976507,5
8785,https://openalex.org/W824442748,5
8786,https://openalex.org/W1985108129,5
8787,https://openalex.org/W423318525,2
8788,https://openalex.org/W36062631,2
8789,https://openalex.org/W2071849694,5
8790,https://openalex.org/W4242209100,5
8791,https://openalex.org/W4211102708,5
8792,https://openalex.org/W3122331791,2
8793,https://openalex.org/W3123474753,9
8794,https://openalex.org/W2169059493,2
8795,https://openalex.org/W4387814659,5
8796,https://openalex.org/W2975575785,5
8797,https://openalex.org/W4312664968,5
8798,https://openalex.org/W3123293202,5
8799,https://openalex.org/W1615860924,2
8800,https://openalex.org/W1964598156,2
8801,https://openalex.org/W1979364631,5
8802,https://openalex.org/W2284943167,9
8803,https://openalex.org/W1527782479,0
8804,https://openalex.org/W2015283429,9
8805,https://openalex.org/W2024108674,9
8806,https://openalex.org/W2126216005,9
8807,https://openalex.org/W2140596612,0
8808,https://openalex.org/W2206105884,9
8809,https://openalex.org/W2523916473,9
8810,https://openalex.org/W3121319590,9
8811,https://openalex.org/W882325357,2
8812,https://openalex.org/W2055504280,2
8813,https://openalex.org/W4387814853,5
8814,https://openalex.org/W2030748685,5
8815,https://openalex.org/W2485840541,5
8816,https://openalex.org/W2041734405,5
8817,https://openalex.org/W2066020263,5
8818,https://openalex.org/W2126918960,2
8819,https://openalex.org/W1538268607,2
8820,https://openalex.org/W1790330014,5
8821,https://openalex.org/W2016994812,2
8822,https://openalex.org/W2897208953,5
8823,https://openalex.org/W1740390021,0
8824,https://openalex.org/W3121168054,5
8825,https://openalex.org/W3122597512,2
8826,https://openalex.org/W3124657494,5
8827,https://openalex.org/W425276796,9
8828,https://openalex.org/W3124175129,9
8829,https://openalex.org/W4300249724,9
8830,https://openalex.org/W1483839973,2
8831,https://openalex.org/W1599899187,5
8832,https://openalex.org/W1964906030,2
8833,https://openalex.org/W2057671401,5
8834,https://openalex.org/W2096010390,5
8835,https://openalex.org/W2126527720,2
8836,https://openalex.org/W3121558199,5
8837,https://openalex.org/W4307755212,5
8838,https://openalex.org/W2044844896,2
8839,https://openalex.org/W589130807,2
8840,https://openalex.org/W1594745263,2
8841,https://openalex.org/W1595088779,2
8842,https://openalex.org/W1965546299,2
8843,https://openalex.org/W2003805569,2
8844,https://openalex.org/W2031576919,2
8845,https://openalex.org/W2099736398,2
8846,https://openalex.org/W2782506221,2
8847,https://openalex.org/W2908188075,2
8848,https://openalex.org/W3125088455,2
8849,https://openalex.org/W4300444643,2
8850,https://openalex.org/W4392447261,2
8851,https://openalex.org/W633985651,2
8852,https://openalex.org/W1568162595,2
8853,https://openalex.org/W1601052288,2
8854,https://openalex.org/W2009206392,2
8855,https://openalex.org/W2030132687,2
8856,https://openalex.org/W2051206680,9
8857,https://openalex.org/W2060161591,2
8858,https://openalex.org/W2065063082,2
8859,https://openalex.org/W2069025111,2
8860,https://openalex.org/W2114759886,2
8861,https://openalex.org/W2169447017,5
8862,https://openalex.org/W2485101592,2
8863,https://openalex.org/W2565987234,5
8864,https://openalex.org/W3136687667,2
8865,https://openalex.org/W4375825564,5
8866,https://openalex.org/W54589197,2
8867,https://openalex.org/W746701442,5
8868,https://openalex.org/W2914807158,5
8869,https://openalex.org/W2923766870,5
8870,https://openalex.org/W3110319431,5
8871,https://openalex.org/W3189639998,5
8872,https://openalex.org/W4225514498,5
8873,https://openalex.org/W4283014354,5
8874,https://openalex.org/W4283658799,5
8875,https://openalex.org/W4312910152,5
8876,https://openalex.org/W2768653625,2
8877,https://openalex.org/W2397816609,2
8878,https://openalex.org/W2484209817,2
8879,https://openalex.org/W3125065975,2
8880,https://openalex.org/W4238176441,9
8881,https://openalex.org/W2799300601,5
8882,https://openalex.org/W1998295112,5
8883,https://openalex.org/W4246075500,5
8884,https://openalex.org/W4226151388,2
8885,https://openalex.org/W2120850100,2
8886,https://openalex.org/W2979526726,2
8887,https://openalex.org/W4211211350,2
8888,https://openalex.org/W2976698357,5
8889,https://openalex.org/W2894340276,0
8890,https://openalex.org/W2789372925,0
8891,https://openalex.org/W2004717177,2
8892,https://openalex.org/W4214811987,5
8893,https://openalex.org/W1487683410,0
8894,https://openalex.org/W1981517780,0
8895,https://openalex.org/W2039914907,5
8896,https://openalex.org/W2320249099,5
8897,https://openalex.org/W2562770458,5
8898,https://openalex.org/W2884421746,5
8899,https://openalex.org/W2914649221,5
8900,https://openalex.org/W2980375791,5
8901,https://openalex.org/W3022820675,0
8902,https://openalex.org/W4210673921,5
8903,https://openalex.org/W4232967987,5
8904,https://openalex.org/W2970214335,2
8905,https://openalex.org/W2110114146,2
8906,https://openalex.org/W3207205588,2
